74.96,8.00,-2.15,0.22,-0.01,3.25,-0.11,-0.09,-2.88,-16.00,-0.19,11.95,0.40,0.07,0.00,0.01,
74.982,8.00,-1.85,0.22,-0.01,3.13,-0.11,-0.09,-4.73,-16.40,-0.18,11.95,0.40,0.07,0.00,0.01,
75.003,8.00,-1.48,0.22,-0.02,3.06,-0.11,-0.10,-8.26,-15.60,-0.14,11.95,0.40,0.08,0.00,0.01,
75.024,8.00,-1.08,0.22,-0.02,2.98,-0.11,-0.11,-7.73,-14.40,-0.13,11.95,0.40,0.08,0.00,0.01,
75.045,8.00,-0.73,0.22,-0.01,2.93,-0.11,-0.10,-6.42,-11.60,-0.12,11.95,0.40,0.09,0.00,0.01,
75.066,8.00,-0.56,0.22,0.02,2.86,-0.11,-0.11,-6.61,-8.80,-0.09,11.95,0.40,0.09,0.00,0.01,
75.087,8.00,-0.54,0.22,0.05,2.84,-0.11,-0.11,-6.57,-5.20,-0.05,11.95,0.40,0.09,0.00,0.01,
75.108,8.00,-0.69,0.22,0.08,2.74,-0.11,-0.10,-5.31,-5.20,-0.07,11.95,0.40,0.09,0.00,0.01,
75.129,7.00,-0.93,0.22,0.06,2.69,-0.11,-0.10,0.08,-5.20,-0.07,11.95,0.23,0.08,0.00,0.01,
75.15,7.00,-1.32,0.22,0.06,2.57,-0.11,-0.10,3.18,-5.20,-0.07,11.95,0.23,0.08,0.00,0.01,
75.171,7.00,-1.82,0.22,0.06,2.50,-0.11,-0.10,6.70,-5.20,-0.07,11.95,0.24,0.07,0.00,0.01,
75.192,7.00,-2.39,0.22,0.06,2.41,-0.11,-0.10,12.62,-5.20,-0.07,11.95,0.24,0.07,0.00,0.01,
75.213,7.00,-2.90,0.22,0.06,2.40,-0.11,-0.10,16.97,-7.60,-0.07,11.95,0.24,0.06,0.00,0.01,
75.234,7.00,-3.33,0.22,0.06,2.46,-0.11,-0.10,21.61,-8.80,-0.07,11.95,0.24,0.06,0.00,0.01,
75.255,7.00,-3.68,0.22,0.06,2.53,-0.11,-0.10,21.08,-11.60,-0.07,11.95,0.23,0.05,0.00,0.00,
75.276,7.00,-3.94,0.22,0.06,2.65,-0.11,-0.10,21.21,-14.00,-0.07,11.92,0.23,0.05,0.00,0.00,
75.297,7.00,-4.09,0.22,0.06,2.82,-0.11,-0.10,22.31,-15.20,-0.07,11.93,0.23,0.05,0.00,-0.00,
75.318,7.00,-4.22,0.22,0.06,3.04,-0.11,-0.10,24.66,-15.60,-0.07,11.93,0.23,0.05,0.00,-0.01,
75.34,7.00,-4.41,0.22,0.06,3.26,-0.11,-0.10,22.94,-15.60,-0.07,11.94,0.23,0.04,0.00,-0.01,
75.361,7.00,-4.66,0.22,0.06,3.52,-0.11,-0.10,19.96,-15.60,-0.07,11.94,0.23,0.04,0.00,-0.01,
75.382,7.00,-4.91,0.22,0.06,3.74,-0.11,-0.10,18.19,-15.60,-0.07,11.94,0.23,0.04,0.00,-0.02,
75.403,7.00,-5.14,0.22,0.06,3.99,-0.11,-0.10,16.82,-15.60,-0.07,11.95,0.23,0.04,0.00,-0.02,
75.424,7.00,-5.41,0.22,0.06,4.22,-0.11,-0.10,15.52,-15.60,-0.07,11.95,0.23,0.03,0.00,-0.03,
75.445,7.00,-5.67,0.22,0.06,4.48,-0.11,-0.10,12.22,-16.00,-0.07,11.95,0.23,0.03,0.00,-0.03,
75.466,7.00,-5.92,0.22,0.06,4.74,-0.11,-0.10,10.81,-16.40,-0.07,11.95,0.24,0.03,0.00,-0.04,
75.487,7.00,-6.13,0.22,0.06,5.01,-0.11,-0.10,9.47,-16.40,-0.07,11.95,0.24,0.03,0.00,-0.04,
75.508,7.00,-6.37,0.22,0.06,5.26,-0.11,-0.10,6.67,-16.40,-0.07,11.95,0.24,0.03,0.00,-0.04,
75.529,7.00,-6.54,0.22,0.06,5.52,-0.11,-0.10,3.16,-16.40,-0.07,11.95,0.24,0.03,0.00,-0.05,
75.55,7.00,-6.68,0.22,0.06,5.79,-0.11,-0.10,1.95,-16.40,-0.07,11.95,0.24,0.03,0.00,-0.05,
75.571,7.00,-6.80,0.22,0.06,6.01,-0.11,-0.10,0.64,-16.40,-0.07,11.95,0.24,0.03,0.00,-0.06,
75.592,7.00,-6.99,0.22,0.06,6.25,-0.11,-0.10,-2.78,-16.40,-0.07,11.95,0.24,0.02,0.00,-0.06,
75.613,7.00,-7.27,0.79,0.06,6.46,0.00,-0.10,-4.76,-16.40,-0.07,11.95,0.24,0.02,0.00,-0.06,
75.634,7.00,-7.62,4.61,0.06,6.68,0.00,-0.10,-5.55,-16.40,-0.07,11.95,0.24,0.01,0.00,-0.07,
75.655,7.00,-7.99,9.68,0.06,6.89,-0.11,-0.10,-6.96,-16.40,-0.07,11.95,0.24,0.01,0.00,-0.07,
75.676,7.00,-8.29,15.75,0.06,7.08,-0.11,-0.10,-8.77,-16.40,-0.07,11.95,0.24,0.01,0.00,-0.08,
75.698,7.00,-8.44,20.25,0.06,7.27,-0.11,-0.10,-10.29,-16.40,-0.07,11.95,0.24,0.01,0.00,-0.08,
75.719,7.00,-8.39,22.50,0.06,7.48,-0.11,-0.10,-10.61,-16.40,-0.07,11.95,0.24,0.01,0.00,-0.09,
75.74,7.00,-8.09,22.95,0.06,7.71,-0.11,-0.10,-14.62,-16.40,-0.07,11.92,0.24,0.01,0.00,-0.09,
75.761,7.00,-7.38,23.85,0.06,7.91,-0.11,-0.10,-18.86,-16.40,-0.07,11.93,0.24,0.02,0.00,-0.09,
75.782,7.00,-6.29,24.41,0.06,8.16,-0.11,-0.10,-20.26,-16.40,-0.07,11.94,0.24,0.03,0.00,-0.10,
75.803,7.00,-4.83,24.30,0.06,8.49,-0.11,-0.10,-20.14,-16.00,-0.07,11.94,0.24,0.04,0.00,-0.10,
75.824,7.00,-3.15,23.96,0.06,8.79,-0.11,-0.10,-24.05,-16.00,-0.07,11.94,0.24,0.06,0.00,-0.11,
75.845,7.00,-1.32,23.74,0.06,9.05,-0.11,-0.10,-25.86,-16.00,-0.07,11.95,0.24,0.08,0.00,-0.11,
75.866,7.00,0.56,23.06,0.06,9.32,0.11,-0.10,-26.33,-16.00,-0.07,11.95,0.24,0.08,0.00,-0.12,
75.887,7.00,2.45,22.27,0.06,9.64,0.34,-0.10,-25.15,-15.60,-0.07,11.95,0.24,0.06,0.00,-0.12,
75.908,7.00,4.31,21.38,0.06,9.99,0.56,-0.10,-27.29,-15.60,-0.07,11.95,0.24,0.03,0.00,-0.13,
75.929,7.00,6.18,20.14,0.06,10.31,1.24,-0.10,-26.68,-15.60,-0.07,11.95,0.24,-0.00,0.00,-0.13,
75.95,7.00,8.01,18.67,0.06,10.68,1.91,-0.10,-24.72,-15.60,-0.07,11.95,0.24,-0.03,0.00,-0.13,
75.971,7.00,9.68,16.76,0.06,11.06,2.81,-0.10,-23.96,-15.60,-0.07,11.95,0.24,-0.05,0.00,-0.14,
75.992,7.00,11.23,14.85,0.06,11.44,4.05,-0.10,-24.02,-15.60,-0.07,11.95,0.24,-0.08,0.00,-0.14,
76.013,7.00,12.69,13.05,0.06,11.83,4.95,-0.10,-20.68,-15.20,-0.07,11.95,0.24,-0.10,0.00,-0.15,
76.035,7.00,14.06,10.57,0.06,12.21,5.96,-0.10,-17.12,-15.20,-0.07,11.95,0.24,-0.12,0.00,-0.15,
76.056,7.00,15.34,8.44,0.06,12.59,6.41,-0.10,-14.53,-13.60,-0.07,11.95,0.24,-0.14,0.00,-0.16,
76.077,7.00,16.55,7.54,0.06,13.00,6.52,-0.10,-9.67,-12.40,-0.07,11.95,0.24,-0.16,0.00,-0.16,
76.098,7.00,17.65,4.95,0.06,13.40,7.31,-0.10,-3.65,-9.60,-0.07,11.95,0.24,-0.18,0.00,-0.16,
76.119,7.00,18.48,3.15,0.06,13.75,8.66,-0.10,-0.02,-8.00,-0.07,11.95,0.24,-0.19,0.00,-0.17,
76.14,7.00,19.03,1.69,0.06,14.10,9.68,-0.10,3.40,-6.00,-0.07,11.95,0.24,-0.20,0.00,-0.17,
76.161,7.00,19.37,0.45,0.06,14.51,10.35,-0.10,8.89,-4.40,-0.07,11.95,0.24,-0.20,0.00,-0.17,
76.182,7.00,19.54,0.22,0.06,14.89,10.57,-0.10,13.94,-2.80,-0.07,11.95,0.24,-0.21,0.00,-0.18,
76.203,7.00,19.57,0.22,0.06,15.27,11.14,-0.10,16.97,-0.40,-0.07,11.95,0.24,-0.21,0.00,-0.18,
76.224,7.00,19.53,0.22,0.06,15.67,11.92,-0.10,21.61,0.00,-0.07,11.95,0.24,-0.20,0.00,-0.19,
76.245,7.00,19.47,0.22,0.06,16.10,12.60,-0.10,26.63,0.40,-0.07,11.95,0.24,-0.20,0.00,-0.19,
76.266,7.00,19.36,0.22,0.06,16.51,12.82,-0.10,28.89,0.40,-0.07,11.95,0.24,-0.20,0.00,-0.20,
76.287,7.00,19.24,0.22,0.06,16.97,12.82,-0.10,32.35,0.40,-0.07,11.95,0.24,-0.20,0.00,-0.20,
76.308,7.00,19.15,0.11,0.06,17.45,12.71,-0.10,36.63,0.40,-0.07,11.95,0.24,-0.20,0.00,-0.21,
76.329,7.00,19.04,0.00,0.06,17.92,12.60,-0.10,38.80,0.40,-0.07,11.91,0.24,-0.20,0.00,-0.21,
76.35,7.00,18.93,-0.68,0.06,18.42,12.60,-0.10,39.24,0.40,-0.07,11.75,0.24,-0.20,0.00,-0.22,
76.371,7.00,18.89,-0.90,0.06,18.94,12.60,-0.10,42.59,0.40,-0.07,11.66,0.24,-0.20,0.00,-0.22,
76.392,7.00,18.93,-1.13,0.06,19.48,12.60,-0.10,43.09,0.80,-0.07,11.46,0.24,-0.20,0.00,-0.23,
76.414,7.00,19.04,-1.46,0.06,20.01,12.60,-0.10,40.59,0.80,-0.07,11.19,0.24,-0.20,0.00,-0.23,
76.435,7.00,19.14,-1.58,0.06,20.58,12.38,-0.10,40.09,0.80,-0.07,11.08,0.24,-0.20,0.00,-0.24,
76.456,7.00,19.24,-1.69,0.06,21.14,11.81,-0.10,40.20,0.80,-0.07,10.82,0.24,-0.21,0.00,-0.24,
76.477,7.00,19.29,-1.69,0.06,21.70,11.47,-0.10,37.19,0.80,-0.07,10.62,0.24,-0.21,0.00,-0.25,
76.498,7.00,19.34,-1.69,0.06,22.30,11.47,-0.10,35.76,1.20,-0.07,10.46,0.24,-0.21,0.00,-0.25,
76.519,7.00,19.44,-1.69,0.06,22.91,11.25,-0.10,35.29,1.20,-0.07,10.35,0.24,-0.21,0.00,-0.26,
76.54,7.00,19.57,-1.58,0.06,23.48,11.03,-0.10,32.19,3.20,-0.07,10.28,0.24,-0.21,0.00,-0.26,
76.561,7.00,19.74,-1.58,0.06,24.06,10.91,-0.10,30.34,4.00,-0.07,10.23,0.24,-0.22,0.00,-0.27,
76.582,7.00,19.91,-1.35,0.06,24.63,10.80,-0.10,29.62,5.60,-0.07,10.21,0.24,-0.22,0.00,-0.27,
76.603,7.00,19.98,-0.90,0.06,25.24,10.46,-0.10,26.04,7.20,-0.07,10.19,0.24,-0.22,0.00,-0.28,
76.624,7.00,20.01,-0.45,0.06,25.85,10.13,-0.10,24.21,8.40,-0.07,10.17,0.24,-0.22,0.00,-0.29,
76.645,7.00,20.06,0.00,0.06,26.46,9.56,-0.10,23.93,9.20,-0.07,10.16,0.24,-0.22,0.00,-0.29,
76.666,7.00,20.16,0.00,0.06,27.07,9.23,-0.10,21.21,10.00,-0.07,10.16,0.24,-0.23,0.00,-0.30,
76.687,7.00,20.36,0.11,0.06,27.72,8.66,-0.10,18.64,10.80,-0.07,10.16,0.24,-0.23,0.00,-0.30,
76.708,7.00,20.64,0.22,0.06,28.36,8.10,-0.10,19.04,11.60,-0.07,10.15,0.24,-0.24,0.00,-0.31,
76.729,7.00,20.86,0.22,0.06,29.00,7.43,-0.10,15.09,11.60,-0.07,10.15,0.24,-0.24,0.00,-0.32,
76.751,7.00,21.09,0.22,0.06,29.66,6.64,-0.10,14.14,11.60,-0.07,10.15,0.24,-0.24,0.00,-0.32,
76.772,7.00,21.40,0.34,0.06,30.31,5.85,-0.10,13.99,12.00,-0.07,10.15,0.24,-0.25,0.00,-0.33,
76.793,7.00,21.71,0.79,0.06,30.96,4.95,-0.10,10.34,12.00,-0.07,10.12,0.24,-0.26,0.00,-0.33,
76.814,7.00,22.00,2.03,0.06,31.59,3.71,-0.10,10.23,12.00,-0.07,10.13,0.24,-0.26,0.00,-0.34,
76.835,7.00,22.30,4.05,0.06,32.22,2.14,-0.10,9.43,12.00,-0.07,10.14,0.24,-0.27,0.00,-0.35,
76.856,7.00,22.57,5.85,0.06,32.81,0.56,-0.10,6.04,12.00,-0.07,10.11,0.24,-0.27,0.00,-0.35,
76.877,7.00,22.88,7.76,0.06,33.38,0.11,-0.10,5.26,11.60,-0.07,10.12,0.24,-0.27,0.00,-0.36,
76.898,7.00,23.21,9.00,0.06,33.92,0.00,-0.10,4.16,11.60,-0.07,10.13,0.24,-0.28,0.00,-0.37,
76.919,7.00,23.55,9.90,0.06,34.38,-0.11,-0.10,1.55,11.20,-0.07,10.11,0.24,-0.28,0.00,-0.37,
76.94,7.00,23.96,12.15,0.06,34.83,-1.69,-0.10,1.04,10.80,-0.07,10.12,0.24,-0.28,0.00,-0.38,
76.961,7.00,24.42,13.84,0.06,35.25,-3.83,-0.10,-0.40,8.80,-0.07,10.07,0.24,-0.29,0.00,-0.38,
76.982,7.00,24.95,14.74,0.06,35.64,-4.50,-0.10,-3.52,7.60,-0.07,10.10,0.24,-0.30,0.00,-0.39,
77.003,7.00,25.58,16.09,0.06,36.03,-5.06,-0.10,-2.64,6.40,-0.07,10.03,0.24,-0.30,0.00,-0.40,
77.024,7.00,26.30,17.89,0.06,36.40,-6.30,-0.10,-4.98,4.80,-0.07,9.97,0.24,-0.31,0.00,-0.40,
77.045,7.00,27.13,19.35,0.06,36.76,-7.65,-0.10,-5.93,4.00,-0.07,9.79,0.24,-0.33,0.00,-0.41,
77.066,7.00,28.10,19.91,0.06,37.12,-8.10,-0.10,-5.36,2.80,-0.07,9.71,0.24,-0.34,0.00,-0.41,
77.087,7.00,29.11,21.15,0.06,37.44,-9.45,-0.10,-7.69,2.00,-0.07,9.69,0.24,-0.36,0.00,-0.42,
77.109,7.00,30.16,21.38,0.06,37.75,-10.24,-0.10,-6.86,1.20,-0.07,9.74,0.24,-0.37,0.00,-0.42,
77.13,7.00,31.19,21.60,0.06,38.03,-11.59,-0.10,-7.41,2.00,-0.07,9.57,0.24,-0.39,0.00,-0.43,
77.151,7.00,32.24,21.60,0.06,38.28,-13.61,-0.10,-7.97,2.00,-0.07,9.26,0.24,-0.40,0.00,-0.43,
77.172,7.00,33.37,21.60,0.06,38.51,-15.19,-0.10,-5.31,1.60,-0.07,9.07,0.24,-0.42,0.00,-0.44,
77.193,7.00,34.53,21.60,0.06,38.67,-16.43,-0.10,-5.57,1.60,-0.07,9.09,0.24,-0.43,0.00,-0.44,
77.214,7.00,35.77,21.60,0.06,38.79,-17.21,-0.10,-2.73,1.20,-0.07,9.03,0.24,-0.45,0.00,-0.45,
77.235,7.00,37.08,21.04,0.06,38.85,-17.77,-0.10,-0.87,1.20,-0.07,8.85,0.24,-0.46,0.00,-0.45,
77.256,7.00,38.46,20.70,0.06,38.84,-18.45,-0.10,0.21,1.20,-0.07,8.65,0.24,-0.48,0.00,-0.45,
77.277,7.00,39.86,20.36,0.06,38.76,-18.90,-0.10,4.49,1.20,-0.07,8.66,0.24,-0.50,0.00,-0.46,
77.298,7.00,41.23,19.35,0.06,38.57,-18.56,-0.10,5.71,1.20,-0.07,8.55,0.24,-0.52,0.00,-0.46,
77.319,7.00,42.57,17.44,0.06,38.32,-17.10,-0.10,10.11,1.20,-0.07,8.48,0.24,-0.54,0.00,-0.46,
77.34,7.00,43.75,15.30,0.06,37.99,-15.52,-0.10,12.38,1.20,-0.07,8.50,0.24,-0.55,0.00,-0.46,
77.361,7.00,44.82,13.27,0.06,37.60,-14.18,-0.10,15.36,1.20,-0.07,8.45,0.24,-0.57,0.00,-0.47,
77.382,7.00,45.82,10.69,0.06,37.14,-12.15,-0.10,19.71,1.20,-0.07,8.44,0.24,-0.45,1.00,-0.47,
77.403,7.00,46.81,6.97,0.06,36.61,-9.00,-0.10,20.94,1.20,-0.07,8.38,0.24,-0.34,1.00,-0.47,
77.424,7.00,47.83,3.26,0.06,36.03,-5.29,-0.10,26.75,1.20,-0.07,8.25,0.24,-0.34,1.00,-0.47,
77.445,7.00,48.77,0.34,0.06,35.37,-1.80,-0.10,29.23,1.20,-0.07,8.22,0.24,-0.18,1.00,-0.47,
77.467,7.00,49.67,0.34,0.06,34.68,-0.22,-0.10,33.57,1.20,-0.07,8.21,0.24,-0.06,1.00,-0.47,
77.488,7.00,50.40,0.34,0.06,33.94,0.00,-0.10,36.91,1.20,-0.07,7.98,0.24,0.06,1.00,-0.46,
77.509,7.00,51.02,0.34,0.06,33.16,1.69,-0.10,39.14,1.20,-0.07,7.88,0.24,0.06,1.00,-0.46,
77.53,7.00,51.52,0.34,0.06,32.41,2.81,-0.10,42.50,1.20,-0.07,7.79,0.24,0.17,1.00,-0.46,
77.551,7.00,51.93,0.34,0.06,31.64,3.26,-0.10,43.52,4.00,-0.07,7.69,0.24,0.30,1.00,-0.46,
77.572,7.00,52.27,0.11,0.06,30.90,4.84,-0.10,47.13,7.20,-0.07,7.63,0.24,0.30,1.00,-0.45,
77.593,7.00,52.53,0.11,0.06,30.14,6.41,-0.10,46.53,9.60,-0.07,7.41,0.24,0.41,1.00,-0.45,
77.614,7.00,52.86,0.11,0.06,29.41,7.88,-0.10,49.85,11.60,-0.07,7.33,0.24,0.50,1.00,-0.45,
77.635,7.00,53.19,0.00,0.06,28.67,9.11,-0.10,50.23,13.60,-0.07,7.15,0.24,0.50,1.00,-0.44,
77.656,7.00,53.60,-0.56,0.06,27.96,10.24,-0.10,51.84,14.40,-0.07,7.15,0.24,0.57,1.00,-0.44,
77.677,7.00,53.97,-1.58,0.06,27.27,11.47,-0.10,50.78,15.60,-0.07,7.21,0.24,0.64,1.00,-0.43,
77.698,7.00,54.32,-2.59,0.06,26.62,12.71,-0.10,51.25,16.40,-0.07,7.12,0.24,0.64,1.00,-0.43,
77.719,7.00,54.61,-3.83,0.06,25.97,13.95,-0.10,52.12,17.60,-0.07,7.05,0.24,0.72,1.00,-0.42,
77.74,7.00,54.89,-5.29,0.06,25.34,14.85,-0.10,52.34,18.40,-0.07,6.91,0.24,0.81,1.00,-0.42,
77.761,7.00,55.13,-5.96,0.06,24.73,14.96,-0.10,53.26,18.40,-0.07,6.84,0.24,0.81,1.00,-0.41,
77.782,7.00,55.30,-6.41,0.06,24.12,15.41,-0.10,52.34,18.40,-0.07,6.80,0.24,0.86,1.00,-0.41,
77.803,7.00,55.38,-6.97,0.06,23.51,15.64,-0.10,55.03,18.40,-0.07,6.78,0.24,0.92,1.00,-0.40,
77.825,7.00,55.37,-8.10,0.06,22.89,16.31,-0.10,54.64,18.40,-0.07,6.70,0.24,0.92,1.00,-0.40,
77.846,7.00,55.32,-9.11,0.06,22.29,16.88,-0.10,56.58,18.40,-0.07,6.61,0.24,0.99,1.00,-0.39,
77.867,7.00,55.21,-9.34,0.06,21.68,17.10,-0.10,55.15,18.40,-0.07,6.59,0.24,1.06,1.00,-0.38,
77.888,7.00,55.11,-9.34,0.06,21.09,17.10,-0.10,57.60,18.40,-0.07,6.58,0.24,1.06,1.00,-0.38,
77.909,7.00,54.99,-9.34,0.06,20.49,17.32,-0.10,56.97,18.40,-0.07,6.57,0.24,1.10,1.00,-0.37,
77.93,7.00,54.88,-9.34,0.06,19.89,17.55,-0.10,58.74,18.40,-0.07,6.56,0.24,1.17,1.00,-0.36,
77.951,7.00,54.70,-9.23,0.06,19.31,17.55,-0.10,57.60,18.40,-0.07,6.58,0.24,1.17,1.00,-0.36,
77.972,7.00,54.56,-8.77,0.06,18.72,17.55,-0.10,59.31,18.40,-0.07,6.57,0.24,1.22,1.00,-0.35,
77.993,7.00,54.40,-8.55,0.06,18.13,17.44,-0.10,57.79,18.40,-0.07,6.56,0.24,1.26,1.00,-0.34,
78.014,7.00,54.24,-8.55,0.06,17.55,17.32,-0.10,58.50,18.40,-0.07,6.56,0.24,1.26,1.00,-0.34,
78.035,7.00,54.02,-8.55,0.06,16.99,17.32,-0.10,57.42,18.40,-0.07,6.56,0.24,1.31,1.00,-0.33,
78.056,7.00,53.78,-8.55,0.06,16.43,17.32,-0.10,57.65,18.40,-0.07,6.46,0.24,1.35,1.00,-0.32,
78.077,7.00,53.52,-8.44,0.06,15.88,17.32,-0.10,57.75,18.00,-0.07,6.46,0.24,1.35,1.00,-0.31,
78.098,7.00,53.20,-8.10,0.06,15.33,17.21,-0.10,56.29,18.00,-0.07,6.49,0.24,1.37,1.00,-0.30,
78.119,7.00,52.83,-7.88,0.06,14.82,17.10,-0.10,56.50,18.00,-0.07,6.51,0.24,1.42,1.00,-0.30,
78.14,7.00,52.39,-7.99,0.06,14.29,17.10,-0.10,54.55,18.00,-0.07,6.52,0.24,1.47,1.00,-0.29,
78.161,7.00,51.90,-7.99,0.06,13.79,17.10,-0.10,55.32,17.60,-0.07,6.53,0.24,1.47,1.00,-0.28,
78.183,7.00,51.40,-7.76,0.06,13.30,16.99,-0.10,53.27,17.60,-0.07,6.49,0.24,1.50,1.00,-0.27,
78.204,7.00,50.94,-7.65,0.06,12.87,16.99,-0.10,54.58,17.60,-0.07,6.45,0.24,1.56,1.00,-0.26,
78.225,7.00,50.50,-7.65,0.06,12.44,16.88,-0.10,52.48,17.60,-0.07,6.37,0.24,1.56,1.00,-0.26,
78.246,7.00,50.13,-7.31,0.06,12.04,16.76,-0.10,53.87,17.20,-0.07,6.37,0.24,1.62,1.00,-0.25,
78.267,7.00,49.75,-6.52,0.06,11.63,16.31,-0.10,52.30,17.20,-0.07,6.43,0.24,1.63,1.00,-0.24,
78.288,7.00,49.49,-5.29,0.06,11.25,15.52,-0.10,53.68,17.20,-0.07,6.47,0.24,1.63,1.00,-0.23,
78.309,7.00,49.29,-3.71,0.06,10.86,14.18,-0.10,51.75,17.20,-0.07,6.45,0.24,1.67,1.00,-0.22,
78.33,7.00,49.20,-1.58,0.06,10.50,12.60,-0.10,53.12,17.20,-0.07,6.46,0.24,1.69,1.00,-0.21,
78.351,7.00,49.17,0.22,0.06,10.13,10.91,-0.10,51.29,16.80,-0.07,6.46,0.24,1.69,1.00,-0.20,
78.372,7.00,49.25,0.22,0.06,9.79,10.46,-0.10,51.92,16.40,-0.07,6.43,0.24,1.70,1.00,-0.20,
78.393,7.00,49.36,0.22,0.06,9.47,10.01,-0.10,48.93,16.40,-0.07,6.42,0.24,1.74,1.00,-0.19,
78.414,7.00,49.55,0.45,0.06,9.16,9.45,-0.10,48.71,16.00,-0.07,6.22,0.24,1.74,1.00,-0.18,
78.435,7.00,49.71,0.79,0.06,8.87,9.11,-0.10,46.20,15.60,-0.07,6.18,0.24,1.76,1.00,-0.17,
78.456,7.00,49.88,1.13,0.06,8.55,8.89,-0.10,45.97,15.20,-0.07,6.22,0.24,1.79,1.00,-0.16,
78.477,7.00,50.03,1.69,0.06,8.23,8.55,-0.10,43.03,14.80,-0.07,6.33,0.24,1.79,1.00,-0.15,
78.498,7.00,50.20,2.59,0.06,7.91,8.21,-0.10,41.20,14.80,-0.07,6.25,0.24,1.83,1.00,-0.14,
78.52,7.00,50.38,2.92,0.06,7.63,7.99,-0.10,39.29,14.00,-0.07,6.27,0.24,1.85,1.00,-0.13,
78.541,7.00,50.60,3.04,0.06,7.33,7.88,-0.10,37.74,14.00,-0.07,6.28,0.24,1.85,1.00,-0.13,
78.562,7.00,50.85,3.26,0.06,7.08,7.76,-0.10,36.94,14.00,-0.07,6.29,0.24,1.87,1.00,-0.12,
78.583,7.00,51.14,3.49,0.06,6.83,7.65,-0.10,34.75,14.00,-0.07,6.31,0.24,1.89,1.00,-0.11,
78.604,7.00,51.48,3.83,0.06,6.60,7.54,-0.10,33.96,14.00,-0.07,6.33,0.24,1.89,1.00,-0.10,
78.625,7.00,51.85,4.16,0.06,6.38,7.54,-0.10,31.79,14.00,-0.07,6.32,0.24,1.91,1.00,-0.10,
78.646,7.00,52.22,4.39,0.06,6.20,7.54,-0.10,31.02,13.60,-0.07,6.30,0.24,1.95,1.00,-0.09,
78.667,7.00,52.58,4.39,0.06,6.01,7.43,-0.10,29.37,13.60,-0.07,6.30,0.24,1.95,1.00,-0.08,
78.688,7.00,52.96,4.05,0.06,5.86,7.43,-0.10,28.95,13.60,-0.07,6.36,0.24,1.99,1.00,-0.08,
78.709,7.00,53.33,3.71,0.06,5.72,7.54,-0.10,25.86,13.60,-0.07,6.42,0.24,2.04,1.00,-0.07,
78.73,7.00,53.74,3.15,0.06,5.61,7.88,-0.10,27.30,13.60,-0.07,6.47,0.24,2.04,1.00,-0.06,
78.751,7.00,54.13,2.25,0.06,5.49,8.21,-0.10,25.57,13.60,-0.07,6.56,0.24,2.08,1.00,-0.06,
78.772,7.00,54.53,1.01,0.06,5.37,8.89,-0.10,27.46,13.60,-0.07,6.55,0.24,2.09,1.00,-0.05,
78.793,7.00,54.84,0.34,0.06,5.26,9.23,-0.10,24.89,14.00,-0.07,6.52,0.24,2.11,1.00,-0.05,
78.814,7.00,55.09,0.34,0.06,5.16,9.34,-0.10,27.00,14.00,-0.07,6.53,0.24,2.11,1.00,-0.04,
78.835,7.00,55.21,0.34,0.06,5.03,9.56,-0.10,26.39,14.00,-0.07,6.60,0.24,2.12,1.00,-0.04,
78.856,7.00,55.35,0.34,0.06,4.88,9.68,-0.10,29.63,14.00,-0.07,6.59,0.24,2.14,1.00,-0.03,
78.877,7.00,55.46,0.34,0.06,4.69,9.79,-0.10,29.16,14.00,-0.07,6.57,0.24,2.14,1.00,-0.03,
78.899,7.00,55.54,0.34,0.06,4.47,9.79,-0.10,32.58,14.00,-0.07,6.55,0.24,2.17,1.00,-0.02,
78.92,7.00,55.58,0.34,0.06,4.20,9.90,-0.10,35.23,14.00,-0.07,6.52,0.24,2.18,1.00,-0.02,
78.941,7.00,55.70,0.34,0.06,3.85,9.90,-0.10,39.06,14.00,-0.07,6.51,0.24,2.18,1.00,-0.01,
78.962,7.00,55.81,0.34,0.06,3.47,9.90,-0.10,39.55,14.00,-0.07,6.52,0.24,2.21,1.00,-0.01,
78.983,7.00,55.94,0.34,0.06,3.09,9.90,-0.10,38.90,13.60,-0.07,6.53,0.24,2.22,1.00,-0.00,
79.004,7.00,56.02,0.22,0.06,2.72,9.90,-0.10,40.47,13.60,-0.07,6.57,0.24,2.22,1.00,0.00,
79.025,7.00,56.05,0.22,0.06,2.29,9.90,-0.10,43.27,13.60,-0.07,6.56,0.24,2.26,1.00,0.01,
79.046,7.00,56.03,0.22,0.06,1.85,9.90,-0.10,44.31,13.60,-0.07,6.62,0.24,2.26,1.00,0.01,
79.067,7.00,55.94,0.22,0.06,1.39,10.13,-0.10,44.15,13.60,-0.07,6.51,0.24,2.26,1.00,0.02,
79.088,7.00,55.78,0.22,0.06,0.93,10.24,-0.10,46.08,13.60,-0.07,6.34,0.24,2.27,1.00,0.02,
79.109,7.00,55.58,0.22,0.06,0.42,10.24,-0.10,48.15,13.60,-0.07,6.32,0.24,2.28,1.00,0.02,
79.13,7.00,55.41,0.22,0.06,-0.10,10.24,-0.10,49.77,13.60,-0.07,6.37,0.24,2.28,1.00,0.03,
79.151,7.00,55.23,0.22,0.06,-0.62,10.24,-0.10,48.77,13.60,-0.07,6.31,0.23,2.28,1.00,0.04,
79.172,7.00,55.04,0.22,0.06,-1.11,10.24,-0.10,49.92,13.20,-0.07,6.50,0.23,2.28,1.00,0.04,
