127.546,1.00,-17.77,0.34,0.00,2.23,-0.11,0.00,0.00,-57.40,-1.00,9.72,0.37,0.04,0.53,0.00,
127.567,1.00,-18.04,0.34,0.00,2.56,-0.11,0.00,0.00,-56.84,-1.00,9.72,0.37,0.04,0.44,0.00,
127.588,1.00,-18.22,0.34,0.00,2.94,-0.11,0.00,0.00,-56.28,-1.00,9.73,0.37,0.04,0.46,0.00,
127.609,1.00,-18.29,0.34,0.00,3.30,-0.11,0.00,0.00,-55.72,-1.00,9.73,0.37,0.04,0.61,0.00,
127.63,1.00,-18.27,0.34,0.00,3.62,-0.11,0.00,0.00,-55.16,-1.00,9.81,0.37,0.04,0.69,0.00,
127.651,1.00,-18.20,0.34,0.00,3.92,-0.11,0.00,0.00,-54.66,-1.00,9.78,0.37,0.04,0.73,0.00,
127.672,1.00,-18.13,0.34,0.00,4.27,-0.11,0.00,0.00,-54.22,-1.00,9.90,0.37,0.04,2.24,0.00,
127.693,1.00,-18.03,0.34,0.00,4.63,-0.22,0.00,0.00,-53.86,-1.00,9.92,0.37,0.04,3.09,0.00,
127.715,1.00,-18.06,0.34,0.00,4.93,-0.22,0.00,0.00,-53.53,-1.00,9.98,0.37,0.03,3.54,0.00,
127.736,1.00,-18.26,0.34,0.00,5.20,-0.22,0.00,0.00,-53.37,-1.00,10.14,0.37,0.03,2.31,0.00,
127.757,1.00,-18.48,0.45,0.00,5.45,-1.13,0.00,2.00,-53.31,-1.00,10.35,0.37,0.03,1.41,0.00,
127.778,1.00,-18.56,1.01,2.00,5.69,-1.13,0.00,2.00,-53.31,-1.00,10.30,0.37,0.03,1.44,0.00,
127.799,1.00,-18.50,3.15,6.00,5.97,-0.34,0.00,0.00,-53.30,-1.00,10.13,0.37,0.03,1.64,0.00,
127.82,1.00,-18.38,7.20,14.00,6.23,-0.34,0.00,0.00,-53.35,-1.00,9.99,0.37,0.02,1.37,0.00,
127.841,1.00,-18.42,11.14,22.00,6.49,-0.22,0.00,0.00,-53.48,-1.00,9.90,0.37,0.02,0.93,0.00,
127.862,1.00,-18.49,14.51,29.00,6.71,-0.22,0.00,0.00,-53.63,-1.00,10.07,0.37,0.02,0.82,0.00,
127.883,1.00,-18.35,17.89,35.00,6.92,-0.22,0.00,0.00,-53.79,-1.00,10.17,0.37,0.02,0.95,0.00,
127.904,1.00,-17.84,21.15,42.00,7.11,-0.22,0.00,0.00,-54.06,-1.00,10.04,0.37,0.01,0.95,0.00,
127.925,1.00,-17.05,23.62,47.00,7.28,-0.22,0.00,0.00,-54.38,-1.00,10.36,0.37,0.01,0.72,0.00,
127.946,1.00,-16.00,25.88,51.00,7.43,-0.22,0.00,0.00,-54.73,-1.00,10.48,0.37,0.01,0.62,0.00,
127.967,1.00,-14.53,27.11,54.00,7.62,-0.22,0.00,0.00,-55.15,-1.00,10.43,0.37,0.00,0.87,0.00,
127.988,1.00,-12.85,27.34,54.00,7.82,-0.22,0.00,0.00,-55.69,-1.00,10.33,0.37,0.00,1.01,0.00,
128.009,1.00,-11.06,26.78,53.00,7.96,-0.11,0.00,0.00,-56.31,-1.00,10.63,0.37,-0.00,0.79,0.00,
128.03,1.00,-8.87,25.99,51.00,8.10,-0.11,0.00,0.00,-56.98,-1.00,10.94,0.36,-0.01,0.66,0.00,
128.051,1.00,-6.38,24.64,49.00,8.27,-0.11,0.00,0.00,-57.67,-1.00,11.14,0.36,-0.01,1.33,0.00,
128.072,1.00,-3.62,21.94,43.00,8.46,-0.11,0.00,0.00,-58.42,-1.00,11.24,0.35,-0.02,1.90,0.00,
128.093,1.00,-0.81,18.23,36.00,8.68,-0.22,0.00,0.00,-59.16,-1.00,11.17,0.35,-0.02,2.69,0.00,
128.114,1.00,1.89,13.16,26.00,8.89,-0.22,0.00,0.00,-59.90,-1.00,11.18,0.35,-0.02,3.33,0.00,
128.135,1.00,4.35,7.76,18.00,9.19,-0.45,0.00,0.00,-60.61,-1.00,11.30,0.35,-0.03,2.94,0.00,
128.156,1.00,6.52,7.20,14.00,9.49,-0.45,0.00,0.00,-61.33,-1.00,11.19,0.35,-0.03,2.03,0.00,
128.177,1.00,8.40,1.35,2.00,9.79,-0.45,0.00,0.00,-62.04,-1.00,11.17,0.35,-0.04,1.79,0.00,
128.198,1.00,10.04,0.45,0.00,10.21,-0.56,0.00,1.00,-62.69,-1.00,11.30,0.35,-0.04,2.09,0.00,
128.22,1.00,11.31,0.45,0.00,10.58,-0.34,0.00,0.00,-63.20,-1.00,11.19,0.35,-0.04,2.11,0.00,
128.241,1.00,12.25,0.45,0.00,10.92,-0.22,0.00,0.00,-63.57,-1.00,11.05,0.35,-0.04,1.22,0.00,
128.262,1.00,12.88,0.45,0.00,11.23,-0.22,0.00,0.00,-63.80,-1.00,10.92,0.35,-0.05,0.74,0.00,
128.283,1.00,13.13,0.45,0.00,11.56,-0.22,0.00,0.00,-63.93,-1.00,10.94,0.35,-0.05,2.51,0.00,
128.304,1.00,12.88,0.45,0.00,11.79,-0.22,0.00,0.00,-63.87,-1.00,10.71,0.35,-0.05,3.51,0.00,
128.325,1.00,12.28,0.45,0.00,11.96,-0.22,0.00,0.00,-63.69,-1.00,10.64,0.35,-0.06,2.52,0.00,
128.346,1.00,11.53,0.45,0.00,12.13,-0.22,0.00,0.00,-63.42,-1.00,10.71,0.35,-0.06,1.75,0.00,
128.367,1.00,10.67,0.45,0.00,12.26,-0.22,0.00,0.00,-63.05,-1.00,10.76,0.35,-0.06,1.09,0.00,
128.388,1.00,9.63,0.45,0.00,12.27,-0.22,0.00,0.00,-62.55,-1.00,10.77,0.35,-0.07,0.63,0.00,
128.409,1.00,8.53,0.45,0.00,12.27,-0.22,0.00,0.00,-61.94,-1.00,10.89,0.35,-0.07,1.56,0.00,
128.43,1.00,7.53,0.45,0.00,12.29,-0.22,0.00,0.00,-61.27,-1.00,10.87,0.35,-0.07,2.98,0.00,
128.451,1.00,6.68,0.45,0.00,12.27,-0.22,0.00,0.00,-60.56,-1.00,10.90,0.35,-0.08,3.03,0.00,
128.472,1.00,5.94,0.34,0.00,12.21,-0.22,0.00,0.00,-59.76,-1.00,11.03,0.35,-0.08,2.03,0.00,
128.493,1.00,5.39,0.34,0.00,12.14,-0.22,0.00,0.00,-58.85,-1.00,11.17,0.35,-0.08,1.47,0.00,
128.514,1.00,5.00,0.34,0.00,12.12,-0.22,0.00,0.00,-57.88,-1.00,11.16,0.35,-0.09,1.06,0.00,
128.535,1.00,4.76,0.34,0.00,12.18,-0.22,0.00,0.00,-56.91,-1.00,11.14,0.35,-0.09,0.96,0.00,
128.556,1.00,4.65,0.34,0.00,12.24,-0.22,0.00,0.00,-55.94,-1.00,10.96,0.35,-0.09,2.63,0.00,
128.577,1.00,4.61,0.34,0.00,12.29,-0.22,0.00,0.00,-55.00,-1.00,10.74,0.35,-0.10,3.51,0.00,
128.598,1.00,4.61,0.34,0.00,12.38,-0.22,0.00,0.00,-54.11,-1.00,10.76,0.35,-0.10,2.16,0.00,
128.619,1.00,4.67,0.34,0.00,12.46,-0.22,0.00,0.00,-53.28,-1.00,10.83,0.35,-0.10,1.23,0.00,
128.64,1.00,4.99,0.34,0.00,12.54,-0.22,0.00,0.00,-52.54,-1.00,10.78,0.35,-0.10,1.88,0.00,
128.661,1.00,5.65,0.34,0.00,12.66,-0.22,0.00,0.00,-51.84,-1.00,10.41,0.35,-0.10,2.53,0.00,
128.682,1.00,6.60,0.34,0.00,12.82,-0.22,0.00,0.00,-51.18,-1.00,10.18,0.35,-0.11,2.10,0.00,
128.703,1.00,7.80,0.34,0.00,12.99,-0.22,0.00,0.00,-50.59,-1.00,10.02,0.35,-0.11,1.44,0.00,
128.725,1.00,9.03,0.34,0.00,13.15,-0.22,0.00,0.00,-50.11,-1.00,9.95,0.35,-0.11,1.14,0.00,
128.746,1.00,10.24,0.34,0.00,13.28,-0.22,0.00,0.00,-49.73,-1.00,10.08,0.35,-0.11,1.02,0.00,
128.767,1.00,11.36,0.34,0.00,13.39,-0.22,0.00,0.00,-49.39,-1.00,10.04,0.35,-0.11,1.25,0.00,
128.788,1.00,12.39,0.34,0.00,13.50,-0.22,0.00,0.00,-49.10,-1.00,9.98,0.35,-0.12,2.07,0.00,
128.809,1.00,13.31,0.34,0.00,13.64,-0.22,0.00,0.00,-48.86,-1.00,9.89,0.35,-0.12,2.33,0.00,
128.83,1.00,14.19,0.45,0.00,13.79,-0.22,0.00,0.00,-48.65,-1.00,9.86,0.35,-0.12,1.35,0.00,
128.851,1.00,14.94,0.45,0.00,13.94,-0.22,0.00,0.00,-48.45,-1.00,9.84,0.35,-0.12,0.83,0.00,
128.872,1.00,15.56,0.45,0.00,14.09,-0.22,0.00,0.00,-48.26,-1.00,9.86,0.35,-0.12,0.69,0.00,
128.893,1.00,16.12,0.45,0.00,14.24,-0.22,0.00,0.00,-48.11,-1.00,9.81,0.35,-0.12,0.61,0.00,
128.914,1.00,16.55,0.45,0.00,14.42,-0.11,0.00,0.00,-48.00,-1.00,9.78,0.35,-0.12,0.56,0.00,
128.935,1.00,16.85,0.34,0.00,14.64,-0.11,0.00,0.00,-47.91,-1.00,9.76,0.35,-0.12,0.52,0.00,
128.956,1.00,17.00,0.34,0.00,14.87,-0.11,0.00,0.00,-47.82,-1.00,9.75,0.35,-0.12,0.72,0.00,
128.977,1.00,16.97,0.34,0.00,15.08,-0.11,0.00,0.00,-47.75,-1.00,9.74,0.35,-0.13,0.91,0.00,
128.998,1.00,16.74,0.34,0.00,15.29,-0.22,0.00,0.00,-47.68,-1.00,9.74,0.35,-0.13,1.02,0.00,
129.019,1.00,16.32,0.34,0.00,15.50,-0.11,0.00,0.00,-47.56,-1.00,9.73,0.35,-0.13,1.50,0.00,
129.04,1.00,15.79,0.34,0.00,15.69,-0.11,0.00,0.00,-47.40,-1.00,9.73,0.35,-0.13,2.52,0.00,
129.061,1.00,15.30,0.34,0.00,15.79,-0.11,0.00,0.00,-47.22,-1.00,9.73,0.35,-0.13,3.06,0.00,
129.082,1.00,14.83,0.34,0.00,15.94,-0.11,0.00,0.00,-47.02,-1.00,9.73,0.35,-0.13,2.99,0.00,
129.103,1.00,14.35,0.34,0.00,16.05,-0.11,0.00,0.00,-46.80,-1.00,9.73,0.35,-0.13,1.85,0.00,
129.124,1.00,13.85,0.34,0.00,16.16,-0.11,0.00,0.00,-46.55,-1.00,9.73,0.35,-0.14,1.25,0.00,
129.145,1.00,13.38,0.34,0.00,16.23,-0.11,0.00,0.00,-46.25,-1.00,9.73,0.35,-0.14,1.11,0.00,
129.166,1.00,12.95,0.34,0.00,16.28,-0.11,0.00,0.00,-45.91,-1.00,9.73,0.35,-0.14,1.04,0.00,
129.187,1.00,12.41,0.34,0.00,16.30,-0.11,0.00,0.00,-45.58,-1.00,9.73,0.35,-0.14,2.41,0.00,
129.208,1.00,11.72,0.34,0.00,16.25,-0.11,0.00,0.00,-45.25,-1.00,9.75,0.35,-0.14,3.31,0.00,
129.23,1.00,11.10,0.34,0.00,16.24,-0.11,0.00,0.00,-44.84,-1.00,9.77,0.35,-0.14,3.69,0.00,
129.251,1.00,10.64,0.34,0.00,16.27,-0.11,0.00,0.00,-44.37,-1.00,9.76,0.35,-0.14,-1.00,0.00,
129.272,1.00,10.20,0.34,0.00,16.25,-0.22,0.00,0.00,-43.84,-1.00,9.74,0.35,-0.15,2.89,0.00,
129.293,1.00,9.90,0.34,0.00,16.22,-0.22,0.00,0.00,-43.26,-1.00,9.74,0.35,-0.15,1.79,0.00,
129.314,1.00,9.80,0.34,0.00,16.20,-0.11,0.00,0.00,-42.58,-1.00,9.76,0.35,-0.15,1.30,0.00,
129.335,1.00,9.97,0.34,0.00,16.25,-0.11,0.00,0.00,-41.88,-1.00,9.78,0.35,-0.15,1.15,0.00,
129.356,1.00,10.24,0.34,0.00,16.31,-0.11,0.00,0.00,-41.23,-1.00,9.96,0.35,-0.15,1.02,0.00,
129.377,1.00,10.27,0.34,0.00,16.22,-0.11,0.00,0.00,-40.66,-1.00,10.25,0.35,-0.16,0.86,0.00,
129.398,1.00,10.10,0.34,0.00,16.14,-0.11,0.00,0.00,-40.05,-1.00,10.26,0.35,-0.16,0.80,0.00,
129.419,1.00,9.95,0.34,0.00,16.19,-0.11,0.00,0.00,-39.42,-1.00,10.51,0.35,-0.16,0.94,0.00,
129.44,1.00,9.81,0.34,0.00,16.34,-0.11,0.00,0.00,-38.89,-1.00,10.78,0.35,-0.17,1.01,0.00,
129.461,1.00,9.56,0.34,0.00,16.42,-0.11,0.00,0.00,-38.52,-1.00,10.91,0.35,-0.17,1.05,0.00,
129.482,1.00,9.20,0.34,0.00,16.52,-0.11,0.00,0.00,-38.23,-1.00,11.09,0.35,-0.17,0.86,0.00,
129.503,1.00,8.80,0.34,0.00,16.67,-0.11,0.00,0.00,-37.91,-1.00,11.13,0.35,-0.17,0.71,0.00,
129.524,1.00,8.43,0.34,0.00,16.85,-0.11,0.00,0.00,-37.66,-1.00,11.06,0.35,-0.18,0.64,0.00,
129.545,1.00,8.08,0.34,0.00,17.02,-0.11,0.00,0.00,-37.52,-1.00,11.13,0.35,-0.18,1.42,0.00,
129.566,1.00,7.72,0.34,0.00,17.23,-0.22,0.00,0.00,-37.45,-1.00,10.87,0.35,-0.18,2.21,0.00,
129.587,1.00,7.32,0.34,0.00,17.45,-0.11,0.00,0.00,-37.37,-1.00,10.59,0.35,-0.18,2.07,0.00,
129.608,1.00,6.93,0.34,0.00,17.67,-0.11,0.00,0.00,-37.34,-1.00,10.42,0.35,-0.18,1.56,0.00,
129.629,1.00,6.48,0.34,0.00,17.89,-0.11,0.00,0.00,-37.41,-1.00,10.23,0.35,-0.18,1.24,0.00,
129.65,1.00,5.95,0.34,0.00,18.12,-0.11,0.00,0.00,-37.53,-1.00,10.05,0.35,-0.19,1.00,0.00,
129.671,1.00,5.33,0.34,0.00,18.34,-0.11,0.00,0.00,-37.65,-1.00,9.94,0.35,-0.19,0.85,0.00,
129.692,1.00,4.63,0.34,0.00,18.54,-0.11,0.00,0.00,-37.78,-1.00,9.87,0.35,-0.19,0.67,0.00,
129.713,1.00,3.82,0.34,0.00,18.69,-0.11,0.00,0.00,-37.95,-1.00,9.82,0.35,-0.19,0.57,0.00,
129.735,1.00,2.93,0.34,0.00,18.86,-0.11,0.00,0.00,-38.11,-1.00,9.79,0.35,-0.19,0.53,0.00,
129.756,1.00,2.12,0.34,0.00,19.01,-0.11,0.00,0.00,-38.28,-1.00,9.76,0.35,-0.19,0.51,0.00,
129.777,1.00,1.41,0.34,0.00,19.22,-0.11,0.00,0.00,-38.45,-1.00,9.72,0.35,-0.19,2.18,0.00,
129.798,1.00,0.85,0.34,0.00,19.45,-0.11,0.00,0.00,-38.65,-1.00,9.69,0.35,-0.19,3.26,0.00,
129.819,1.00,0.47,0.34,0.00,19.68,-0.11,0.00,0.00,-38.89,-1.00,9.70,0.35,-0.19,2.43,0.00,
129.84,1.00,0.19,0.34,0.00,19.89,-0.11,0.00,0.00,-39.10,-1.00,9.71,0.35,-0.19,1.59,0.00,
129.861,1.00,0.12,0.34,0.00,20.11,-0.11,0.00,0.00,-39.26,-1.00,9.71,0.35,-0.19,1.21,0.00,
129.882,1.00,0.17,0.34,0.00,20.27,-0.11,0.00,0.00,-39.38,-1.00,9.72,0.35,-0.19,1.05,0.00,
129.903,1.00,0.24,0.34,0.00,20.44,-0.11,0.00,0.00,-39.53,-1.00,9.72,0.35,-0.20,0.95,0.00,
129.924,1.00,0.28,0.34,0.00,20.63,-0.11,0.00,0.00,-39.69,-1.00,9.69,0.35,-0.20,0.88,0.00,
129.945,1.00,0.31,0.34,0.00,20.79,-0.11,0.00,0.00,-39.81,-1.00,9.68,0.35,-0.20,0.84,0.00,
129.966,1.00,0.30,0.34,0.00,20.92,-0.11,0.00,0.00,-39.89,-1.00,9.69,0.35,-0.20,0.79,0.00,
129.987,1.00,0.17,0.34,0.00,21.07,-0.11,0.00,0.00,-39.98,-1.00,9.70,0.35,-0.20,0.97,0.00,
130.008,1.00,-0.04,0.34,0.00,21.23,-0.11,0.00,0.00,-40.06,-1.00,9.71,0.35,-0.20,2.50,0.00,
130.029,1.00,-0.18,0.34,0.00,21.46,-0.11,0.00,0.00,-40.10,-1.00,9.72,0.35,-0.20,3.30,0.00,
130.05,1.00,-0.18,0.34,0.00,21.57,-0.11,0.00,0.00,-40.11,-1.00,9.72,0.35,-0.21,2.14,0.00,
130.071,1.00,-0.15,0.34,0.00,21.70,-0.11,0.00,0.00,-40.14,-1.00,9.72,0.35,-0.21,1.41,0.00,
130.092,1.00,-0.16,0.34,0.00,21.86,-0.11,0.00,0.00,-40.20,-1.00,9.72,0.35,-0.21,1.03,0.00,
130.113,1.00,-0.24,0.34,0.00,22.03,-0.11,0.00,0.00,-40.23,-1.00,9.72,0.35,-0.21,0.81,0.00,
130.134,1.00,-0.36,0.45,0.00,22.23,-0.11,0.00,0.00,-40.23,-1.00,9.70,0.35,-0.22,0.69,0.00,
130.155,1.00,-0.30,0.45,0.00,22.43,-0.11,0.00,0.00,-40.26,-1.00,9.71,0.35,-0.22,0.63,0.00,
130.176,1.00,-0.17,0.45,0.00,22.67,-0.22,0.00,0.00,-40.33,-1.00,9.71,0.35,-0.22,1.34,0.00,
130.197,1.00,-0.17,0.45,0.00,22.91,-0.11,0.00,0.00,-40.36,-1.00,9.72,0.35,-0.22,2.31,0.00,
130.219,1.00,-0.12,0.45,0.00,23.11,-0.11,0.00,0.00,-40.32,-1.00,9.72,0.35,-0.23,2.81,0.00,
130.24,1.00,0.07,0.45,0.00,23.40,-0.11,0.00,0.00,-40.27,-1.00,9.72,0.35,-0.23,2.87,0.00,
130.261,1.00,0.09,0.45,0.00,23.62,-0.11,0.00,0.00,-40.31,-1.00,9.72,0.35,-0.23,1.99,0.00,
130.282,1.00,-0.21,0.45,0.00,23.77,-0.11,0.00,0.00,-40.37,-1.00,9.69,0.35,-0.23,1.52,0.00,
130.303,1.00,-0.74,0.45,0.00,23.98,-0.11,0.00,0.00,-40.45,-1.00,9.70,0.35,-0.23,1.27,0.00,
130.324,1.00,-1.25,0.45,0.00,24.19,-0.11,0.00,0.00,-40.52,-1.00,9.71,0.35,-0.24,0.93,0.00,
130.345,2.00,-1.70,0.45,19.00,24.38,-0.11,0.00,90.00,-40.59,-1.00,9.72,0.35,-0.24,0.75,0.00,
130.366,2.00,-2.08,0.45,13.00,24.58,-0.11,0.00,90.00,-40.69,-1.00,9.72,0.35,-0.24,0.57,0.00,
130.387,2.00,-2.40,0.45,11.00,24.74,-0.11,0.00,90.00,-40.79,-1.00,9.72,0.35,-0.24,0.47,0.00,
130.408,2.00,-2.66,0.34,12.00,24.87,-0.11,0.00,90.00,-40.88,-1.00,9.72,0.35,-0.24,0.41,0.00,
130.429,2.00,-2.71,0.34,12.00,24.94,-0.11,0.00,90.00,-40.96,-1.00,9.72,0.35,-0.25,0.61,0.00,
130.45,2.00,-2.56,0.34,9.00,24.91,-0.11,0.00,90.00,-41.02,-1.00,9.72,0.35,-0.25,0.87,0.00,
130.471,2.00,-2.28,0.34,2.00,24.65,-0.11,0.00,86.00,-41.07,-1.00,9.72,0.35,-0.25,1.01,0.00,
130.492,2.00,-1.99,0.34,1.00,24.15,-0.11,0.00,74.00,-41.14,-1.00,9.70,0.35,-0.26,1.01,0.00,
130.513,2.00,-1.84,0.34,7.00,23.36,-0.11,0.00,57.00,-41.22,-1.00,9.71,0.35,-0.26,0.91,0.00,
130.534,2.00,-1.80,0.34,11.00,22.35,-0.11,0.00,41.00,-41.29,-1.00,9.71,0.35,-0.26,0.92,0.00,
130.555,2.00,-1.85,0.34,10.00,21.18,-0.11,0.00,30.00,-41.35,-1.00,9.72,0.35,-0.26,1.05,0.00,
130.576,2.00,-1.91,0.34,7.00,19.88,-0.11,0.00,23.00,-41.40,-1.00,9.72,0.35,-0.26,1.12,0.00,
130.597,2.00,-1.93,0.34,6.00,18.53,-0.11,0.00,18.00,-41.41,-1.00,9.72,0.35,-0.25,0.95,0.00,
130.618,2.00,-1.93,0.34,9.00,17.27,-0.11,0.00,19.00,-41.38,-1.00,9.72,0.35,-0.25,0.86,0.00,
130.639,2.00,-1.89,0.34,11.00,16.20,-0.11,0.00,22.00,-41.36,-1.00,9.70,0.35,-0.24,2.42,0.00,
130.66,2.00,-1.72,0.34,6.00,15.32,-0.11,0.00,29.00,-41.33,-1.00,9.71,0.35,-0.23,3.37,0.00,
130.681,2.00,-1.38,0.34,-2.00,14.61,-0.11,0.00,35.00,-41.29,-1.00,9.71,0.35,-0.22,2.67,0.00,
130.702,2.00,-0.93,0.34,-3.00,14.04,-0.11,0.00,39.00,-41.26,-1.00,9.69,0.35,-0.22,2.03,0.00,
130.724,2.00,-0.56,0.34,2.00,13.60,-0.11,0.00,37.00,-41.30,-1.00,9.57,0.35,-0.21,1.65,0.00,
130.745,2.00,-0.25,0.34,4.00,13.16,-0.11,0.00,36.00,-41.40,-1.00,9.48,0.35,-0.20,1.44,0.00,
130.766,2.00,0.05,0.34,-1.00,12.73,-0.11,0.00,37.00,-41.52,-1.00,9.38,0.35,-0.20,1.97,0.00,
130.787,2.00,0.30,0.34,-3.00,12.28,-0.11,0.00,35.00,-41.66,-1.00,9.21,0.35,-0.19,2.77,0.00,
130.808,2.00,0.38,0.34,4.00,11.80,-0.11,0.00,30.00,-41.83,-1.00,9.27,0.35,-0.19,2.77,0.00,
130.829,2.00,0.31,0.34,9.00,11.26,-0.11,0.00,24.00,-42.02,-1.00,9.15,0.35,-0.18,2.02,0.00,
130.85,2.00,0.27,0.34,6.00,10.71,-0.11,0.00,25.00,-42.25,-1.00,9.23,0.35,-0.17,1.62,0.00,
130.871,2.00,0.24,0.34,2.00,10.16,-0.11,0.00,24.00,-42.48,-1.00,9.12,0.35,-0.17,1.41,0.00,
130.892,2.00,0.22,0.34,2.00,9.61,-0.11,0.00,22.00,-42.71,-1.00,9.18,0.35,-0.16,1.80,0.00,
130.913,2.00,0.23,0.34,7.00,9.10,-0.11,0.00,20.00,-42.95,-1.00,9.23,0.35,-0.15,2.02,0.00,
130.934,2.00,0.20,0.34,8.00,8.67,-0.11,0.00,19.00,-43.19,-1.00,9.40,0.35,-0.15,2.13,0.00,
130.955,2.00,0.14,0.34,5.00,8.17,-0.11,0.00,18.00,-43.42,-1.00,9.51,0.35,-0.14,1.48,0.00,
130.976,2.00,0.03,0.34,4.00,7.74,-0.11,0.00,21.00,-43.63,-1.00,9.59,0.35,-0.13,1.02,0.00,
130.997,2.00,-0.12,0.34,8.00,7.31,-0.11,0.00,17.00,-43.80,-1.00,9.61,0.35,-0.13,1.26,0.00,
131.018,2.00,-0.18,0.34,10.00,6.93,-0.11,0.00,17.00,-43.89,-1.00,9.65,0.35,-0.12,1.57,0.00,
131.039,2.00,-0.16,0.45,6.00,6.59,-0.11,0.00,19.00,-43.91,-1.00,9.68,0.35,-0.11,1.40,0.00,
131.06,2.00,-0.11,0.45,2.00,6.29,-0.11,0.00,22.00,-43.90,-1.00,9.69,0.35,-0.11,1.09,0.00,
131.081,2.00,-0.08,0.45,3.00,6.02,-0.11,0.00,21.00,-43.89,-1.00,9.67,0.35,-0.10,1.52,0.00,
131.102,2.00,-0.02,0.45,8.00,5.78,-0.11,0.00,19.00,-43.84,-1.00,9.52,0.35,-0.10,2.46,0.00,
131.123,2.00,0.02,0.45,9.00,5.56,-0.11,0.00,18.00,-43.74,-1.00,9.42,0.35,-0.09,2.60,0.00,
131.144,2.00,-0.01,0.45,6.00,5.33,-0.11,0.00,19.00,-43.63,-1.00,9.27,0.35,-0.08,1.56,0.00,
131.165,2.00,-0.11,0.34,4.00,5.02,-0.11,0.00,15.00,-43.53,-1.00,9.27,0.35,-0.08,1.03,0.00,
131.186,2.00,-0.21,0.34,8.00,4.71,-0.11,0.00,12.00,-43.40,-1.00,9.39,0.35,-0.07,1.02,0.00,
131.207,2.00,-0.24,0.34,10.00,4.44,-0.11,0.00,14.00,-43.25,-1.00,9.51,0.35,-0.07,1.01,0.00,
131.229,2.00,-0.32,0.34,9.00,4.23,-0.11,0.00,14.00,-43.11,-1.00,9.55,0.35,-0.06,2.70,0.00,
131.25,2.00,-0.44,0.34,6.00,4.00,-0.11,0.00,15.00,-42.97,-1.00,9.36,0.35,-0.06,3.72,0.00,
131.271,2.00,-0.57,0.34,6.00,3.76,-0.11,0.00,13.00,-42.76,-1.00,9.25,0.35,-0.05,3.18,0.00,
131.292,2.00,-0.54,0.34,7.00,3.58,-0.11,0.00,14.00,-42.51,-1.00,9.30,0.35,-0.05,2.66,0.00,
131.313,2.00,-0.28,0.34,3.00,3.41,-0.11,0.00,11.00,-42.29,-1.00,9.04,0.35,-0.04,2.00,0.00,
131.334,2.00,0.06,0.34,-1.00,3.20,-0.11,0.00,14.00,-42.12,-1.00,9.08,0.35,-0.03,1.43,0.00,
131.355,2.00,0.41,0.34,-4.00,3.03,-0.11,0.00,15.00,-41.95,-1.00,9.21,0.35,-0.03,1.20,0.00,
131.376,2.00,0.68,0.34,1.00,2.90,-0.11,0.00,14.00,-41.74,-1.00,9.23,0.35,-0.02,1.14,0.00,
131.397,2.00,0.88,0.34,5.00,2.76,-0.11,0.00,10.00,-41.54,-1.00,9.32,0.35,-0.02,1.16,0.00,
131.418,2.00,1.01,0.34,3.00,2.60,-0.11,0.00,12.00,-41.38,-1.00,9.24,0.35,-0.02,1.27,0.00,
131.439,2.00,1.11,0.34,-2.00,2.47,-0.11,0.00,16.00,-41.24,-1.00,9.08,0.35,-0.01,1.27,0.00,
131.46,2.00,1.27,0.34,-1.00,2.37,-0.11,0.00,13.00,-41.09,-1.00,8.99,0.35,-0.01,1.00,0.00,
131.481,2.00,1.42,0.34,4.00,2.25,-0.11,0.00,9.00,-40.92,-1.00,8.95,0.35,-0.00,0.85,0.00,
131.502,2.00,1.45,0.45,6.00,2.14,-0.11,0.00,11.00,-40.79,-1.00,8.89,0.35,0.00,2.40,0.00,
131.523,2.00,1.35,0.45,3.00,2.06,-0.11,0.00,13.00,-40.69,-1.00,8.82,0.35,0.01,3.28,0.00,
131.544,2.00,1.18,0.45,5.00,1.96,-0.11,0.00,13.00,-40.62,-1.00,8.74,0.35,0.01,3.74,0.00,
131.565,2.00,0.87,0.45,11.00,1.83,-0.11,0.00,8.00,-40.62,-1.00,8.95,0.35,0.02,2.68,0.00,
131.586,2.00,0.48,0.45,15.00,1.72,-0.11,0.00,8.00,-40.72,-1.00,9.14,0.35,0.02,1.53,0.00,
131.607,2.00,0.13,0.34,10.00,1.60,-0.11,0.00,10.00,-40.85,-1.00,9.18,0.35,0.02,0.93,0.00,
131.628,2.00,-0.11,0.34,5.00,1.52,-0.11,0.00,14.00,-40.98,-1.00,9.21,0.35,0.03,0.75,0.00,
131.649,2.00,-0.19,0.34,5.00,1.43,-0.11,0.00,11.00,-41.16,-1.00,9.36,0.35,0.03,0.74,0.00,
131.67,2.00,-0.18,0.34,9.00,1.33,-0.11,0.00,7.00,-41.42,-1.00,9.39,0.35,0.04,0.84,0.00,
131.691,2.00,-0.18,0.34,8.00,1.26,-0.11,0.00,10.00,-41.71,-1.00,9.29,0.35,0.04,1.03,0.00,
131.712,2.00,-0.14,0.34,3.00,1.22,-0.11,0.00,14.00,-41.97,-1.00,9.36,0.35,0.04,1.06,0.00,
131.734,2.00,-0.13,0.34,3.00,1.18,-0.11,0.00,13.00,-42.23,-1.00,9.49,0.35,0.04,0.89,0.00,
131.755,2.00,-0.23,0.34,10.00,1.12,-0.11,0.00,10.00,-42.51,-1.00,9.57,0.35,0.05,0.80,0.00,
131.776,2.00,-0.55,0.34,18.00,1.07,-0.11,0.00,7.00,-42.81,-1.00,9.62,0.35,0.05,0.78,0.00,
