249.925,1.00,-37.87,0.45,0.00,6.67,14.62,9.26,-30.00,-96.36,-1.00,8.69,0.38,0.02,-0.34,0.00,
249.946,1.00,-38.47,0.45,0.00,6.73,15.64,9.26,-32.00,-97.50,-1.00,8.70,0.38,0.02,-0.35,0.00,
249.967,1.00,-39.11,0.45,0.00,6.82,16.20,9.26,-33.00,-98.69,-1.00,8.69,0.38,0.03,-0.35,0.00,
249.988,1.00,-39.59,0.45,0.00,7.01,17.66,9.26,-36.00,-99.94,-1.00,8.72,0.38,0.03,-0.35,0.00,
250.01,1.00,-39.87,0.45,0.00,7.16,18.79,9.26,-38.00,-101.14,-1.00,8.74,0.38,0.03,-0.35,0.00,
250.031,1.00,-40.02,0.45,0.00,7.33,19.24,9.26,-39.00,-102.33,-1.00,8.75,0.38,0.03,-0.35,0.00,
250.052,1.00,-40.08,0.45,0.00,7.56,18.45,9.26,-37.00,-103.56,-1.00,8.76,0.38,0.03,-0.35,0.00,
250.073,1.00,-40.19,0.45,0.00,7.85,17.44,9.26,-35.00,-104.81,-1.00,8.76,0.39,0.03,-0.36,0.00,
250.094,1.00,-40.42,0.45,0.00,8.17,17.44,9.26,-35.00,-106.09,-1.00,8.77,0.39,0.03,-0.36,0.00,
250.115,1.00,-40.74,0.45,0.00,8.51,17.55,9.26,-36.00,-107.39,-1.00,8.77,0.39,0.03,-0.37,0.00,
250.136,1.00,-41.07,0.45,0.00,8.89,17.55,9.26,-36.00,-108.70,-1.00,8.77,0.39,0.03,-0.37,0.00,
250.157,1.00,-41.39,1.24,2.00,9.29,17.44,9.26,-35.00,-110.02,-1.00,8.77,0.39,0.03,-0.37,0.00,
250.178,1.00,-41.80,2.92,5.00,9.67,16.76,9.26,-34.00,-111.32,-1.00,8.80,0.39,0.03,-0.37,0.00,
250.199,1.00,-42.23,4.50,9.00,10.08,16.76,9.26,-34.00,-112.64,-1.00,8.82,0.39,0.03,-0.37,0.00,
250.22,1.00,-42.77,5.74,11.00,10.47,16.76,9.26,-34.00,-113.89,-1.00,9.02,0.39,0.03,-0.37,0.00,
250.241,1.00,-43.34,6.97,13.00,10.92,15.97,9.26,-32.00,-115.22,-1.00,8.93,0.39,0.03,-0.38,0.00,
250.262,1.00,-43.74,8.44,16.00,11.40,14.62,9.26,-30.00,-116.53,-1.00,8.94,0.39,0.03,-0.39,0.00,
250.283,1.00,-44.03,9.68,19.00,11.89,13.95,9.26,-28.00,-117.81,-1.00,8.91,0.39,0.02,-0.39,0.00,
250.304,1.00,-44.35,10.57,21.00,12.37,13.73,9.26,-28.00,-119.01,-1.00,8.89,0.39,0.02,-0.39,0.00,
250.325,1.00,-44.59,10.80,21.00,12.88,13.05,9.26,-27.00,-120.19,-1.00,8.85,0.39,0.02,-0.40,0.00,
250.346,1.00,-44.77,10.80,21.00,13.45,12.49,9.26,-25.00,-121.38,-1.00,8.82,0.39,0.02,-0.40,0.00,
250.367,1.00,-44.92,10.80,21.00,13.94,12.26,9.26,-25.00,-122.47,-1.00,8.81,0.39,0.02,-0.40,0.00,
250.388,1.00,-44.98,10.91,21.00,14.43,11.81,9.26,-24.00,-123.52,-1.00,8.80,0.39,0.02,-0.40,0.00,
250.409,1.00,-44.88,10.91,21.00,14.87,11.59,9.26,-24.00,-124.55,-1.00,8.79,0.39,0.01,-0.40,0.00,
250.43,1.00,-44.64,10.91,21.00,15.33,10.91,9.26,-22.00,-125.55,-1.00,8.78,0.39,0.01,-0.39,0.00,
250.451,1.00,-44.27,10.91,21.00,15.80,10.69,9.26,-22.00,-126.50,-1.00,8.75,0.39,0.01,-0.39,0.00,
250.472,1.00,-43.63,11.03,22.00,16.26,10.69,9.26,-22.00,-127.32,-1.00,8.76,0.39,0.01,-0.39,0.00,
250.493,1.00,-42.69,10.91,21.00,16.76,10.46,9.26,-21.00,-128.11,-1.00,8.73,0.39,0.01,-0.38,0.00,
250.515,1.00,-41.67,10.80,21.00,17.25,9.68,9.26,-20.00,-128.96,-1.00,8.75,0.39,0.00,-0.37,0.00,
250.536,1.00,-40.80,10.46,20.00,17.75,9.45,9.26,-19.00,-129.86,-1.00,8.73,0.39,0.00,-0.37,0.00,
250.557,1.00,-39.98,9.68,19.00,18.19,9.45,9.26,-19.00,-130.72,-1.00,8.74,0.39,-0.00,-0.36,0.00,
250.578,1.00,-39.24,9.34,18.00,18.60,9.45,9.26,-19.00,-131.58,-1.00,8.75,0.39,-0.01,-0.36,0.00,
250.599,1.00,-38.69,9.23,18.00,18.89,9.23,9.26,-19.00,-132.57,-1.00,8.76,0.39,-0.01,-0.35,0.00,
250.62,1.00,-38.40,9.23,18.00,19.14,9.23,9.26,-19.00,-133.65,-1.00,8.77,0.39,-0.02,-0.35,0.00,
250.641,1.00,-38.18,9.34,18.00,19.37,8.44,9.26,-17.00,-134.71,-1.00,8.77,0.39,-0.02,-0.35,0.00,
250.662,1.00,-37.82,8.55,17.00,19.67,8.21,9.26,-17.00,-135.79,-1.00,8.77,0.38,-0.03,-0.35,0.00,
250.683,2.00,-37.47,7.31,79.00,19.88,7.99,9.26,77.00,-136.91,-7.00,8.77,0.38,-0.03,-0.34,0.00,
250.704,2.00,-37.09,7.31,76.00,20.08,7.09,9.26,82.00,-138.07,-7.00,8.77,0.38,-0.04,-0.34,0.00,
250.725,2.00,-36.49,8.44,71.00,20.28,5.85,9.26,81.00,-139.22,-8.00,8.77,0.38,-0.05,-0.33,0.00,
250.746,2.00,-35.50,7.88,60.00,20.39,6.19,9.26,78.00,-140.29,-8.00,8.77,0.38,-0.05,-0.32,0.00,
250.767,2.00,-34.14,5.29,48.00,20.33,7.20,9.26,64.00,-141.31,-5.00,8.77,0.38,-0.06,-0.31,0.00,
250.788,2.00,-32.53,3.15,40.00,20.01,7.65,9.26,53.00,-142.23,-3.00,8.77,0.38,-0.06,-0.30,0.00,
250.809,2.00,-30.79,3.71,41.00,19.47,7.09,9.26,35.00,-143.01,-4.00,8.86,0.38,-0.07,-0.28,0.00,
250.83,2.00,-29.11,4.84,44.00,18.53,6.19,9.26,16.00,-143.53,-5.00,8.89,0.38,-0.08,-0.27,0.00,
250.851,2.00,-27.61,4.72,47.00,17.41,5.74,9.26,8.00,-143.94,-5.00,8.91,0.38,-0.08,-0.25,0.00,
250.872,2.00,-26.33,3.60,45.00,16.23,5.85,9.26,-3.00,-144.31,-4.00,8.86,0.38,-0.08,-0.24,0.00,
250.893,2.00,-25.06,1.69,37.00,15.11,6.64,9.26,-6.00,-144.65,-2.00,8.83,0.38,-0.08,-0.23,0.00,
250.914,2.00,-23.60,0.45,29.00,14.23,6.86,9.26,-1.00,-144.97,-1.00,8.85,0.38,-0.08,-0.21,0.00,
250.935,2.00,-22.12,0.45,26.00,13.52,5.40,9.26,7.00,-145.27,-1.00,9.11,0.38,-0.08,-0.20,0.00,
250.956,2.00,-20.83,0.45,28.00,13.06,0.22,9.26,35.00,-145.57,-1.00,9.02,0.38,-0.08,-0.18,0.00,
250.977,2.00,-19.76,0.45,27.00,12.80,-0.11,9.26,44.00,-145.87,-1.00,9.04,0.38,-0.07,-0.17,0.00,
250.998,2.00,-18.73,0.45,24.00,12.67,-0.11,9.26,48.00,-146.16,-1.00,9.04,0.38,-0.07,-0.16,0.00,
251.02,2.00,-17.61,0.45,20.00,12.66,-0.11,9.26,54.00,-146.46,-1.00,8.98,0.38,-0.07,-0.15,0.00,
251.041,2.00,-16.57,0.45,24.00,12.59,-0.11,9.26,49.00,-146.76,-1.00,8.91,0.38,-0.07,-0.14,0.00,
251.062,2.00,-15.73,0.45,25.00,12.46,-0.11,9.26,42.00,-147.07,-1.00,8.89,0.38,-0.07,-0.14,0.00,
251.083,2.00,-14.98,0.45,26.00,12.00,-0.11,9.26,23.00,-147.31,-1.00,9.23,0.38,-0.07,-0.13,0.00,
251.104,2.00,-14.30,0.45,27.00,11.34,-0.11,9.26,18.00,-147.52,-1.00,9.53,0.38,-0.07,-0.12,0.00,
251.125,2.00,-13.73,0.45,29.00,10.67,-0.11,9.26,11.00,-147.78,-1.00,9.41,0.38,-0.07,-0.12,0.00,
251.146,2.00,-13.26,0.45,29.00,9.97,-0.11,9.26,8.00,-148.01,-1.00,9.28,0.37,-0.07,-0.11,0.00,
251.167,2.00,-12.71,0.45,25.00,9.34,-0.11,9.26,9.00,-148.21,-1.00,9.18,0.37,-0.06,-0.11,0.00,
251.188,2.00,-11.96,0.45,20.00,8.81,-0.11,9.26,13.00,-148.41,-1.00,9.14,0.37,-0.06,-0.10,0.00,
251.209,2.00,-11.06,0.45,16.00,8.43,-0.11,9.26,19.00,-148.67,-1.00,9.04,0.37,-0.06,-0.09,0.00,
251.23,2.00,-10.18,0.45,14.00,8.19,-0.11,9.26,23.00,-148.96,-1.00,8.95,0.37,-0.05,-0.08,0.00,
251.251,2.00,-9.34,0.45,12.00,8.05,-0.11,9.26,26.00,-149.22,-1.00,8.89,0.37,-0.05,-0.07,0.00,
251.272,2.00,-8.64,0.45,13.00,7.96,-0.11,9.26,27.00,-149.45,-1.00,8.85,0.37,-0.04,-0.06,0.00,
251.293,2.00,-8.12,0.45,15.00,7.84,-0.11,9.26,27.00,-149.68,-1.00,8.82,0.37,-0.04,-0.05,0.00,
251.314,2.00,-7.66,0.45,16.00,7.70,-0.11,9.26,24.00,-149.87,-1.00,8.81,0.37,-0.04,-0.05,0.00,
251.335,2.00,-7.26,0.45,17.00,7.49,-0.11,9.26,20.00,-150.02,-1.00,8.80,0.37,-0.03,-0.04,0.00,
251.356,2.00,-6.83,0.45,17.00,7.19,-0.11,9.26,14.00,-150.16,-1.00,8.79,0.37,-0.03,-0.04,0.00,
251.377,2.00,-6.43,0.45,20.00,6.83,-0.11,9.26,9.00,-150.29,-1.00,8.85,0.37,-0.03,-0.03,0.00,
251.398,2.00,-6.12,0.45,20.00,6.44,-0.11,9.26,9.00,-150.44,-1.00,8.82,0.37,-0.02,-0.03,0.00,
251.419,2.00,-5.91,0.45,21.00,6.14,-0.11,9.26,11.00,-150.59,-1.00,8.81,0.37,-0.02,-0.03,0.00,
251.44,2.00,-5.69,0.45,18.00,5.86,-0.11,9.26,11.00,-150.70,-1.00,8.80,0.37,-0.02,-0.02,0.00,
251.461,2.00,-5.36,0.45,15.00,5.66,-0.11,9.26,13.00,-150.76,-1.00,8.76,0.37,-0.01,-0.02,0.00,
251.482,2.00,-5.09,0.45,13.00,5.50,-0.11,9.26,14.00,-150.79,-1.00,8.77,0.37,-0.01,-0.02,0.00,
251.503,2.00,-4.85,0.45,13.00,5.32,-0.11,9.26,15.00,-150.78,-1.00,8.71,0.37,-0.00,-0.01,0.00,
251.525,2.00,-4.47,0.45,9.00,5.14,-0.11,9.26,13.00,-150.75,-1.00,8.74,0.37,0.00,-0.01,0.00,
251.546,2.00,-3.88,0.45,5.00,5.03,-0.11,9.26,19.00,-150.73,-1.00,8.75,0.37,0.01,-0.01,0.00,
251.567,2.00,-3.03,0.45,2.00,5.00,-0.11,9.26,17.00,-150.73,-1.00,8.76,0.37,0.01,0.00,0.00,
251.588,2.00,-1.99,0.45,0.00,4.93,-0.11,9.26,15.00,-150.70,-1.00,8.76,0.37,0.01,0.01,0.00,
251.609,2.00,-0.99,0.45,1.00,4.80,-0.11,9.26,11.00,-150.61,-1.00,8.77,0.37,0.01,0.02,0.00,
251.63,2.00,-0.25,0.45,4.00,4.62,-0.11,9.26,11.00,-150.45,-1.00,8.80,0.37,0.02,0.03,0.00,
251.651,2.00,0.18,0.45,7.00,4.49,0.11,9.26,10.00,-150.32,-1.00,8.79,0.37,0.02,0.03,0.00,
251.672,2.00,0.41,-0.22,4.00,4.36,3.04,9.26,0.00,-150.18,0.00,8.79,0.37,0.02,0.03,0.00,
251.693,2.00,0.57,-4.50,-4.00,4.26,6.97,9.26,-13.00,-150.03,4.00,8.78,0.37,0.03,0.03,0.00,
251.714,2.00,0.70,-7.20,-9.00,4.12,10.24,9.26,-23.00,-149.87,6.00,8.75,0.37,0.03,0.03,0.00,
251.735,2.00,0.83,-7.76,-10.00,4.05,12.82,9.26,-30.00,-149.76,6.00,8.76,0.37,0.03,0.02,0.00,
251.756,2.00,0.93,-6.86,-6.00,4.00,14.51,9.26,-37.00,-149.68,6.00,8.74,0.37,0.04,0.02,0.00,
251.777,2.00,0.93,-7.09,-2.00,4.06,16.31,9.26,-37.00,-149.60,6.00,8.75,0.37,0.04,0.02,0.00,
251.798,2.00,0.75,-8.10,-1.00,4.33,18.23,9.26,-34.00,-149.51,7.00,8.79,0.37,0.04,0.02,0.00,
251.819,2.00,0.46,-9.45,-2.00,4.86,19.80,9.26,-26.00,-149.44,8.00,8.91,0.37,0.04,0.03,0.00,
251.84,2.00,0.22,-9.90,-3.00,5.60,20.36,9.26,-14.00,-149.41,8.00,9.04,0.37,0.04,0.03,0.00,
251.861,2.00,-0.06,-10.46,-2.00,6.48,20.48,9.26,-8.00,-149.46,9.00,9.09,0.37,0.04,0.03,0.00,
251.882,2.00,-0.47,-12.94,-6.00,7.33,20.81,9.26,-6.00,-149.59,11.00,9.32,0.37,0.04,0.03,0.00,
251.903,2.00,-0.82,-16.54,-16.00,8.24,22.16,9.26,-9.00,-149.81,14.00,9.25,0.37,0.04,0.03,0.00,
251.924,2.00,-1.04,-18.00,-20.00,9.01,22.61,9.26,-16.00,-150.05,16.00,9.53,0.37,0.04,0.03,0.00,
251.945,2.00,-1.22,-17.44,-21.00,9.64,22.27,9.26,-15.00,-150.33,15.00,9.86,0.37,0.03,0.02,0.00,
251.966,2.00,-1.36,-17.77,-22.00,10.20,21.83,9.26,-15.00,-150.68,15.00,10.10,0.37,0.03,0.02,0.00,
251.987,2.00,-1.49,-22.05,-30.00,10.63,23.17,9.26,-22.00,-151.12,19.00,10.27,0.37,0.02,0.02,0.00,
252.008,2.00,-1.61,-25.42,-35.00,10.98,25.65,9.26,-30.00,-151.64,22.00,10.37,0.37,0.02,0.02,0.00,
252.03,2.00,-1.79,-24.75,-32.00,11.35,25.99,9.26,-26.00,-152.19,22.00,10.44,0.37,0.01,0.01,0.00,
252.051,2.00,-2.08,-23.06,-25.00,11.81,25.54,9.26,-22.00,-152.71,21.00,10.42,0.37,0.01,0.01,0.00,
252.072,2.00,-2.66,-22.95,-17.00,12.29,25.54,9.26,-18.00,-153.24,20.00,10.38,0.37,0.01,0.00,0.00,
252.093,2.00,-3.71,-22.16,-6.00,12.90,24.64,9.26,-9.00,-153.80,19.00,10.33,0.37,0.00,-0.01,0.00,
252.114,2.00,-5.05,-21.94,0.00,13.57,24.41,9.26,-6.00,-154.39,19.00,10.33,0.37,-0.00,-0.02,0.00,
252.135,2.00,-6.40,-21.94,0.00,14.25,24.30,9.26,-5.00,-154.95,19.00,10.36,0.37,-0.01,-0.03,0.00,
252.156,2.00,-7.59,-20.59,3.00,14.87,23.85,9.26,-2.00,-155.52,18.00,10.24,0.37,-0.01,-0.04,0.00,
252.177,2.00,-8.63,-19.46,4.00,15.42,23.06,9.26,-1.00,-156.12,17.00,9.85,0.37,-0.02,-0.05,0.00,
252.198,2.00,-9.60,-19.46,5.00,15.80,22.50,9.26,-5.00,-156.71,17.00,9.66,0.37,-0.02,-0.06,0.00,
252.219,2.00,-10.50,-19.46,5.00,16.05,21.60,9.26,-4.00,-157.25,17.00,9.38,0.37,-0.03,-0.07,0.00,
252.24,2.00,-11.35,-18.79,7.00,16.23,19.69,9.26,0.00,-157.73,16.00,9.32,0.37,-0.03,-0.08,0.00,
252.261,2.00,-12.19,-17.55,10.00,16.33,16.88,9.26,6.00,-158.20,15.00,9.29,0.37,-0.04,-0.09,0.00,
252.282,2.00,-12.95,-14.96,12.00,16.37,11.81,9.26,24.00,-158.63,13.00,9.17,0.37,-0.04,-0.10,0.00,
252.303,2.00,-13.53,-9.90,18.00,16.47,6.52,9.26,45.00,-159.03,8.00,9.12,0.37,-0.04,-0.11,0.00,
252.324,2.00,-13.93,-4.05,27.00,16.54,1.91,9.26,61.00,-159.38,3.00,9.00,0.37,-0.05,-0.11,0.00,
252.345,2.00,-14.17,-0.34,31.00,16.53,0.00,9.26,65.00,-159.67,0.00,8.92,0.37,-0.05,-0.11,0.00,
252.366,2.00,-14.17,0.34,28.00,16.39,0.00,9.26,58.00,-159.90,-1.00,8.85,0.37,-0.06,-0.11,0.00,
252.387,2.00,-13.83,0.34,23.00,16.14,0.00,9.26,51.00,-160.08,-1.00,8.82,0.37,-0.06,-0.10,0.00,
252.408,2.00,-13.17,0.34,19.00,15.66,0.00,9.26,35.00,-160.17,-1.00,9.00,0.37,-0.07,-0.10,0.00,
252.429,2.00,-12.27,0.34,15.00,14.98,0.00,9.26,26.00,-160.16,-1.00,9.35,0.37,-0.07,-0.09,0.00,
252.45,2.00,-11.25,0.34,15.00,14.21,0.00,9.26,17.00,-160.06,-1.00,9.65,0.37,-0.07,-0.08,0.00,
252.471,2.00,-10.38,0.34,18.00,13.34,0.00,9.26,8.00,-159.83,-1.00,9.71,0.37,-0.07,-0.07,0.00,
252.492,2.00,-9.87,0.34,22.00,12.50,-0.11,9.26,8.00,-159.53,-1.00,9.90,0.37,-0.07,-0.07,0.00,
252.514,2.00,-9.55,0.34,24.00,11.81,-0.11,9.26,12.00,-159.22,-1.00,9.98,0.37,-0.07,-0.06,0.00,
252.535,2.00,-9.21,0.34,20.00,11.24,-0.11,9.26,15.00,-158.89,-1.00,9.76,0.37,-0.07,-0.06,0.00,
252.556,2.00,-8.73,0.34,15.00,10.89,-0.11,9.26,25.00,-158.56,-1.00,9.73,0.37,-0.07,-0.06,0.00,
252.577,2.00,-8.15,0.34,12.00,10.70,-0.11,9.26,30.00,-158.20,-1.00,9.90,0.37,-0.07,-0.05,0.00,
252.598,2.00,-7.54,0.34,11.00,10.56,-0.11,9.26,34.00,-157.80,-1.00,9.70,0.37,-0.06,-0.05,0.00,
252.619,2.00,-7.00,0.34,12.00,10.43,-0.11,9.26,37.00,-157.37,-1.00,9.68,0.37,-0.06,-0.04,0.00,
252.64,2.00,-6.51,0.34,11.00,10.31,-0.11,9.26,34.00,-156.90,-1.00,9.54,0.37,-0.06,-0.03,0.00,
252.661,2.00,-5.81,0.34,5.00,10.05,-0.11,9.26,25.00,-156.42,-1.00,9.24,0.37,-0.06,-0.02,0.00,
252.682,2.00,-4.95,0.34,3.00,9.73,-0.11,9.26,22.00,-155.94,-1.00,9.08,0.37,-0.06,-0.01,0.00,
252.703,2.00,-4.16,0.34,6.00,9.37,-0.11,9.26,20.00,-155.54,-1.00,9.19,0.37,-0.06,-0.01,0.00,
252.724,2.00,-3.56,0.34,8.00,9.01,-0.11,9.26,17.00,-155.21,-1.00,9.64,0.37,-0.06,-0.00,0.00,
252.745,2.00,-3.09,0.34,9.00,8.61,-0.11,9.26,14.00,-154.95,-1.00,9.88,0.37,-0.06,0.00,0.00,
252.766,2.00,-2.59,0.45,8.00,8.24,-0.11,9.26,14.00,-154.72,-1.00,10.05,0.37,-0.05,0.01,0.00,
252.787,2.00,-2.05,0.45,6.00,7.91,-0.11,9.26,17.00,-154.54,-1.00,10.20,0.37,-0.05,0.01,0.00,
252.808,2.00,-1.61,0.45,8.00,7.64,-0.11,9.26,19.00,-154.44,-1.00,10.30,0.37,-0.05,0.02,0.00,
252.829,2.00,-1.29,0.45,9.00,7.43,-0.11,9.26,20.00,-154.43,-1.00,10.25,0.37,-0.05,0.02,0.00,
252.85,2.00,-1.05,0.45,7.00,7.22,-0.11,9.26,19.00,-154.47,-1.00,10.30,0.37,-0.04,0.02,0.00,
252.871,2.00,-0.80,0.45,5.00,7.01,-0.11,9.26,18.00,-154.60,-1.00,10.34,0.36,-0.04,0.03,0.00,
252.892,2.00,-0.56,0.45,3.00,6.81,-0.11,9.26,18.00,-154.81,-1.00,10.36,0.34,-0.04,0.03,0.00,
252.913,2.00,-0.31,0.45,2.00,6.63,-0.11,9.26,19.00,-155.09,-1.00,10.23,0.31,-0.04,0.03,0.00,
252.934,2.00,-0.10,0.45,2.00,6.44,-0.11,9.26,21.00,-155.42,-1.00,10.28,0.28,-0.03,0.03,0.00,
252.955,2.00,0.03,0.45,5.00,6.28,-0.11,9.26,22.00,-155.78,-1.00,10.29,0.19,-0.03,0.04,0.00,
252.976,2.00,0.16,0.45,7.00,6.08,-0.11,9.26,18.00,-156.16,-1.00,10.36,0.06,-0.03,0.03,0.00,
252.997,2.00,0.43,0.45,-17.00,5.86,-0.11,9.26,7.00,-156.56,-1.00,10.44,0.00,-0.03,0.03,0.00,
253.019,2.00,1.33,0.45,4.00,5.63,-0.11,9.26,19.00,-156.91,-1.00,10.17,0.00,-0.04,0.02,0.00,
253.04,2.00,1.34,0.45,9.00,5.39,-0.11,9.26,16.00,-157.19,-1.00,9.86,0.00,-0.05,0.01,0.00,
253.061,2.00,1.33,0.45,2.00,5.13,-0.11,9.26,14.00,-157.47,-1.00,9.62,0.00,-0.05,0.01,0.00,
253.082,2.00,1.46,0.45,6.00,4.84,-0.11,9.26,13.00,-157.77,-1.00,9.42,0.00,-0.06,0.01,0.00,
253.103,2.00,1.74,0.45,0.00,4.56,-0.11,9.26,11.00,-158.03,-1.00,9.52,0.00,-0.06,0.00,0.00,
253.124,2.00,1.95,0.45,3.00,4.21,-0.11,9.26,8.00,-158.28,-1.00,9.46,0.00,-0.07,0.00,0.00,
253.145,2.00,1.93,0.45,8.00,3.91,-0.11,9.26,9.00,-158.49,-1.00,9.47,0.00,-0.07,0.00,0.00,
253.166,2.00,1.70,0.45,11.00,3.57,-0.11,9.26,7.00,-158.64,-1.00,9.42,0.00,-0.08,0.01,0.00,
253.187,2.00,1.32,0.45,14.00,3.27,-0.11,9.26,7.00,-158.75,-1.00,9.20,0.00,-0.08,0.01,0.00,
253.208,2.00,0.94,0.45,13.00,2.96,-0.11,9.26,6.00,-158.80,-1.00,9.05,0.00,-0.08,0.02,0.00,
253.229,2.00,0.65,0.45,12.00,2.66,-0.11,9.26,7.00,-158.85,-1.00,9.12,0.00,-0.08,0.03,0.00,
253.25,2.00,0.51,0.45,10.00,2.39,-0.11,9.26,7.00,-158.88,-1.00,9.22,0.00,-0.08,0.02,0.00,
253.271,2.00,0.52,0.45,8.00,2.21,-0.11,9.26,11.00,-158.90,-1.00,9.07,0.00,-0.08,0.02,0.00,
253.292,2.00,0.64,0.45,5.00,2.01,-0.11,9.26,6.00,-158.86,-1.00,9.16,0.00,-0.08,0.02,0.00,
253.313,2.00,0.81,0.45,5.00,1.78,-0.11,9.26,6.00,-158.77,-1.00,9.42,0.00,-0.08,0.01,0.00,
253.334,2.00,1.01,0.45,4.00,1.58,-0.11,9.26,7.00,-158.63,-1.00,9.52,0.00,-0.08,0.01,0.00,
253.355,2.00,1.21,0.45,4.00,1.41,-0.11,9.26,7.00,-158.43,-1.00,9.55,0.00,-0.08,0.01,0.00,
253.376,2.00,1.32,0.45,5.00,1.24,-0.11,9.26,8.00,-158.22,-1.00,9.55,0.00,-0.08,0.01,0.00,
253.397,2.00,1.41,0.45,5.00,1.09,-0.11,9.26,7.00,-157.96,-1.00,9.44,0.00,-0.08,0.01,0.00,
253.418,2.00,1.42,0.45,7.00,0.95,-0.11,9.26,7.00,-157.68,-1.00,9.27,0.00,-0.08,0.01,0.00,
253.439,2.00,1.44,0.45,6.00,0.80,-0.11,9.26,5.00,-157.39,-1.00,9.39,0.00,-0.08,0.01,0.00,
253.46,2.00,1.56,0.45,3.00,0.60,-0.11,9.26,3.00,-157.10,-1.00,9.77,0.00,-0.08,0.01,0.00,
253.481,2.00,1.79,0.45,2.00,0.43,-0.11,9.26,5.00,-156.82,-1.00,9.90,0.00,-0.08,0.01,0.00,
253.502,2.00,2.09,0.45,-1.00,0.29,-0.11,9.26,4.00,-156.55,-1.00,10.04,0.00,-0.08,0.00,0.00,
253.524,2.00,2.41,0.45,-1.00,0.16,-0.11,9.26,5.00,-156.30,-1.00,10.05,0.00,-0.08,-0.00,0.00,
253.545,2.00,2.76,0.45,-3.00,0.04,-0.11,9.26,4.00,-156.08,-1.00,9.84,0.00,-0.08,-0.01,0.00,
253.566,2.00,3.14,0.45,-4.00,-0.09,-0.11,9.26,5.00,-155.86,-1.00,9.65,0.00,-0.08,-0.02,0.00,
253.587,2.00,3.44,0.45,-2.00,-0.16,-0.11,9.26,6.00,-155.64,-1.00,9.65,0.00,-0.08,-0.02,0.00,
253.608,2.00,3.56,0.45,1.00,-0.24,-0.11,9.26,4.00,-155.44,-1.00,9.88,0.00,-0.08,-0.02,0.00,
253.629,2.00,3.54,0.45,2.00,-0.35,-0.11,9.26,2.00,-155.26,-1.00,10.10,0.00,-0.08,-0.02,0.00,
253.65,2.00,3.48,0.45,2.00,-0.47,-0.11,9.26,3.00,-155.07,-1.00,10.14,0.00,-0.08,-0.02,0.00,
253.671,2.00,3.55,0.45,-1.00,-0.59,-0.11,9.26,1.00,-154.84,-1.00,10.13,0.00,-0.08,-0.02,0.00,
253.692,2.00,3.74,0.45,-3.00,-0.69,-0.11,9.26,3.00,-154.62,-1.00,9.88,0.00,-0.08,-0.02,0.00,
253.713,2.00,3.89,0.45,0.00,-0.73,-0.11,9.26,4.00,-154.42,-1.00,9.64,0.00,-0.08,-0.02,0.00,
253.734,2.00,3.85,0.45,2.00,-0.81,-0.11,9.26,2.00,-154.21,-1.00,9.55,0.00,-0.08,-0.02,0.00,
253.755,2.00,3.70,0.45,4.00,-0.89,-0.11,9.26,2.00,-153.98,-1.00,9.44,0.00,-0.08,-0.02,0.00,
253.776,2.00,3.48,0.45,5.00,-0.98,-0.11,9.26,0.00,-153.75,-1.00,9.33,0.00,-0.08,-0.01,0.00,
253.797,2.00,3.24,0.45,6.00,-1.05,-0.11,9.26,2.00,-153.56,-1.00,9.16,0.00,-0.08,-0.01,0.00,
253.818,2.00,3.00,0.45,6.00,-1.12,-0.11,9.26,1.00,-153.39,-1.00,9.03,0.00,-0.08,-0.01,0.00,
253.839,2.00,2.68,0.34,8.00,-1.19,-0.11,9.26,1.00,-153.24,-1.00,8.94,0.00,-0.07,-0.00,0.00,
253.86,2.00,2.37,0.34,9.00,-1.26,-0.11,9.26,1.00,-153.12,-1.00,8.88,0.00,-0.07,0.00,0.00,
253.881,2.00,2.09,0.11,7.00,-1.34,-0.11,9.26,0.00,-153.02,-1.00,8.85,0.00,-0.07,0.00,0.00,
253.902,2.00,1.94,-0.90,3.00,-1.41,-0.11,9.26,2.00,-152.90,0.00,8.82,0.00,-0.07,0.00,0.00,
253.923,2.00,1.94,-2.03,-1.00,-1.47,0.00,9.26,1.00,-152.78,1.00,8.81,0.00,-0.07,0.00,0.00,
253.944,2.00,2.00,-3.04,-4.00,-1.53,0.00,9.26,1.00,-152.64,2.00,8.83,0.00,-0.07,0.00,0.00,
253.965,2.00,2.03,-3.94,-4.00,-1.57,0.00,9.26,0.00,-152.52,3.00,8.81,0.00,-0.07,0.00,0.00,
253.986,2.00,1.93,-4.72,-2.00,-1.57,0.00,9.26,2.00,-152.40,3.00,8.80,0.00,-0.06,0.00,0.00,
254.007,2.00,1.74,-4.95,-2.00,-1.60,0.00,9.26,0.00,-152.27,4.00,8.79,0.00,-0.06,0.01,0.00,
254.029,2.00,1.48,-5.74,-1.00,-1.66,0.00,9.26,-1.00,-152.13,5.00,8.79,0.00,-0.06,0.01,0.00,
254.05,2.00,1.09,-6.41,0.00,-1.75,0.00,9.26,-2.00,-151.98,5.00,8.78,0.00,-0.06,0.02,0.00,
254.071,2.00,0.61,-6.75,2.00,-1.83,0.00,9.26,-2.00,-151.84,6.00,8.78,0.00,-0.06,0.03,0.00,
254.092,2.00,0.05,-6.97,4.00,-1.91,0.00,9.26,-3.00,-151.72,6.00,8.78,0.00,-0.06,0.03,0.00,
