159.445,7.00,-36.56,2.25,0.06,-1.16,-4.28,-0.17,-36.29,-0.40,0.04,9.38,-0.19,0.00,
159.466,7.00,-36.51,2.33,0.06,-1.25,-4.28,-0.17,-33.23,-0.40,0.04,9.39,-0.25,0.00,
159.487,7.00,-36.50,2.70,0.06,-1.34,-4.28,-0.17,-33.75,-0.40,0.04,9.39,-0.25,0.00,
159.508,7.00,-36.43,3.30,0.06,-1.41,-4.35,-0.17,-31.34,0.00,0.04,9.39,-0.25,0.00,
159.529,7.00,-36.41,3.30,0.06,-1.48,-4.35,-0.17,-31.48,0.00,0.04,9.40,-0.25,0.00,
159.55,7.00,-36.30,3.75,0.06,-1.52,-4.35,-0.17,-30.30,0.00,0.04,9.40,-0.24,0.00,
159.571,7.00,-36.17,5.03,0.06,-1.55,-4.50,-0.17,-28.65,0.00,0.04,9.40,-0.24,0.00,
159.592,7.00,-35.95,7.35,0.06,-1.58,-5.63,-0.17,-29.75,0.00,0.04,9.42,-0.24,0.00,
159.613,7.00,-35.64,9.23,0.06,-1.58,-6.53,-0.17,-27.11,0.00,0.04,9.44,-0.24,0.00,
159.634,7.00,-35.24,8.77,0.06,-1.58,-6.83,-0.17,-27.30,0.00,0.04,9.46,-0.23,0.00,
159.655,7.00,-34.68,7.13,0.06,-1.57,-6.53,-0.17,-27.76,0.00,0.04,9.47,-0.22,0.00,
159.677,7.00,-33.99,5.85,0.06,-1.58,-5.85,-0.17,-26.63,0.00,0.04,9.47,-0.22,0.00,
159.698,7.00,-33.22,4.72,0.06,-1.59,-5.10,-0.17,-26.99,0.00,0.04,9.48,-0.18,0.00,
159.719,7.00,-32.00,3.75,0.06,-1.62,-4.88,-0.17,-23.47,0.00,0.04,9.48,-0.16,0.00,
159.74,7.00,-31.24,3.15,0.06,-1.64,-4.72,-0.17,-28.16,0.00,0.04,9.51,-0.16,0.00,
159.761,7.00,-30.54,3.15,0.06,-1.70,-4.72,-0.17,-27.48,0.00,0.04,9.47,-0.15,0.00,
159.782,7.00,-29.81,2.33,0.06,-1.74,-4.35,-0.17,-29.22,0.00,0.04,9.48,-0.22,0.00,
159.803,7.00,-29.18,2.33,0.06,-1.79,-4.35,-0.17,-26.54,0.00,0.04,9.51,-0.21,0.00,
159.824,7.00,-28.64,2.33,0.06,-1.83,-4.35,-0.17,-26.97,0.00,0.04,9.54,-0.21,0.00,
159.845,7.00,-28.16,2.33,0.06,-1.89,-4.35,-0.17,-27.51,0.00,0.04,9.64,-0.20,0.00,
159.866,7.00,-27.68,2.33,0.06,-1.93,-4.28,-0.17,-24.51,0.00,0.04,9.56,-0.16,0.00,
159.887,7.00,-27.32,2.33,0.06,-1.99,-4.28,-0.17,-27.27,0.00,0.04,9.56,-0.16,0.00,
159.908,7.00,-26.95,2.33,0.06,-2.00,-4.28,-0.17,-22.46,0.00,0.04,9.53,-0.16,0.00,
159.929,7.00,-26.65,2.33,0.06,-2.02,-4.28,-0.17,-25.32,0.00,0.04,9.52,-0.15,0.00,
159.95,7.00,-26.38,2.33,0.06,-2.01,-4.28,-0.17,-22.49,0.00,0.04,9.54,-0.13,0.00,
159.971,7.00,-26.09,2.40,0.06,-2.00,-4.28,-0.17,-22.66,0.00,0.04,9.49,-0.12,0.00,
159.992,7.00,-25.79,2.33,0.06,-1.95,-4.28,-0.17,-21.62,0.00,0.04,9.46,-0.12,0.00,
160.013,7.00,-25.49,2.33,0.06,-1.89,-4.35,-0.17,-20.38,0.00,0.04,9.44,-0.02,0.00,
160.035,7.00,-25.20,2.33,0.06,-1.81,-4.35,-0.17,-21.45,0.00,0.04,9.42,-0.01,0.00,
160.056,7.00,-24.89,2.10,0.06,-1.72,-4.35,-0.17,-19.27,0.00,0.04,9.42,-0.01,0.00,
160.077,7.00,-24.59,1.20,0.06,-1.62,-4.35,-0.17,-19.32,0.00,0.04,9.47,-0.01,0.00,
160.098,7.00,-24.32,0.15,0.06,-1.51,-4.42,-0.17,-19.17,0.00,0.04,9.51,-0.14,0.00,
160.119,7.00,-24.10,-0.30,0.06,-1.40,-4.72,-0.17,-18.31,0.00,0.04,9.50,-0.14,0.00,
160.14,7.00,-23.91,-1.42,0.06,-1.30,-5.25,-0.17,-18.33,0.00,0.04,9.61,-0.14,0.00,
160.161,7.00,-23.73,-2.85,0.06,-1.19,-5.32,-0.17,-16.89,0.00,0.04,9.75,-0.14,0.00,
160.182,7.00,-23.63,-3.45,0.06,-1.09,-5.10,-0.17,-16.96,0.00,0.04,9.94,-0.10,0.00,
160.203,7.00,-23.66,-3.53,0.06,-0.98,-4.65,-0.17,-16.05,0.00,0.04,10.02,-0.10,0.00,
160.224,7.00,-23.82,-4.35,0.06,-0.86,-4.35,-0.17,-15.29,0.00,0.04,10.15,-0.10,0.00,
160.245,7.00,-24.11,-5.25,0.06,-0.73,-4.35,-0.17,-15.01,0.00,0.04,10.07,-0.11,0.00,
160.266,7.00,-24.47,-5.77,0.06,-0.59,-4.35,-0.17,-14.02,0.00,0.04,10.00,-0.09,0.00,
160.287,7.00,-24.94,-5.70,0.06,-0.47,-4.35,-0.17,-13.60,0.00,0.04,9.79,-0.10,0.00,
160.308,7.00,-25.53,-5.25,0.06,-0.34,-4.35,-0.17,-12.35,0.00,0.04,9.68,-0.10,0.00,
160.329,7.00,-26.19,-4.80,0.06,-0.20,-4.35,-0.17,-11.40,0.00,0.04,9.58,-0.11,0.00,
160.35,7.00,-26.90,-4.80,0.06,-0.06,-4.35,-0.17,-11.05,0.00,0.04,9.52,-0.12,0.00,
160.371,7.00,-27.63,-4.65,0.06,0.07,-4.35,-0.17,-10.30,0.00,0.04,9.63,-0.13,0.00,
160.393,7.00,-28.37,-4.35,0.06,0.20,-4.28,-0.17,-10.26,0.00,0.04,9.83,-0.14,0.00,
160.414,7.00,-29.12,-4.13,0.06,0.33,-4.28,-0.17,-9.95,0.00,0.04,10.01,-0.18,0.00,
160.435,7.00,-29.89,-3.45,0.06,0.47,-4.28,-0.17,-9.95,0.00,0.04,10.13,-0.19,0.00,
160.456,7.00,-30.68,-2.40,0.06,0.60,-4.28,-0.17,-10.16,0.00,0.04,10.14,-0.19,0.00,
160.477,7.00,-31.46,-1.35,0.06,0.73,-4.28,-0.17,-10.73,0.00,0.04,10.10,-0.20,0.00,
160.498,7.00,-32.23,-0.52,0.06,0.85,-4.28,-0.17,-11.60,0.00,0.04,10.13,-0.17,0.00,
160.519,7.00,-32.97,-0.52,0.06,0.96,-4.28,-0.17,-12.43,0.00,0.04,10.15,-0.17,0.00,
160.54,7.00,-33.64,0.07,0.06,1.05,-4.28,-0.17,-13.93,0.00,0.04,10.13,-0.18,0.00,
160.561,7.00,-34.20,1.13,0.06,1.14,-4.28,-0.17,-15.33,0.00,0.04,10.13,-0.19,0.00,
160.582,7.00,-34.61,2.10,0.06,1.21,-4.28,-0.17,-17.03,0.00,0.04,9.88,-0.22,0.00,
160.603,7.00,-34.88,2.17,0.06,1.28,-4.28,-0.17,-18.66,0.00,0.04,9.71,-0.22,0.00,
160.624,7.00,-34.98,2.17,0.06,1.31,-4.28,-0.17,-20.68,0.00,0.04,9.60,-0.22,0.00,
160.645,7.00,-34.98,2.17,0.06,1.34,-4.28,-0.17,-22.42,0.00,0.04,9.56,-0.22,0.00,
160.666,7.00,-34.89,2.17,0.06,1.35,-4.28,-0.17,-23.73,0.00,0.04,9.51,-0.22,0.00,
160.687,7.00,-34.74,2.17,0.06,1.34,-4.28,-0.17,-25.72,0.00,0.04,9.59,-0.22,0.00,
160.708,7.00,-34.55,2.17,0.06,1.31,-4.20,-0.17,-27.54,0.00,0.04,9.55,-0.22,0.00,
160.729,7.00,-34.35,1.95,0.06,1.26,-3.82,-0.17,-28.91,0.00,0.04,9.56,-0.22,0.00,
160.751,7.00,-34.16,0.68,0.06,1.19,-3.30,-0.17,-30.07,0.00,0.04,9.50,-0.21,0.00,
160.772,7.00,-33.95,-1.20,0.06,1.12,-2.78,-0.17,-30.81,0.00,0.04,9.55,-0.23,0.00,
160.793,7.00,-33.71,-3.38,0.06,1.05,-2.17,-0.17,-32.00,0.00,0.04,9.61,-0.23,0.00,
160.814,7.00,-33.47,-4.65,0.06,0.96,-2.03,-0.17,-32.55,0.00,0.04,9.70,-0.22,0.00,
160.835,7.00,-33.31,-5.10,0.06,0.87,-2.25,-0.17,-32.13,0.00,0.04,9.68,-0.01,0.00,
160.856,7.00,-33.35,-5.10,0.06,0.78,-2.25,-0.17,-31.76,0.00,0.04,9.76,-0.01,0.00,
160.877,7.00,-33.66,-4.28,0.06,0.70,-1.73,-0.17,-31.99,0.00,0.04,10.12,-0.01,0.00,
160.898,7.00,-34.22,-0.60,0.06,0.63,-2.17,-0.17,-31.47,0.00,0.04,10.43,-0.18,0.00,
160.919,7.00,-34.93,2.92,0.06,0.58,-3.08,-0.17,-30.12,0.00,0.04,10.58,-0.25,0.00,
160.94,7.00,-35.66,6.30,0.06,0.56,-3.45,-0.17,-29.21,0.00,0.04,10.71,-0.25,0.00,
160.961,7.00,-36.30,11.25,0.06,0.54,-4.20,-0.17,-29.01,0.00,0.04,10.79,-0.26,0.00,
160.982,7.00,-36.74,14.85,0.06,0.53,-4.28,-0.17,-28.53,0.00,0.04,10.81,-0.26,0.00,
161.003,7.00,-36.87,16.50,0.06,0.54,-4.28,-0.17,-28.27,0.00,0.04,10.89,-0.25,0.00,
161.024,7.00,-36.58,17.10,0.06,0.58,-4.28,-0.17,-28.37,0.00,0.04,10.82,-0.24,0.00,
161.045,7.00,-35.80,18.60,0.06,0.62,-4.28,-0.17,-29.15,0.00,0.04,10.63,-0.24,0.00,
161.066,7.00,-34.56,19.35,0.06,0.68,-4.28,-0.17,-29.98,0.00,0.04,10.71,-0.23,0.00,
161.087,7.00,-32.88,20.25,0.06,0.73,-4.28,-0.17,-31.30,0.00,0.04,10.88,-0.23,0.00,
161.109,7.00,-30.86,20.70,0.06,0.78,-4.28,-0.17,-33.11,0.00,0.04,10.99,-0.21,0.00,
161.13,7.00,-28.56,20.92,0.06,0.79,-4.28,-0.17,-35.30,0.00,0.04,11.06,-0.19,0.00,
161.151,7.00,-26.06,21.45,0.06,0.77,-4.28,-0.17,-38.10,0.00,0.04,11.11,-0.16,0.00,
161.172,7.00,-23.43,21.52,0.06,0.73,-4.20,-0.17,-40.50,0.00,0.04,11.14,-0.14,0.00,
161.193,7.00,-20.70,21.00,0.06,0.69,-4.20,-0.17,-42.44,0.00,0.04,11.16,-0.12,0.00,
161.214,7.00,-17.87,20.10,0.06,0.65,-4.20,-0.17,-43.32,0.00,0.04,11.17,-0.09,0.00,
161.235,7.00,-14.94,19.88,0.06,0.62,-4.20,-0.17,-44.45,0.00,0.04,11.18,-0.06,0.00,
161.256,7.00,-11.95,19.73,0.06,0.62,-4.20,-0.17,-44.34,0.00,0.04,11.19,-0.03,0.00,
161.277,7.00,-9.02,18.08,0.06,0.61,-4.05,-0.17,-43.81,0.00,0.04,11.19,0.01,0.00,
161.298,7.00,-6.20,14.85,0.06,0.65,-4.20,-0.17,-42.85,0.00,0.04,11.19,0.04,0.00,
161.319,7.00,-3.49,10.57,0.06,0.74,-4.28,-0.17,-41.57,0.00,0.04,11.20,0.07,0.00,
161.34,7.00,-0.94,7.50,0.06,0.86,-4.28,-0.17,-39.31,0.00,0.04,11.20,0.10,0.00,
161.361,7.00,1.39,6.22,0.06,0.98,-4.28,-0.17,-36.86,0.00,0.04,11.20,0.14,0.00,
161.382,7.00,3.41,3.97,0.06,1.15,-4.28,-0.17,-33.36,0.00,0.04,11.20,0.10,0.00,
161.403,7.00,5.07,2.25,0.06,1.35,-4.28,-0.17,-29.24,0.00,0.04,11.20,0.08,0.00,
161.424,7.00,6.35,2.25,0.06,1.58,-4.28,-0.17,-24.14,0.00,0.04,11.20,0.06,0.00,
161.445,7.00,7.32,2.17,0.06,1.81,-4.28,-0.17,-18.33,0.00,0.04,11.20,-0.01,0.00,
161.467,7.00,8.02,2.17,0.06,2.07,-4.28,-0.17,-12.35,0.00,0.04,11.17,-0.02,0.00,
161.488,7.00,8.45,2.03,0.06,2.28,-4.28,-0.17,-6.73,0.00,0.04,11.18,-0.03,0.00,
161.509,7.00,8.66,1.95,0.06,2.49,-4.28,-0.17,-0.19,0.00,0.04,11.19,-0.03,0.00,
161.53,7.00,8.70,1.95,0.06,2.69,-4.28,-0.17,5.15,0.00,0.04,11.17,-0.03,0.00,
161.551,7.00,8.63,2.10,0.06,2.89,-4.28,-0.17,10.13,0.00,0.04,11.18,-0.00,0.00,
161.572,7.00,8.49,2.10,0.06,3.07,-4.28,-0.17,14.97,0.00,0.04,11.18,-0.00,0.00,
161.593,7.00,8.30,1.80,0.06,3.25,-4.28,-0.17,19.52,0.00,0.04,11.19,0.00,0.00,
161.614,7.00,8.11,1.35,0.06,3.41,-4.28,-0.17,23.96,0.00,0.04,11.19,0.00,0.00,
161.635,7.00,7.92,1.57,0.06,3.56,-4.28,-0.17,26.93,0.00,0.04,11.20,-0.02,0.00,
161.656,7.00,7.76,1.95,0.06,3.70,-4.28,-0.17,29.38,0.00,0.04,11.20,-0.01,0.00,
161.677,7.00,7.63,2.10,0.06,3.85,-4.28,-0.17,31.79,0.00,0.04,11.20,-0.01,0.00,
161.698,7.00,7.54,2.10,0.06,4.00,-4.28,-0.17,33.28,0.00,0.04,11.20,-0.01,0.00,
161.719,7.00,7.51,2.10,0.06,4.14,-4.28,-0.17,34.01,0.00,0.04,11.20,-0.01,0.00,
161.74,7.00,7.54,2.17,0.06,4.29,-4.28,-0.17,33.99,0.00,0.04,11.10,-0.01,0.00,
161.761,7.00,7.62,2.17,0.06,4.45,-4.20,-0.17,33.76,0.00,0.04,11.07,-0.01,0.00,
161.782,7.00,7.73,2.17,0.06,4.62,-4.20,-0.17,32.80,0.00,0.04,11.12,-0.02,0.00,
161.803,7.00,7.89,2.17,0.06,4.80,-4.20,-0.17,31.53,0.00,0.04,11.15,-0.00,0.00,
161.825,7.00,8.09,2.03,0.06,5.00,-4.20,-0.17,29.66,0.00,0.04,11.16,-0.00,0.00,
161.846,7.00,8.32,2.03,0.06,5.20,-4.20,-0.17,27.60,0.00,0.04,11.18,-0.00,0.00,
161.867,7.00,8.57,1.95,0.06,5.40,-4.20,-0.17,25.57,0.00,0.04,11.15,-0.01,0.00,
161.888,7.00,8.83,1.20,0.06,5.61,-4.20,-0.17,22.90,0.00,0.04,11.17,-0.01,0.00,
161.909,7.00,9.10,0.00,0.06,5.82,-4.20,-0.17,20.41,0.00,0.04,11.18,-0.01,0.00,
161.93,7.00,9.38,-0.22,0.06,6.03,-4.20,-0.17,17.95,0.00,0.04,11.19,-0.02,0.00,
161.951,7.00,9.64,-0.60,0.06,6.25,-4.20,-0.17,15.32,0.00,0.04,11.19,-0.02,0.00,
161.972,7.00,9.85,-1.13,0.06,6.46,-4.20,-0.17,13.09,0.00,0.04,11.13,-0.03,0.00,
161.993,7.00,10.02,-1.13,0.06,6.69,-4.20,-0.17,10.59,0.00,0.04,11.03,0.01,0.00,
162.014,7.00,10.11,-1.42,0.06,6.92,-4.20,-0.17,8.72,0.00,0.04,10.99,0.00,0.00,
162.035,7.00,10.13,-1.13,0.06,7.14,-4.20,-0.17,7.12,0.00,0.04,10.91,0.00,0.00,
162.056,7.00,10.08,-0.38,0.06,7.36,-4.20,-0.17,5.02,0.00,0.04,10.95,0.00,0.00,
162.077,7.00,9.99,-0.15,0.06,7.58,-4.20,-0.17,3.43,0.00,0.04,10.77,-0.04,0.00,
162.098,7.00,9.88,-0.60,0.06,7.81,-4.13,-0.17,1.94,0.00,0.04,10.69,-0.05,0.00,
162.119,7.00,9.78,-0.97,0.06,8.04,-4.05,-0.17,0.99,0.00,0.04,10.64,-0.05,0.00,
162.14,7.00,9.69,-0.22,0.06,8.27,-4.20,-0.17,-0.10,0.00,0.04,10.57,-0.05,0.00,
162.161,7.00,9.58,0.60,0.06,8.49,-4.20,-0.17,-0.64,0.00,0.04,10.55,-0.05,0.00,
162.183,7.00,9.44,0.60,0.06,8.72,-4.20,-0.17,-1.10,0.00,0.04,10.72,-0.05,0.00,
162.204,7.00,9.25,0.52,0.06,8.95,-4.20,-0.17,-1.92,0.00,0.04,10.89,-0.05,0.00,
162.225,7.00,8.99,1.20,0.06,9.18,-4.20,-0.17,-1.78,0.00,0.04,11.00,-0.05,0.00,
162.246,7.00,8.65,2.17,0.06,9.39,-4.20,-0.17,-1.72,0.00,0.04,11.07,0.07,0.00,
162.267,7.00,8.30,2.17,0.06,9.63,-4.20,-0.17,-1.41,0.00,0.04,11.11,0.08,0.00,
162.288,7.00,7.94,1.95,0.06,9.86,-4.20,-0.17,-1.06,0.00,0.04,11.11,0.08,0.00,
162.309,7.00,7.54,1.80,0.06,10.09,-4.20,-0.17,-0.60,0.00,0.04,11.14,0.01,0.00,
162.33,7.00,7.17,2.17,0.06,10.30,-4.13,-0.17,0.76,0.00,0.04,11.13,0.02,0.00,
162.351,7.00,6.87,2.25,0.06,10.52,-4.05,-0.17,2.04,0.00,0.04,11.16,0.02,0.00,
162.372,7.00,6.62,2.25,0.06,10.73,-4.05,-0.17,3.28,0.00,0.04,11.10,0.03,0.00,
162.393,7.00,6.42,2.25,0.06,10.94,-4.13,-0.17,4.74,0.00,0.04,10.90,0.02,0.00,
162.414,7.00,6.26,2.25,0.06,11.14,-3.75,-0.17,6.75,0.00,0.04,10.86,0.02,0.00,
162.435,7.00,6.12,2.25,0.06,11.35,-3.30,-0.17,8.26,0.00,0.04,10.71,0.02,0.00,
162.456,7.00,5.97,2.25,0.06,11.56,-3.82,-0.17,9.31,0.00,0.04,10.46,0.03,0.00,
162.477,7.00,5.86,2.25,0.06,11.76,-4.05,-0.17,10.17,0.00,0.04,10.48,0.03,0.00,
162.498,7.00,5.78,2.25,0.06,11.97,-4.13,-0.17,11.69,0.00,0.04,10.64,0.04,0.00,
162.519,7.00,5.72,2.17,0.06,12.17,-4.20,-0.17,12.30,0.00,0.04,10.62,0.04,0.00,
162.54,7.00,5.67,2.10,0.06,12.38,-4.28,-0.17,12.22,0.00,0.04,10.55,0.04,0.00,
162.562,7.00,5.61,2.17,0.06,12.57,-4.28,-0.17,12.34,0.00,0.04,10.59,0.04,0.00,
162.583,7.00,5.54,2.25,0.06,12.75,-4.13,-0.17,12.35,0.00,0.04,10.50,0.03,0.00,
162.604,7.00,5.46,2.25,0.06,12.94,-3.08,-0.17,12.10,0.00,0.04,10.27,0.03,0.00,
162.625,7.00,5.38,2.25,0.06,13.13,-2.92,-0.17,11.77,0.00,0.04,10.21,0.03,0.00,
162.646,7.00,5.31,2.25,0.06,13.32,-4.05,-0.17,10.74,0.00,0.04,10.08,0.03,0.00,
162.667,7.00,5.25,2.25,0.06,13.50,-4.20,-0.17,10.47,0.00,0.04,9.96,0.02,0.00,
162.688,7.00,5.21,2.25,0.06,13.69,-4.20,-0.17,10.54,0.00,0.04,9.79,0.02,0.00,
162.709,7.00,5.18,2.17,0.06,13.87,-3.82,-0.17,10.29,0.00,0.04,9.68,0.02,0.00,
162.73,7.00,5.17,2.17,0.06,14.06,-3.45,-0.17,9.77,0.00,0.04,9.62,0.02,0.00,
162.751,7.00,5.16,2.17,0.06,14.23,-3.82,-0.17,8.90,0.00,0.04,9.54,0.02,0.00,
162.772,7.00,5.14,2.17,0.06,14.41,-4.20,-0.17,8.83,0.00,0.04,9.49,0.07,0.00,
162.793,7.00,5.15,2.17,0.06,14.58,-4.20,-0.17,8.55,0.00,0.04,9.46,0.07,0.00,
162.814,7.00,5.17,2.17,0.06,14.76,-4.20,-0.17,7.75,0.00,0.04,9.44,0.07,0.00,
162.835,7.00,5.22,2.17,0.06,14.92,-4.05,-0.17,7.14,0.00,0.04,9.43,0.07,0.00,
162.856,7.00,5.31,1.88,0.06,15.09,-4.20,-0.17,6.65,0.00,0.04,9.42,0.04,0.00,
162.877,7.00,5.42,0.90,0.06,15.26,-4.28,-0.17,6.18,0.00,0.04,9.41,0.04,0.00,
162.898,7.00,5.55,1.05,0.06,15.42,-4.28,-0.17,5.50,0.00,0.04,9.41,0.04,0.00,
162.92,7.00,5.67,1.13,0.06,15.58,-4.28,-0.17,4.68,0.00,0.04,9.40,0.04,0.00,
162.941,7.00,5.78,-0.30,0.06,15.74,-4.28,-0.17,4.36,0.00,0.04,9.40,0.03,0.00,
162.962,7.00,5.84,-1.13,0.06,15.90,-5.18,-0.17,4.44,0.00,0.04,9.40,0.03,0.00,
162.983,7.00,5.88,-1.50,0.06,16.06,-5.55,-0.17,4.41,0.00,0.04,9.37,0.03,0.00,
163.004,7.00,5.92,-0.97,0.06,16.21,-8.32,-0.17,4.63,0.00,0.04,9.41,0.03,0.00,
163.025,7.00,5.93,-0.07,0.06,16.35,-11.10,-0.17,4.78,0.00,0.04,9.37,0.03,0.00,
163.046,7.00,5.92,-0.38,0.06,16.49,-13.13,-0.17,4.87,0.00,0.04,9.38,0.04,0.00,
163.067,7.00,5.88,-2.03,0.06,16.61,-14.25,-0.17,5.17,0.00,0.04,9.39,0.04,0.00,
163.088,7.00,5.78,-2.63,0.06,16.66,-15.52,-0.17,5.32,0.00,0.04,9.36,0.04,0.00,
163.109,7.00,5.61,-2.70,0.06,16.61,-16.28,-0.17,5.37,0.00,0.04,9.26,0.05,0.00,
163.13,7.00,5.41,-2.70,0.06,16.45,-16.73,-0.17,5.88,0.00,0.04,9.13,0.05,0.00,
163.151,7.00,5.17,-2.70,0.06,16.19,-16.73,-0.17,6.34,0.00,0.04,9.09,0.05,0.00,
163.172,7.00,4.94,-3.00,0.06,15.83,-16.58,-0.17,6.78,0.00,0.04,9.08,0.05,0.00,
163.193,7.00,4.70,-4.13,0.06,15.40,-16.58,-0.17,7.20,0.00,0.04,9.13,0.06,0.00,
163.214,7.00,4.41,-6.00,0.06,14.87,-16.58,-0.17,8.27,0.00,0.04,9.19,0.08,0.00,
163.235,7.00,4.06,-6.90,0.06,14.28,-16.88,-0.17,8.10,0.00,0.04,9.24,0.09,0.00,
163.256,7.00,3.62,-6.90,0.06,13.64,-17.32,-0.17,8.56,0.00,0.04,9.23,0.09,0.00,
163.278,7.00,3.10,-7.05,0.06,12.99,-17.10,-0.17,8.61,0.00,0.04,9.26,0.10,0.00,
163.299,7.00,2.46,-8.40,0.06,12.28,-16.20,-0.17,8.85,0.00,0.04,9.27,0.11,0.00,
163.32,7.00,1.69,-10.35,0.06,11.55,-15.07,-0.17,8.93,0.00,0.04,9.32,0.12,0.00,
163.341,7.00,0.82,-11.25,0.06,10.81,-14.70,-0.17,9.53,0.00,0.04,9.32,0.14,0.00,
163.362,7.00,-0.14,-11.25,0.06,10.05,-14.85,-0.17,10.29,0.00,0.04,9.26,0.15,0.00,
163.383,7.00,-1.22,-11.25,0.06,9.28,-14.85,-0.17,10.59,0.00,0.04,9.27,0.14,0.00,
163.404,7.00,-2.40,-11.32,0.06,8.50,-14.85,-0.17,10.81,-3.60,0.04,9.16,0.16,0.00,
163.425,7.00,-3.68,-11.70,0.06,7.71,-15.30,-0.17,11.19,-6.00,0.04,9.11,0.14,0.00,
163.446,7.00,-5.03,-12.07,0.06,6.93,-15.60,-0.17,11.70,-6.80,0.04,9.01,0.13,0.00,
163.467,7.00,-6.41,-12.07,0.06,6.15,-15.60,-0.17,11.40,-7.60,0.04,8.90,0.11,0.00,
163.488,7.00,-7.82,-12.23,0.06,5.39,-15.67,-0.17,11.62,-11.20,0.04,8.78,0.03,0.00,
163.509,7.00,-9.25,-12.23,0.06,4.65,-15.67,-0.17,11.77,-18.00,0.04,8.71,0.02,0.00,
163.53,7.00,-10.72,-12.75,0.06,3.93,-15.75,-0.17,11.62,-26.00,0.04,8.56,0.00,0.00,
163.551,7.00,-12.22,-14.02,0.06,3.22,-15.60,-0.17,10.96,-27.20,0.04,8.46,-0.01,0.00,
163.572,7.00,-13.74,-14.40,0.06,2.50,-15.30,-0.17,9.25,-28.00,0.04,8.37,0.00,0.00,
163.593,7.00,-15.30,-12.60,0.06,1.79,-15.15,-0.17,7.75,-29.60,0.04,8.11,-0.01,0.00,
163.614,7.00,-16.89,-10.27,0.06,1.09,-15.00,-0.17,5.45,-30.00,0.04,7.96,-0.03,0.00,
163.636,7.00,-18.49,-9.30,0.06,0.40,-13.73,-0.17,2.86,-29.60,0.04,7.83,-0.04,0.00,
163.657,7.00,-20.06,-8.70,0.06,-0.28,-12.15,-0.17,0.34,-29.60,0.04,7.75,-0.06,0.00,
163.678,7.00,-21.58,-7.80,0.06,-0.95,-9.98,-0.17,-2.03,-29.60,0.04,7.80,-0.09,0.00,
163.699,7.00,-23.03,-6.67,0.06,-1.60,-7.80,-0.17,-4.35,-29.20,0.04,7.90,-0.10,0.00,
163.72,7.00,-24.40,-5.32,0.06,-2.24,-6.45,-0.17,-6.89,-29.20,0.04,8.12,-0.12,0.00,
163.741,7.00,-25.69,-4.35,0.06,-2.84,-5.10,-0.17,-9.92,-28.80,0.04,8.18,-0.13,0.00,
163.762,7.00,-26.88,-3.45,0.06,-3.39,-4.35,-0.17,-12.11,-28.40,0.04,8.25,-0.14,0.00,
163.783,7.00,-27.95,-1.95,0.06,-3.89,-4.28,-0.17,-14.53,-24.40,0.04,8.31,-0.16,0.00,
163.804,7.00,-28.90,-0.38,0.06,-4.33,-4.28,-0.17,-16.97,-21.20,0.04,8.24,-0.16,0.00,
163.825,7.00,-29.74,0.82,0.06,-4.73,-4.28,-0.17,-19.24,-19.20,0.04,8.23,-0.17,0.00,
163.846,7.00,-30.46,1.35,0.06,-5.09,-3.97,-0.17,-21.51,-18.40,0.04,8.26,-0.19,0.00,
163.867,7.00,-31.04,1.73,0.06,-5.43,-3.68,-0.17,-23.59,-17.60,0.04,8.17,-0.20,0.00,
163.888,7.00,-31.48,1.95,0.06,-5.76,-3.68,-0.17,-25.50,-17.20,0.04,8.30,-0.20,0.00,
163.909,7.00,-31.77,2.17,0.06,-6.07,-4.13,-0.17,-27.27,-16.40,0.04,8.38,-0.20,0.00,
163.93,7.00,-31.94,2.17,0.06,-6.35,-4.20,-0.17,-28.40,-14.80,0.04,8.31,-0.20,0.00,
163.951,7.00,-32.01,1.57,0.06,-6.63,-4.20,-0.17,-29.42,-13.60,0.04,8.28,-0.20,0.00,
163.972,7.00,-32.02,1.35,0.06,-6.89,-4.20,-0.17,-30.13,-10.80,0.04,8.29,-0.20,0.00,
163.994,7.00,-31.97,-1.05,0.06,-7.15,-4.20,-0.17,-31.03,-8.80,0.04,8.29,-0.20,0.00,
164.015,7.00,-31.89,-1.20,0.06,-7.40,-4.28,-0.17,-31.17,-13.20,0.04,8.40,-0.20,0.00,
164.036,7.00,-31.82,0.60,0.06,-7.65,-4.28,-0.17,-31.07,-14.00,0.04,8.43,-0.19,0.00,
164.057,7.00,-31.78,1.42,0.06,-7.89,-4.20,-0.17,-31.30,-10.40,0.04,8.61,-0.19,0.00,
164.078,7.00,-31.79,1.05,0.06,-8.12,-4.13,-0.17,-30.90,-2.40,0.04,8.62,-0.19,0.00,
164.099,7.00,-31.81,-0.07,0.06,-8.35,-4.13,-0.17,-31.09,0.00,0.04,8.89,-0.13,0.00,
164.12,7.00,-31.84,-0.30,0.06,-8.56,-4.05,-0.17,-30.58,0.00,0.04,9.07,-0.13,0.00,
164.141,7.00,-31.87,-0.07,0.06,-8.76,-3.68,-0.17,-29.90,-0.80,0.04,9.18,-0.12,0.00,
164.162,7.00,-31.91,-0.30,0.06,-8.95,-2.40,-0.17,-28.80,-2.80,0.04,9.26,-0.12,0.00,
164.183,7.00,-31.98,-0.45,0.06,-9.13,-1.57,-0.17,-27.71,-2.00,0.04,9.27,-0.12,0.00,
