165.31,1.00,-6.05,0.34,0.00,32.67,-10.35,12.31,20.00,-2.48,-1.00,11.97,0.96,0.04,0.99,0.00,
165.331,1.00,-5.94,0.34,0.00,32.65,-4.50,12.31,9.00,-2.08,-1.00,11.99,0.96,0.03,0.66,0.00,
165.352,1.00,-5.65,0.34,0.00,32.48,-0.79,12.31,1.00,-1.63,-1.00,11.97,0.96,0.03,0.68,0.00,
165.373,1.00,-5.58,0.34,0.00,32.32,0.00,12.31,0.00,-1.31,-1.00,12.09,0.96,0.03,1.76,0.00,
165.394,1.00,-6.04,0.34,0.00,32.17,-0.11,12.31,0.00,-1.17,-1.00,12.11,0.96,0.03,2.33,0.00,
165.415,1.00,-6.62,0.34,0.00,32.28,-0.11,12.31,0.00,-1.25,-1.00,12.11,0.96,0.03,1.27,0.00,
165.436,1.00,-6.86,0.22,0.00,32.51,-0.11,12.31,0.00,-1.42,-1.00,12.15,0.96,0.03,0.71,0.00,
165.457,1.00,-6.71,0.22,0.00,32.78,-0.11,12.31,0.00,-1.66,-1.00,12.11,0.96,0.03,0.40,0.00,
165.478,1.00,-6.95,0.22,0.00,33.11,-0.11,12.31,0.00,-1.92,-1.00,11.98,0.96,0.03,0.24,0.00,
165.499,1.00,-7.59,0.22,0.00,33.27,-0.11,12.31,0.00,-2.28,-1.00,11.95,0.96,0.02,0.18,0.00,
165.52,1.00,-8.37,0.22,0.00,33.56,-0.11,12.31,0.00,-2.61,-1.00,11.98,0.96,0.02,0.15,0.00,
165.541,1.00,-9.25,0.22,0.00,34.06,-0.11,12.31,0.00,-3.03,-1.00,12.00,0.96,0.02,0.15,0.00,
165.562,1.00,-9.79,0.22,0.00,34.51,-0.11,12.31,0.00,-3.46,-1.00,11.98,0.95,0.02,0.15,0.00,
165.583,1.00,-10.06,0.22,0.00,34.91,-0.11,12.31,0.00,-4.03,-1.00,11.93,0.95,0.01,0.65,0.00,
165.604,1.00,-10.67,0.22,0.00,35.10,-0.11,12.31,0.00,-4.56,-1.00,11.94,0.94,0.01,1.50,0.00,
165.625,1.00,-11.53,0.22,0.00,35.47,-0.11,12.31,0.00,-5.10,-1.00,11.97,0.93,0.01,1.61,0.00,
165.646,1.00,-12.03,0.22,0.00,35.68,-0.11,12.31,0.00,-5.49,-1.00,11.93,0.92,0.00,0.91,0.00,
165.667,1.00,-12.28,0.22,0.00,35.93,-0.11,12.31,0.00,-5.95,-1.00,11.94,0.90,0.00,0.55,0.00,
165.688,1.00,-12.49,0.22,0.00,36.22,-0.11,12.31,0.00,-6.53,-1.00,11.97,0.89,-0.00,0.36,0.00,
165.709,1.00,-12.94,0.22,0.00,36.50,-0.11,12.31,0.00,-7.20,-1.00,11.99,0.88,-0.01,0.26,0.00,
165.731,1.00,-13.65,0.22,0.00,36.83,-0.11,12.31,0.00,-7.93,-1.00,12.01,0.87,-0.01,0.96,0.00,
165.752,1.00,-14.36,0.22,0.00,37.00,-0.11,12.31,0.00,-8.69,-1.00,12.04,0.86,-0.02,1.38,0.00,
165.773,1.00,-15.15,0.22,0.00,37.36,-0.11,12.31,0.00,-9.58,-1.00,12.04,0.85,-0.02,0.95,0.00,
165.794,1.00,-15.97,0.22,0.00,37.79,-0.11,12.31,0.00,-10.57,-1.00,12.04,0.84,-0.03,0.56,0.00,
165.815,1.00,-16.92,0.22,0.00,38.05,-0.11,12.31,0.00,-11.42,-1.00,12.06,0.84,-0.03,0.32,0.00,
165.836,1.00,-17.99,0.22,0.00,38.33,-0.11,12.31,0.00,-12.30,-1.00,12.08,0.84,-0.04,0.16,0.00,
165.857,1.00,-19.28,0.22,0.00,38.60,-0.11,12.31,0.00,-13.18,-1.00,12.06,0.84,-0.04,0.05,0.00,
165.878,1.00,-21.05,0.22,0.00,38.79,-0.11,12.31,0.00,-14.01,-1.00,12.10,0.84,-0.04,-0.03,0.00,
165.899,2.00,-23.00,0.22,81.00,38.86,-0.11,12.31,90.00,-14.66,-1.00,12.18,0.84,-0.05,-0.08,0.00,
165.92,2.00,-24.95,0.22,82.00,39.12,-0.11,12.31,90.00,-15.31,-1.00,12.16,0.84,-0.05,-0.02,0.00,
165.941,2.00,-26.41,0.22,72.00,39.23,-0.11,12.31,90.00,-15.75,-1.00,12.24,0.84,-0.05,0.06,0.00,
165.962,2.00,-27.12,0.22,67.00,39.36,-0.11,12.31,90.00,-15.95,-1.00,12.44,0.83,-0.06,0.25,0.00,
165.983,2.00,-27.14,0.22,55.00,39.50,-0.11,12.31,90.00,-16.05,-1.00,12.30,0.83,-0.06,0.36,0.00,
166.004,2.00,-26.11,0.22,39.00,39.46,-0.11,12.31,90.00,-15.77,-1.00,12.24,0.83,-0.07,0.19,0.00,
166.025,2.00,-24.22,0.22,24.00,39.27,-0.11,12.31,90.00,-15.20,-1.00,12.19,0.83,-0.07,0.12,0.00,
166.046,2.00,-21.62,0.22,20.00,38.32,-0.11,12.31,67.00,-13.94,-1.00,12.14,0.83,-0.08,0.10,0.00,
166.067,2.00,-19.07,0.22,19.00,37.33,-0.11,12.31,66.00,-12.56,-1.00,12.07,0.83,-0.07,0.10,0.00,
166.088,2.00,-16.78,0.22,20.00,36.06,-0.11,12.31,39.00,-10.97,-1.00,12.01,0.82,-0.07,0.23,0.00,
166.109,2.00,-14.78,0.34,22.00,34.66,-0.11,12.31,49.00,-9.20,-1.00,11.74,0.82,-0.07,0.35,0.00,
166.13,2.00,-12.96,0.34,20.00,33.38,-0.11,12.31,41.00,-7.48,-1.00,11.76,0.82,-0.06,0.34,0.00,
166.151,2.00,-11.16,0.34,17.00,31.99,-0.11,12.31,33.00,-5.70,-1.00,11.80,0.82,-0.05,0.29,0.00,
166.172,2.00,-9.35,0.34,8.00,30.76,-0.11,12.31,48.00,-4.06,-1.00,11.83,0.81,-0.04,0.27,0.00,
166.193,2.00,-7.62,0.34,7.00,29.84,-0.11,12.31,59.00,-2.66,-1.00,11.84,0.81,-0.03,0.28,0.00,
166.215,2.00,-6.05,0.34,6.00,29.12,-0.11,12.31,64.00,-1.47,-1.00,11.63,0.81,-0.02,0.29,0.00,
166.236,2.00,-4.66,0.34,4.00,28.50,-0.11,12.31,64.00,-0.44,-1.00,11.55,0.80,-0.01,0.27,0.00,
166.257,2.00,-3.40,0.34,3.00,27.86,-0.11,12.31,65.00,0.52,-1.00,11.40,0.80,-0.00,0.26,0.00,
166.278,2.00,-2.38,0.34,6.00,27.14,-0.11,12.31,55.00,1.31,-1.00,11.40,0.80,0.00,0.27,0.00,
166.299,2.00,-1.55,0.34,3.00,26.26,-0.11,12.31,46.00,1.90,-1.00,11.41,0.79,0.01,0.28,0.00,
166.32,2.00,-0.78,0.34,0.00,25.28,-0.11,12.31,41.00,2.33,-1.00,11.36,0.79,0.02,0.27,0.00,
166.341,2.00,-0.02,0.34,1.00,24.17,-0.11,12.31,32.00,2.66,-1.00,11.26,0.77,0.02,0.27,0.00,
166.362,2.00,0.65,0.22,0.00,23.04,-0.11,12.31,30.00,2.83,-1.00,11.18,0.77,0.03,0.19,0.00,
166.383,2.00,1.10,0.22,-1.00,22.00,-0.11,12.31,32.00,2.76,-1.00,11.37,0.76,0.04,0.14,0.00,
166.404,2.00,1.59,0.22,-3.00,21.06,-0.11,12.31,31.00,2.50,-1.00,11.56,0.75,0.05,0.12,0.00,
166.425,2.00,2.23,0.22,-8.00,20.31,-0.11,12.31,39.00,2.15,-1.00,11.41,0.75,0.05,0.18,0.00,
166.446,2.00,2.96,0.22,-9.00,19.73,-0.11,12.31,46.00,1.69,-1.00,11.01,0.74,0.06,0.24,0.00,
166.467,2.00,3.53,0.22,-7.00,19.29,-0.11,12.31,46.00,1.14,-1.00,10.74,0.73,0.07,0.29,0.00,
166.488,2.00,3.83,0.22,-4.00,18.87,-0.11,12.31,47.00,0.47,-1.00,10.56,0.73,0.07,0.35,0.00,
166.509,2.00,3.83,0.22,0.00,18.46,-0.11,12.31,40.00,-0.25,-1.00,10.45,0.73,0.07,0.43,0.00,
166.53,2.00,3.68,0.22,0.00,17.92,-0.11,12.31,33.00,-1.04,-1.00,10.41,0.72,0.08,0.46,0.00,
166.551,2.00,3.43,0.22,4.00,17.32,-0.11,12.31,31.00,-1.94,-1.00,10.56,0.71,0.08,0.41,0.00,
166.572,2.00,3.09,0.22,5.00,16.80,-0.11,12.31,29.00,-2.96,-1.00,10.86,0.70,0.08,0.39,0.00,
166.593,2.00,2.61,0.22,10.00,16.11,-0.11,12.31,23.00,-4.02,-1.00,11.24,0.68,0.08,1.74,0.00,
166.614,2.00,2.14,0.22,8.00,15.61,-0.11,12.31,33.00,-5.06,-1.00,11.42,0.65,0.09,2.46,0.00,
166.635,2.00,1.67,0.22,12.00,15.12,-0.11,12.31,28.00,-6.07,-1.00,11.45,0.62,0.09,1.55,0.00,
166.656,2.00,1.26,0.22,11.00,14.69,-0.11,12.31,35.00,-7.07,-1.00,11.62,0.59,0.09,0.92,0.00,
166.677,2.00,0.93,0.22,9.00,14.33,-0.11,12.31,33.00,-8.04,-1.00,11.64,0.56,0.09,0.59,0.00,
166.698,2.00,0.72,0.22,8.00,14.00,-0.11,12.31,33.00,-8.96,-1.00,11.54,0.55,0.09,0.42,0.00,
166.72,2.00,0.62,0.22,8.00,13.69,-0.11,12.31,31.00,-9.80,-1.00,11.44,0.54,0.09,0.33,0.00,
166.741,2.00,0.65,0.22,5.00,13.35,-0.11,12.31,35.00,-10.55,-1.00,11.33,0.52,0.09,0.24,0.00,
166.762,2.00,0.78,0.22,2.00,13.04,-0.11,12.31,34.00,-11.23,-1.00,11.28,0.50,0.09,0.27,0.00,
166.783,2.00,1.06,0.22,-1.00,12.67,-0.11,12.31,27.00,-11.79,-1.00,11.43,0.50,0.08,0.36,0.00,
166.804,2.00,1.49,0.22,-1.00,12.26,-0.11,12.31,24.00,-12.23,-1.00,11.39,0.48,0.08,0.42,0.00,
166.825,2.00,1.91,0.22,0.00,11.86,-0.11,12.31,23.00,-12.59,-1.00,11.22,0.48,0.08,0.49,0.00,
166.846,2.00,2.27,0.22,2.00,11.46,-0.11,12.31,23.00,-12.83,-1.00,11.09,0.48,0.07,0.52,0.00,
166.867,2.00,2.56,0.22,3.00,11.03,-0.11,12.31,20.00,-12.94,-1.00,10.99,0.47,0.07,0.46,0.00,
166.888,2.00,2.73,0.22,4.00,10.56,-0.11,12.31,17.00,-12.92,-1.00,10.78,0.47,0.07,0.39,0.00,
166.909,2.00,2.59,0.22,11.00,10.08,-0.11,12.31,18.00,-12.81,-1.00,10.80,0.47,0.07,0.29,0.00,
166.93,2.00,2.33,0.22,13.00,9.71,-0.11,12.31,20.00,-12.60,-1.00,10.67,0.47,0.07,0.23,0.00,
166.951,2.00,2.06,0.22,11.00,9.29,-0.11,12.31,18.00,-12.29,-1.00,10.55,0.47,0.07,0.25,0.00,
166.972,2.00,1.82,0.22,10.00,8.94,-0.11,12.31,18.00,-11.92,-1.00,10.44,0.47,0.06,0.33,0.00,
166.993,2.00,1.74,0.22,8.00,8.55,0.00,12.31,18.00,-11.48,-1.00,10.37,0.47,0.06,1.39,0.00,
167.014,2.00,1.77,0.22,6.00,8.24,0.00,12.31,21.00,-11.05,-1.00,10.32,0.47,0.06,2.39,0.00,
167.035,2.00,1.81,0.22,7.00,7.99,0.00,12.31,23.00,-10.62,-1.00,10.29,0.47,0.06,2.01,0.00,
167.056,2.00,1.76,0.45,8.00,7.82,0.00,12.31,21.00,-10.25,-1.00,10.30,0.47,0.06,1.19,0.00,
167.077,2.00,1.41,1.13,16.00,7.56,0.00,12.31,21.00,-9.93,-2.00,10.31,0.47,0.06,0.77,0.00,
167.098,2.00,0.88,2.25,19.00,7.42,0.00,12.31,22.00,-9.64,-4.00,10.32,0.46,0.06,0.55,0.00,
167.119,2.00,0.49,2.70,16.00,7.29,0.00,12.31,22.00,-9.38,-4.00,10.46,0.46,0.06,0.81,0.00,
167.14,2.00,0.48,2.81,7.00,7.11,0.00,12.31,15.00,-9.22,-5.00,10.61,0.45,0.06,2.13,0.00,
167.161,2.00,0.96,3.04,-1.00,6.90,0.00,12.31,18.00,-9.13,-5.00,10.69,0.45,0.06,2.72,0.00,
167.182,2.00,1.84,4.50,-4.00,6.82,0.00,12.31,24.00,-9.10,-7.00,10.59,0.45,0.06,1.64,0.00,
167.203,2.00,2.72,7.09,-6.00,6.81,0.00,12.31,21.00,-9.10,-7.00,10.55,0.45,0.06,1.06,0.00,
167.225,2.00,3.58,8.10,-1.00,6.70,0.00,12.31,17.00,-9.23,-12.00,10.52,0.45,0.06,0.76,0.00,
167.246,2.00,4.33,12.82,12.00,6.53,0.00,12.31,16.00,-9.49,-19.00,10.45,0.45,0.06,0.61,0.00,
167.267,2.00,5.04,17.21,20.00,6.35,0.00,12.31,16.00,-9.84,-25.00,10.40,0.45,0.06,0.47,0.00,
167.288,2.00,5.56,21.60,28.00,6.23,-0.11,12.31,16.00,-10.17,-32.00,10.34,0.45,0.06,0.27,0.00,
167.309,2.00,6.07,25.42,32.00,6.05,-0.11,12.31,12.00,-10.52,-37.00,10.30,0.45,0.06,0.22,0.00,
167.33,2.00,6.58,28.01,36.00,5.91,-0.11,12.31,16.00,-10.87,-41.00,10.28,0.45,0.07,0.22,0.00,
167.351,2.00,7.19,29.81,35.00,5.86,-0.11,12.31,19.00,-11.20,-43.00,10.26,0.45,0.07,0.25,0.00,
167.372,2.00,8.01,31.16,32.00,5.83,-0.11,12.31,21.00,-11.44,-45.00,10.25,0.45,0.07,0.28,0.00,
167.393,2.00,9.13,32.40,29.00,5.86,-0.11,12.31,22.00,-11.56,-47.00,10.25,0.45,0.07,0.28,0.00,
167.414,2.00,10.31,33.08,26.00,5.75,-0.11,12.31,19.00,-11.64,-48.00,10.24,0.45,0.07,0.26,0.00,
167.435,2.00,11.61,33.08,23.00,5.64,-0.11,12.31,22.00,-11.69,-48.00,10.21,0.45,0.07,0.23,0.00,
167.456,2.00,12.97,33.08,21.00,5.66,-0.11,12.31,28.00,-11.62,-48.00,10.22,0.45,0.07,0.12,0.00,
167.477,2.00,14.25,33.08,19.00,5.63,-0.11,12.31,25.00,-11.43,-48.00,10.22,0.45,0.07,0.05,0.00,
167.498,2.00,15.36,32.51,21.00,5.51,-0.11,12.31,24.00,-11.14,-47.00,10.23,0.45,0.07,0.03,0.00,
167.519,2.00,16.47,30.60,15.00,5.32,1.13,12.31,16.00,-10.74,-45.00,10.23,0.45,0.07,0.02,0.00,
167.54,2.00,17.51,28.24,12.00,5.04,3.38,12.31,8.00,-10.24,-41.00,10.23,0.45,0.07,0.04,0.00,
167.561,2.00,18.38,26.32,10.00,4.78,5.51,12.31,0.00,-9.68,-38.00,10.23,0.45,0.07,0.10,0.00,
167.582,2.00,18.96,24.86,12.00,4.44,7.88,12.31,-13.00,-9.06,-36.00,10.20,0.45,0.07,0.14,0.00,
167.603,2.00,19.51,24.08,7.00,4.08,9.90,12.31,-18.00,-8.35,-35.00,10.21,0.45,0.07,0.16,0.00,
167.624,2.00,20.29,23.74,3.00,3.73,11.47,12.31,-22.00,-7.56,-35.00,10.25,0.45,0.07,0.18,0.00,
167.645,2.00,21.06,23.17,3.00,3.48,12.71,12.31,-20.00,-6.63,-34.00,10.25,0.45,0.07,0.19,0.00,
167.666,2.00,21.57,22.73,6.00,3.28,13.95,12.31,-24.00,-5.60,-33.00,10.40,0.45,0.08,0.20,0.00,
167.687,2.00,21.97,22.39,6.00,3.10,14.62,12.31,-19.00,-4.48,-33.00,10.55,0.45,0.08,0.04,0.00,
167.708,2.00,22.24,22.27,4.00,3.11,14.85,12.31,-7.00,-3.23,-33.00,10.71,0.45,0.08,0.04,0.00,
167.73,2.00,22.75,22.50,-1.00,3.44,14.96,12.31,6.00,-1.84,-33.00,10.82,0.45,0.08,0.39,0.00,
167.751,2.00,23.67,22.95,-9.00,3.77,14.96,12.31,4.00,-0.42,-34.00,11.19,0.45,0.07,0.56,0.00,
167.772,2.00,24.64,23.06,-8.00,4.14,14.96,12.31,10.00,0.98,-34.00,11.48,0.45,0.07,0.41,0.00,
167.793,2.00,25.41,23.17,-7.00,4.47,14.85,12.31,3.00,2.39,-34.00,11.67,0.45,0.06,0.20,0.00,
167.814,2.00,26.14,23.51,-9.00,4.62,14.62,12.31,-3.00,3.74,-34.00,11.80,0.45,0.06,1.33,0.00,
167.835,2.00,26.85,24.19,-8.00,4.59,14.29,12.31,-11.00,5.04,-35.00,11.85,0.45,0.06,2.02,0.00,
167.856,2.00,27.52,24.19,-9.00,4.44,14.18,12.31,-16.00,6.19,-35.00,11.91,0.45,0.06,1.34,0.00,
167.877,2.00,28.22,24.08,-13.00,4.25,14.18,12.31,-24.00,7.14,-35.00,11.95,0.45,0.05,0.74,0.00,
167.898,2.00,29.04,23.85,-17.00,4.02,14.18,12.31,-28.00,7.89,-35.00,11.98,0.45,0.05,0.31,0.00,
167.919,2.00,29.96,23.85,-19.00,3.87,14.18,12.31,-26.00,8.56,-35.00,12.00,0.45,0.05,0.02,0.00,
167.94,2.00,30.73,23.74,-17.00,3.81,13.84,12.31,-19.00,9.20,-35.00,12.01,0.45,0.05,-0.14,0.00,
167.961,2.00,31.20,23.29,-13.00,3.95,13.39,12.31,-10.00,9.87,-34.00,12.02,0.45,0.05,-0.09,0.00,
167.982,2.00,31.53,22.73,-14.00,4.28,12.60,12.31,5.00,10.58,-33.00,11.99,0.45,0.05,0.42,0.00,
168.003,2.00,31.86,22.16,-11.00,4.73,11.47,12.31,13.00,11.32,-32.00,12.01,0.45,0.04,1.55,0.00,
168.024,2.00,32.09,22.05,-13.00,5.23,10.35,12.31,18.00,12.05,-32.00,12.01,0.45,0.04,1.88,0.00,
168.045,2.00,32.34,22.05,-13.00,5.68,10.13,12.31,16.00,12.72,-32.00,12.02,0.45,0.04,0.90,0.00,
168.066,2.00,32.59,22.27,-13.00,6.04,10.13,12.31,8.00,13.28,-33.00,12.02,0.45,0.03,0.39,0.00,
168.087,2.00,32.71,22.39,-9.00,6.25,10.13,12.31,-1.00,13.74,-33.00,12.03,0.45,0.03,0.85,0.00,
168.108,2.00,32.67,21.94,-8.00,6.35,10.24,12.31,-6.00,14.07,-32.00,12.03,0.45,0.03,1.10,0.00,
168.129,2.00,32.40,20.36,-6.00,6.32,10.57,12.31,-16.00,14.29,-30.00,12.03,0.45,0.02,0.62,0.00,
168.15,2.00,31.88,19.24,-3.00,6.20,11.03,12.31,-16.00,14.39,-28.00,12.15,0.45,0.02,0.28,0.00,
168.171,2.00,31.23,18.79,-2.00,6.11,11.03,12.31,-12.00,14.50,-28.00,12.16,0.45,0.02,0.20,0.00,
168.192,2.00,30.60,18.67,-3.00,6.14,11.03,12.31,-3.00,14.68,-27.00,12.44,0.45,0.02,0.19,0.00,
168.213,2.00,29.96,17.66,-6.00,6.34,11.03,12.31,6.00,14.95,-26.00,12.84,0.45,0.02,0.18,0.00,
168.235,2.00,29.49,15.97,-12.00,6.75,10.91,12.31,14.00,15.31,-24.00,12.65,0.45,0.01,0.02,0.00,
168.256,2.00,29.36,14.06,-25.00,7.24,10.91,12.31,13.00,15.65,-21.00,12.46,0.45,0.01,0.03,0.00,
168.277,2.00,29.82,12.71,-36.00,7.77,11.25,12.31,18.00,16.00,-19.00,12.31,0.45,0.01,0.14,0.00,
168.298,2.00,30.52,11.81,-38.00,8.35,11.70,12.31,19.00,16.45,-18.00,12.22,0.45,0.00,0.19,0.00,
168.319,2.00,30.98,11.47,-31.00,8.76,11.81,12.31,9.00,16.82,-17.00,12.15,0.45,-0.00,0.02,0.00,
168.34,2.00,30.70,11.14,-18.00,9.02,12.15,12.31,2.00,17.05,-17.00,12.11,0.45,-0.01,-0.10,0.00,
168.361,2.00,29.81,11.59,-8.00,9.12,13.16,12.31,-12.00,17.17,-17.00,12.08,0.45,-0.01,-0.13,0.00,
168.382,2.00,28.72,13.61,-3.00,9.11,13.73,12.31,-17.00,17.26,-20.00,12.07,0.45,-0.01,-0.13,0.00,
168.403,2.00,27.78,17.10,3.00,9.05,13.39,12.31,-16.00,17.31,-25.00,12.05,0.45,-0.02,-0.15,0.00,
168.424,2.00,27.02,19.46,3.00,9.11,13.39,12.31,-11.00,17.37,-29.00,12.05,0.45,-0.02,-0.20,0.00,
168.445,2.00,26.62,21.15,0.00,9.31,13.39,12.31,1.00,17.46,-31.00,12.04,0.45,-0.02,1.12,0.00,
168.466,2.00,26.57,22.95,1.00,9.71,12.82,12.31,13.00,17.65,-34.00,12.04,0.45,-0.02,2.12,0.00,
168.487,2.00,26.61,24.19,2.00,10.24,12.04,12.31,28.00,17.94,-35.00,12.04,0.45,-0.02,1.73,0.00,
168.508,2.00,26.70,24.75,1.00,10.82,11.36,12.31,30.00,18.25,-36.00,12.04,0.45,-0.03,1.11,0.00,
168.529,2.00,26.61,24.75,6.00,11.33,10.80,12.31,37.00,18.61,-36.00,12.03,0.45,-0.03,0.78,0.00,
168.55,2.00,26.39,24.53,6.00,11.79,10.46,12.31,30.00,19.00,-36.00,12.03,0.44,-0.04,0.46,0.00,
168.571,2.00,26.22,24.53,3.00,11.96,10.24,12.31,18.00,19.32,-36.00,12.03,0.44,-0.04,0.29,0.00,
168.592,2.00,26.27,24.53,-3.00,11.94,9.68,12.31,12.00,19.58,-36.00,12.03,0.44,-0.05,0.04,0.00,
168.613,2.00,26.56,24.41,-6.00,11.83,9.00,12.31,11.00,19.86,-36.00,12.03,0.44,-0.05,-0.06,0.00,
168.634,2.00,26.84,23.96,-5.00,11.55,8.44,12.31,4.00,20.15,-35.00,12.03,0.44,-0.06,0.09,0.00,
168.655,2.00,27.15,23.62,-8.00,11.25,7.99,12.31,9.00,20.51,-35.00,12.03,0.43,-0.06,0.17,0.00,
168.676,2.00,27.61,23.51,-10.00,11.00,7.76,12.31,12.00,20.97,-34.00,12.03,0.43,-0.06,1.33,0.00,
168.697,2.00,28.28,22.84,-14.00,10.81,6.75,12.31,21.00,21.54,-33.00,12.03,0.43,-0.06,1.94,0.00,
168.719,2.00,28.95,22.39,-16.00,10.55,5.85,12.31,18.00,22.15,-33.00,12.06,0.43,-0.06,1.65,0.00,
168.74,2.00,29.44,22.50,-12.00,10.26,5.18,12.31,26.00,22.80,-33.00,12.05,0.42,-0.06,0.79,0.00,
168.761,2.00,29.62,22.73,-3.00,9.99,4.84,12.31,24.00,23.50,-33.00,12.04,0.42,-0.07,0.46,0.00,
168.782,2.00,29.51,22.61,-2.00,9.65,4.61,12.31,18.00,24.16,-33.00,12.13,0.42,-0.07,0.32,0.00,
168.803,2.00,29.10,21.04,1.00,9.26,4.05,12.31,19.00,24.83,-31.00,12.52,0.42,-0.07,0.16,0.00,
168.824,2.00,28.69,18.67,-3.00,8.80,3.04,12.31,14.00,25.46,-27.00,12.83,0.42,-0.07,0.02,0.00,
168.845,2.00,28.41,16.54,-12.00,8.28,2.36,12.31,17.00,26.09,-24.00,12.68,0.42,-0.07,0.61,0.00,
168.866,2.00,28.30,14.06,-16.00,7.83,2.14,12.31,18.00,26.74,-21.00,12.46,0.42,-0.07,1.70,0.00,
168.887,2.00,28.27,11.03,-25.00,7.33,2.47,12.31,13.00,27.39,-16.00,12.31,0.42,-0.07,1.84,0.00,
168.908,2.00,28.19,8.21,-26.00,6.81,2.70,12.31,10.00,27.99,-12.00,12.21,0.42,-0.07,0.90,0.00,
168.929,2.00,27.83,6.75,-22.00,6.33,2.47,12.31,12.00,28.51,-10.00,12.19,0.42,-0.07,0.42,0.00,
168.95,2.00,27.09,5.40,-22.00,5.93,2.47,12.31,11.00,29.02,-8.00,12.27,0.42,-0.07,0.25,0.00,
168.971,2.00,26.12,3.83,-18.00,5.51,2.47,12.31,9.00,29.43,-6.00,12.28,0.42,-0.07,0.18,0.00,
168.992,2.00,24.99,1.24,-19.00,5.23,2.59,12.31,13.00,29.85,-2.00,12.31,0.42,-0.07,0.04,0.00,
169.013,2.00,23.83,0.45,-22.00,5.01,2.92,12.31,9.00,30.14,-1.00,12.30,0.42,-0.07,-0.03,0.00,
169.034,2.00,22.70,0.45,-19.00,4.88,3.04,12.31,7.00,30.37,-1.00,12.24,0.42,-0.07,-0.08,0.00,
169.055,2.00,21.41,0.34,-15.00,4.70,3.04,12.31,5.00,30.46,-1.00,12.26,0.42,-0.07,-0.11,0.00,
169.076,2.00,19.97,0.34,-10.00,4.68,2.70,12.31,11.00,30.57,-1.00,12.27,0.42,-0.07,1.06,0.00,
169.097,2.00,18.43,0.34,-8.00,4.69,2.92,12.31,9.00,30.61,-1.00,12.42,0.42,-0.06,2.12,0.00,
169.118,2.00,16.98,0.34,-6.00,4.83,4.39,12.31,10.00,30.56,-1.00,12.66,0.42,-0.06,1.83,0.00,
169.139,2.00,15.80,1.13,-12.00,4.99,4.95,12.31,10.00,30.44,-1.00,12.97,0.42,-0.06,1.01,0.00,
169.16,2.00,14.93,1.35,-12.00,5.20,5.06,12.31,13.00,30.30,-2.00,13.00,0.41,-0.06,0.56,0.00,
169.181,2.00,14.39,5.63,-7.00,5.56,4.16,12.31,20.00,30.16,-9.00,12.81,0.41,-0.06,0.28,0.00,
169.202,2.00,13.97,8.44,-2.00,5.79,3.83,12.31,16.00,29.96,-13.00,12.63,0.41,-0.06,0.13,0.00,
169.224,2.00,13.57,7.54,-4.00,6.08,4.95,12.31,16.00,29.69,-11.00,12.69,0.42,-0.06,0.07,0.00,
169.245,2.00,13.12,6.19,-2.00,6.38,6.30,12.31,10.00,29.41,-9.00,12.63,0.42,-0.06,0.04,0.00,
169.266,2.00,12.39,6.64,6.00,6.50,6.52,12.31,-1.00,29.11,-10.00,12.45,0.42,-0.06,-0.02,0.00,
169.287,2.00,11.37,9.23,14.00,6.54,6.08,12.31,6.00,28.83,-14.00,12.47,0.42,-0.06,-0.04,0.00,
169.308,2.00,10.36,13.50,24.00,6.72,5.06,12.31,15.00,28.56,-20.00,12.37,0.42,-0.06,0.18,0.00,
169.329,2.00,9.50,17.21,28.00,6.90,4.39,12.31,17.00,28.37,-25.00,12.25,0.42,-0.06,0.31,0.00,
169.35,2.00,9.01,22.05,30.00,7.07,3.38,12.31,18.00,28.21,-32.00,12.18,0.42,-0.06,0.31,0.00,
169.371,2.00,8.99,31.05,38.00,7.06,1.58,12.31,21.00,28.11,-45.00,12.13,0.42,-0.06,0.29,0.00,
169.392,2.00,9.40,36.22,41.00,7.09,1.24,12.31,28.00,28.12,-53.00,12.09,0.41,-0.06,0.24,0.00,
169.413,2.00,10.26,38.92,37.00,7.13,1.24,12.31,26.00,28.27,-57.00,12.07,0.41,-0.06,0.19,0.00,
169.434,2.00,11.63,39.83,28.00,7.13,1.24,12.31,27.00,28.53,-58.00,12.06,0.41,-0.06,0.18,0.00,
169.455,2.00,13.45,40.27,20.00,7.09,1.13,12.31,25.00,28.86,-58.00,12.08,0.41,-0.07,0.18,0.00,
169.476,2.00,15.58,42.19,15.00,6.98,0.90,12.31,25.00,29.33,-61.00,12.06,0.41,-0.07,0.17,0.00,
169.497,2.00,17.82,44.44,16.00,6.74,1.01,12.31,20.00,29.96,-64.00,12.05,0.41,-0.07,0.15,0.00,
169.518,2.00,19.81,44.89,19.00,6.42,1.46,12.31,18.00,30.71,-65.00,12.05,0.41,-0.07,0.11,0.00,
169.539,2.00,21.51,44.89,21.00,6.02,1.80,12.31,14.00,31.49,-65.00,12.04,0.41,-0.07,-0.00,0.00,
169.56,2.00,23.02,44.89,21.00,5.56,2.25,12.31,11.00,32.32,-65.00,12.10,0.41,-0.07,-0.08,0.00,
169.581,2.00,24.42,44.89,20.00,5.02,2.81,12.31,6.00,33.20,-65.00,12.07,0.41,-0.07,-0.11,0.00,
169.602,2.00,25.73,44.89,18.00,4.44,3.71,12.31,2.00,34.16,-65.00,12.06,0.42,-0.07,-0.12,0.00,
