131.603,2.00,2.94,0.34,5.00,0.20,-0.11,9.26,5.00,-69.11,-1.00,13.86,0.00,-0.02,-0.01,0.00,
131.624,2.00,2.91,0.22,6.00,0.21,-0.11,9.26,6.00,-69.49,-1.00,13.79,0.00,-0.03,-0.01,0.00,
131.645,2.00,2.73,0.22,8.00,0.20,-0.11,9.26,8.00,-69.82,-1.00,13.71,0.00,-0.03,-0.01,0.00,
131.666,2.00,2.48,0.00,9.00,0.33,-0.11,9.26,14.00,-70.10,0.00,13.69,0.00,-0.04,-0.01,0.00,
131.687,2.00,2.42,-0.22,4.00,0.48,-0.11,9.26,14.00,-70.35,0.00,13.86,0.00,-0.04,-0.01,0.00,
131.708,2.00,2.59,-0.22,3.00,0.57,-0.11,9.26,12.00,-70.63,0.00,14.00,0.00,-0.05,-0.01,0.00,
131.729,2.00,2.29,-0.22,14.00,0.56,-0.11,9.26,6.00,-70.88,0.00,14.08,0.00,-0.05,-0.00,0.00,
131.75,2.00,1.51,-1.35,20.00,0.44,-0.11,9.26,0.00,-71.09,1.00,14.12,0.00,-0.06,0.02,0.00,
131.771,2.00,0.66,-1.35,19.00,0.32,-0.11,9.26,6.00,-71.20,1.00,14.14,0.00,-0.06,0.03,0.00,
131.792,2.00,0.14,-1.46,14.00,0.35,-0.11,9.26,9.00,-71.23,1.00,14.15,0.00,-0.07,0.04,0.00,
131.813,2.00,-0.16,-1.46,12.00,0.34,0.00,9.26,6.00,-71.13,1.00,14.16,0.00,-0.07,0.04,0.00,
131.834,2.00,-0.45,-1.69,14.00,0.27,0.00,9.26,1.00,-71.03,1.00,14.16,0.00,-0.08,0.03,0.00,
131.855,2.00,-0.68,-1.69,13.00,0.21,0.00,9.26,10.00,-70.86,1.00,14.17,0.00,-0.08,0.03,0.00,
131.876,2.00,-0.77,-1.69,9.00,0.36,0.00,9.26,11.00,-70.63,1.00,14.17,0.00,-0.09,0.03,0.00,
131.897,2.00,-0.73,-1.91,7.00,0.40,1.24,9.26,6.00,-70.25,1.00,14.02,0.00,-0.09,0.03,0.00,
131.918,2.00,-0.68,-1.91,8.00,0.48,1.24,9.26,5.00,-69.79,1.00,13.91,0.00,-0.09,0.03,0.00,
131.939,2.00,-0.70,-1.91,8.00,0.50,2.14,9.26,3.00,-69.26,1.00,13.67,0.00,-0.10,0.03,0.00,
131.96,2.00,-0.67,-2.03,8.00,0.60,2.14,9.26,5.00,-68.67,1.00,13.22,0.00,-0.10,0.03,0.00,
131.982,2.00,-0.64,-2.25,6.00,0.72,2.14,9.26,7.00,-68.04,2.00,12.86,0.00,-0.10,0.03,0.00,
132.003,2.00,-0.62,-2.25,7.00,0.81,1.91,9.26,5.00,-67.46,2.00,12.88,0.00,-0.11,0.03,0.00,
132.024,2.00,-0.62,-2.14,7.00,0.90,1.46,9.26,10.00,-66.93,1.00,12.88,0.00,-0.11,0.03,0.00,
132.045,2.00,-0.61,-1.58,8.00,0.99,0.79,9.26,8.00,-66.40,1.00,12.73,0.00,-0.11,0.03,0.00,
132.066,2.00,-0.78,-0.79,14.00,1.02,0.00,9.26,12.00,-65.90,0.00,12.61,0.00,-0.12,0.03,0.00,
132.087,2.00,-1.13,0.22,20.00,1.08,-0.11,9.26,13.00,-65.49,-1.00,12.53,0.00,-0.12,0.02,0.00,
132.108,2.00,-1.56,0.34,20.00,1.15,-0.11,9.26,14.00,-65.17,-1.00,12.50,0.00,-0.12,0.02,0.00,
132.129,2.00,-1.97,0.34,20.00,1.19,-0.11,9.26,12.00,-64.97,-1.00,12.46,0.00,-0.12,0.01,0.00,
132.15,2.00,-2.25,0.34,19.00,1.22,-0.11,9.26,13.00,-64.90,-1.00,12.43,0.00,-0.12,0.01,0.00,
132.171,2.00,-2.47,0.34,19.00,1.24,-0.11,9.26,12.00,-64.99,-1.00,12.41,0.00,-0.13,0.01,0.00,
132.192,2.00,-2.79,0.34,22.00,1.28,-0.11,9.26,14.00,-65.21,-1.00,12.33,0.00,-0.13,0.00,0.00,
132.213,2.00,-3.10,0.34,20.00,1.29,-0.11,9.26,11.00,-65.44,-1.00,12.14,0.00,-0.13,-0.00,0.00,
132.234,2.00,-3.23,0.34,17.00,1.28,-0.11,9.26,11.00,-65.67,-1.00,12.22,0.00,-0.13,-0.01,0.00,
132.255,2.00,-3.03,0.34,11.00,1.23,-0.11,9.26,9.00,-65.88,-1.00,12.35,0.00,-0.13,-0.00,0.00,
132.276,2.00,-2.66,0.34,9.00,1.16,-0.11,9.26,8.00,-66.10,-1.00,12.38,0.00,-0.13,0.00,0.00,
132.297,2.00,-2.26,0.34,7.00,1.06,-0.11,9.26,7.00,-66.33,-1.00,12.38,0.00,-0.13,0.01,0.00,
132.318,2.00,-1.75,0.34,4.00,1.05,-0.11,9.26,12.00,-66.53,-1.00,12.38,0.00,-0.13,0.01,0.00,
132.339,2.00,-1.11,0.34,3.00,0.99,-0.11,9.26,4.00,-66.70,-1.00,12.38,0.00,-0.14,0.02,0.00,
132.36,2.00,-0.63,0.34,5.00,0.82,-0.11,9.26,5.00,-66.86,-1.00,12.38,0.00,-0.14,0.02,0.00,
132.381,2.00,-0.42,0.34,10.00,0.74,-0.11,9.26,7.00,-66.99,-1.00,12.47,0.00,-0.14,0.03,0.00,
132.402,2.00,-0.62,0.34,19.00,0.65,-0.11,9.26,7.00,-67.05,-1.00,12.55,0.00,-0.14,0.03,0.00,
132.423,2.00,-1.20,0.34,24.00,0.62,-0.11,9.26,7.00,-67.03,-1.00,12.71,0.00,-0.14,0.02,0.00,
132.444,2.00,-1.59,0.34,17.00,0.55,-0.11,9.26,8.00,-66.97,-1.00,12.74,0.00,-0.14,0.02,0.00,
132.465,2.00,-1.36,0.34,7.00,0.63,0.34,9.26,11.00,-66.90,-1.00,12.76,0.00,-0.14,0.02,0.00,
132.487,2.00,-0.78,0.34,2.00,0.67,1.80,9.26,3.00,-66.80,-1.00,12.76,0.00,-0.14,0.03,0.00,
132.508,2.00,-0.31,0.34,4.00,0.63,3.71,9.26,-6.00,-66.65,-1.00,12.74,0.00,-0.14,0.04,0.00,
132.529,2.00,-0.03,0.34,9.00,0.72,5.29,9.26,-5.00,-66.48,-1.00,12.61,0.00,-0.14,0.04,0.00,
132.55,2.00,-0.01,0.34,12.00,0.68,6.30,9.26,-19.00,-66.24,-1.00,12.59,0.00,-0.14,0.04,0.00,
132.571,2.00,-0.23,0.34,16.00,0.61,7.09,9.26,-18.00,-65.97,-1.00,12.57,0.00,-0.14,0.04,0.00,
132.592,2.00,-0.61,0.34,20.00,0.72,7.31,9.26,-7.00,-65.65,-1.00,12.64,0.00,-0.14,0.03,0.00,
132.613,2.00,-0.88,0.34,15.00,1.00,7.31,9.26,-3.00,-65.28,-1.00,12.58,0.00,-0.14,0.03,0.00,
132.634,2.00,-0.80,0.34,10.00,1.36,7.31,9.26,-3.00,-64.92,-1.00,12.54,0.00,-0.14,0.03,0.00,
132.655,2.00,-0.68,0.34,9.00,1.47,7.54,9.26,-15.00,-64.61,-1.00,12.46,0.00,-0.15,0.03,0.00,
132.676,2.00,-0.35,0.34,3.00,1.74,7.65,9.26,13.00,-64.36,-1.00,12.43,0.00,-0.15,0.03,0.00,
132.697,2.00,0.19,0.34,3.00,2.50,7.76,9.26,14.00,-64.18,-1.00,12.48,0.00,-0.15,0.03,0.00,
132.718,2.00,0.37,0.34,8.00,2.96,7.76,9.26,10.00,-64.03,-1.00,12.47,0.00,-0.15,0.03,0.00,
132.739,2.00,0.19,0.34,14.00,3.50,7.54,9.26,13.00,-64.10,-1.00,12.50,0.00,-0.16,0.03,0.00,
132.76,2.00,-0.27,0.34,21.00,3.88,7.09,9.26,11.00,-64.35,-1.00,12.46,0.00,-0.16,0.03,0.00,
132.781,2.00,-0.83,0.34,20.00,4.28,6.97,9.26,11.00,-64.73,-1.00,12.37,0.00,-0.16,0.02,0.00,
132.802,2.00,-1.23,0.34,17.00,4.38,6.86,9.26,-3.00,-65.21,-1.00,12.32,0.00,-0.16,0.01,0.00,
132.823,2.00,-1.38,0.34,14.00,4.44,6.86,9.26,5.00,-65.91,-1.00,12.00,0.00,-0.17,0.01,0.00,
132.844,2.00,-1.41,0.34,13.00,4.61,6.75,9.26,7.00,-66.81,-1.00,12.13,0.00,-0.17,0.01,0.00,
132.865,2.00,-1.35,0.34,10.00,4.73,6.52,9.26,1.00,-67.81,-1.00,12.19,0.00,-0.17,0.01,0.00,
132.886,2.00,-1.43,0.34,14.00,4.58,5.63,9.26,-5.00,-68.86,-1.00,12.31,0.00,-0.17,0.01,0.00,
132.907,2.00,-1.38,0.34,10.00,4.52,4.28,9.26,7.00,-69.95,-1.00,12.33,0.00,-0.18,0.01,0.00,
132.928,2.00,-1.15,0.34,6.00,4.51,3.26,9.26,11.00,-71.09,-1.00,12.35,0.00,-0.18,0.02,0.00,
132.949,2.00,-0.85,0.34,6.00,4.61,2.70,9.26,20.00,-72.20,-1.00,12.36,0.00,-0.18,0.02,0.00,
132.97,2.00,-0.69,0.34,12.00,4.69,2.03,9.26,16.00,-73.24,-1.00,12.33,0.00,-0.18,0.02,0.00,
132.992,2.00,-0.98,0.34,20.00,4.69,1.13,9.26,22.00,-74.18,-1.00,12.11,0.00,-0.18,0.02,0.00,
133.013,2.00,-1.45,0.34,21.00,4.78,0.00,9.26,28.00,-75.05,-1.00,12.07,0.00,-0.18,0.02,0.00,
133.034,2.00,-2.00,0.34,23.00,4.85,0.00,9.26,27.00,-75.84,-1.00,12.06,0.00,-0.19,0.02,0.00,
133.055,2.00,-2.39,0.34,19.00,4.83,0.00,9.26,15.00,-76.48,-1.00,12.19,0.00,-0.19,0.01,0.00,
133.076,2.00,-2.27,0.34,9.00,4.62,0.00,9.26,18.00,-76.84,-1.00,12.23,0.00,-0.19,0.02,0.00,
133.097,2.00,-1.81,0.34,5.00,4.52,0.00,9.26,12.00,-76.97,-1.00,12.16,0.00,-0.19,0.02,0.00,
133.118,2.00,-1.03,0.34,-1.00,4.25,0.00,9.26,11.00,-76.99,-1.00,11.96,0.00,-0.19,0.03,0.00,
133.139,2.00,0.00,0.34,-8.00,3.95,0.00,9.26,3.00,-77.05,-1.00,11.51,0.00,-0.19,0.04,0.00,
133.16,2.00,1.14,0.34,-11.00,3.54,0.00,9.26,6.00,-77.05,-1.00,11.19,0.00,-0.19,0.02,0.00,
133.181,2.00,2.20,0.34,-8.00,3.34,0.00,9.26,10.00,-76.95,-1.00,10.97,0.00,-0.18,0.00,0.00,
133.202,2.00,2.79,0.34,0.00,3.08,0.00,9.26,4.00,-76.77,-1.00,10.77,0.00,-0.18,-0.01,0.00,
133.223,2.00,2.82,0.34,8.00,2.83,0.00,9.26,7.00,-76.65,-1.00,10.65,0.00,-0.18,-0.01,0.00,
133.244,2.00,2.44,0.34,14.00,2.64,0.00,9.26,9.00,-76.51,-1.00,10.53,0.00,-0.18,-0.00,0.00,
133.265,2.00,1.95,0.34,17.00,2.48,0.00,9.26,9.00,-76.36,-1.00,10.49,0.00,-0.18,0.01,0.00,
133.286,2.00,1.48,0.34,15.00,2.36,0.00,9.26,9.00,-76.19,-1.00,10.54,0.00,-0.18,0.01,0.00,
133.307,2.00,1.44,0.34,4.00,2.24,0.00,9.26,10.00,-76.05,-1.00,10.64,0.00,-0.17,0.02,0.00,
133.328,2.00,2.07,0.34,-8.00,2.21,0.68,9.26,12.00,-75.92,-1.00,10.62,0.00,-0.17,0.01,0.00,
133.349,2.00,2.97,0.34,-8.00,2.13,0.68,9.26,7.00,-75.70,-1.00,10.60,0.00,-0.17,-0.01,0.00,
133.37,2.00,3.67,0.34,-6.00,2.06,0.68,9.26,13.00,-75.38,-1.00,10.59,0.00,-0.17,-0.02,0.00,
133.391,2.00,4.10,0.34,-3.00,2.10,4.28,9.26,1.00,-75.03,-1.00,10.59,0.00,-0.17,-0.03,0.00,
133.412,2.00,4.41,0.34,-2.00,2.07,4.16,9.26,-2.00,-74.69,-1.00,10.58,0.00,-0.17,-0.03,0.00,
133.433,2.00,4.54,0.34,0.00,2.01,4.16,9.26,-4.00,-74.32,-1.00,10.58,0.00,-0.17,-0.03,0.00,
133.454,2.00,4.61,0.34,2.00,1.92,4.72,9.26,-4.00,-73.93,-1.00,10.55,0.00,-0.16,-0.04,0.00,
133.475,2.00,4.61,0.34,2.00,1.89,5.18,9.26,-7.00,-73.50,-1.00,10.48,0.00,-0.16,-0.04,0.00,
133.497,2.00,4.48,0.34,6.00,1.82,5.18,9.26,-6.00,-73.13,-1.00,10.51,0.00,-0.16,-0.04,0.00,
133.518,2.00,4.09,0.34,10.00,1.77,5.06,9.26,-10.00,-72.78,-1.00,10.53,0.00,-0.16,-0.03,0.00,
133.539,2.00,3.60,0.34,11.00,1.64,5.06,9.26,-10.00,-72.45,-1.00,10.57,0.00,-0.16,-0.03,0.00,
133.56,2.00,3.46,0.34,3.00,1.59,4.95,9.26,-4.00,-72.09,-1.00,10.57,0.00,-0.15,-0.02,0.00,
133.581,2.00,3.79,0.34,-6.00,1.68,4.95,9.26,-1.00,-71.70,-1.00,10.57,0.00,-0.15,-0.02,0.00,
133.602,2.00,4.20,0.34,-4.00,1.88,4.61,9.26,11.00,-71.37,-1.00,10.57,0.00,-0.15,-0.02,0.00,
133.623,2.00,4.39,0.34,1.00,2.17,3.94,9.26,4.00,-71.11,-1.00,10.57,0.00,-0.15,-0.03,0.00,
133.644,2.00,4.24,0.34,5.00,2.17,2.92,9.26,6.00,-70.88,-1.00,10.57,0.00,-0.15,-0.03,0.00,
133.665,2.00,4.06,0.34,4.00,2.29,1.80,9.26,12.00,-70.68,-1.00,10.83,0.00,-0.15,-0.03,0.00,
133.686,2.00,4.12,0.34,-2.00,2.30,0.11,9.26,16.00,-70.45,-1.00,10.90,0.00,-0.15,-0.03,0.00,
133.707,2.00,4.57,0.34,-7.00,2.40,-0.11,9.26,18.00,-70.22,-1.00,10.62,0.00,-0.15,-0.04,0.00,
133.728,2.00,4.93,0.34,-2.00,2.35,-0.11,9.26,13.00,-70.00,-1.00,10.34,0.00,-0.15,-0.05,0.00,
133.749,2.00,4.91,0.34,2.00,2.42,-0.11,9.26,20.00,-69.82,-1.00,10.00,0.00,-0.15,-0.05,0.00,
133.77,2.00,4.70,0.34,5.00,2.38,-0.11,9.26,10.00,-69.68,-1.00,9.71,0.00,-0.15,-0.04,0.00,
133.791,2.00,4.52,0.34,4.00,2.20,-0.11,9.26,6.00,-69.56,-1.00,9.39,0.00,-0.15,-0.04,0.00,
133.812,2.00,4.31,0.34,6.00,1.97,-0.11,9.26,5.00,-69.37,-1.00,9.31,0.00,-0.15,-0.04,0.00,
133.833,2.00,3.97,0.34,8.00,1.76,-0.11,9.26,4.00,-69.09,-1.00,9.43,0.00,-0.14,-0.03,0.00,
133.854,2.00,3.49,0.34,11.00,1.49,-0.11,9.26,1.00,-68.80,-1.00,9.69,0.00,-0.14,-0.02,0.00,
133.875,2.00,3.12,0.45,8.00,1.26,-0.11,9.26,2.00,-68.56,-1.00,9.37,0.00,-0.14,-0.02,0.00,
133.896,2.00,3.15,0.34,1.00,1.06,-0.11,9.26,5.00,-68.34,-1.00,9.17,0.00,-0.14,-0.02,0.00,
133.917,2.00,3.56,0.34,-6.00,0.94,-0.11,9.26,4.00,-68.11,-1.00,9.06,0.00,-0.14,-0.03,0.00,
133.938,2.00,4.04,0.34,-7.00,0.78,-0.11,9.26,6.00,-67.82,-1.00,9.02,0.00,-0.14,-0.03,0.00,
133.959,2.00,4.55,0.34,-8.00,0.73,-0.11,9.26,7.00,-67.51,-1.00,8.93,0.00,-0.13,-0.04,0.00,
133.981,2.00,4.94,0.34,-7.00,0.70,-0.11,9.26,10.00,-67.22,-1.00,8.88,0.00,-0.13,-0.05,0.00,
134.002,2.00,5.32,0.34,-8.00,0.69,-0.11,9.26,7.00,-66.94,-1.00,9.06,0.00,-0.13,-0.06,0.00,
134.023,2.00,5.73,0.34,-10.00,0.61,-0.11,9.26,6.00,-66.66,-1.00,9.30,0.00,-0.13,-0.06,0.00,
134.044,2.00,6.08,0.34,-6.00,0.55,-0.11,9.26,5.00,-66.43,-1.00,9.67,0.00,-0.13,-0.07,0.00,
134.065,2.00,5.99,0.34,4.00,0.48,-0.11,9.26,4.00,-66.20,-1.00,9.73,0.00,-0.13,-0.07,0.00,
134.086,2.00,5.34,0.34,13.00,0.38,-0.11,9.26,3.00,-65.90,-1.00,9.80,0.00,-0.12,-0.06,0.00,
134.107,2.00,4.43,0.34,15.00,0.26,-0.11,9.26,6.00,-65.56,-1.00,9.53,0.00,-0.12,-0.04,0.00,
134.128,2.00,3.48,0.34,18.00,0.22,-0.11,9.26,4.00,-65.20,-1.00,9.37,0.00,-0.12,-0.02,0.00,
134.149,2.00,2.91,0.34,10.00,0.16,-0.11,9.26,8.00,-64.87,-1.00,9.28,0.00,-0.12,-0.01,0.00,
134.17,2.00,2.67,0.34,5.00,0.12,-0.11,9.26,2.00,-64.56,-1.00,9.64,0.00,-0.12,-0.01,0.00,
134.191,2.00,2.86,0.34,-2.00,-0.01,-0.11,9.26,5.00,-64.18,-1.00,9.66,0.00,-0.11,-0.01,0.00,
134.212,2.00,3.48,0.34,-10.00,-0.09,-0.11,9.26,2.00,-63.71,-1.00,9.88,0.00,-0.11,-0.02,0.00,
134.233,2.00,4.19,0.34,-11.00,-0.24,-0.11,9.26,1.00,-63.16,-1.00,9.95,0.00,-0.11,-0.03,0.00,
134.254,2.00,4.69,0.34,-7.00,-0.35,-0.11,9.26,1.00,-62.61,-1.00,9.92,0.00,-0.11,-0.04,0.00,
134.275,2.00,4.93,0.34,-2.00,-0.50,-0.11,9.26,-2.00,-62.08,-1.00,9.87,0.00,-0.11,-0.04,0.00,
134.296,2.00,4.90,0.34,-1.00,-0.63,-0.11,9.26,4.00,-61.53,-1.00,9.94,0.00,-0.11,-0.04,0.00,
134.317,2.00,4.83,0.34,2.00,-0.67,-0.11,9.26,3.00,-60.96,-1.00,10.16,0.00,-0.11,-0.04,0.00,
134.338,2.00,4.42,0.34,9.00,-0.63,-0.11,9.26,10.00,-60.36,-1.00,10.30,0.00,-0.10,-0.03,0.00,
134.359,2.00,3.74,0.45,14.00,-0.60,-0.11,9.26,2.00,-59.81,-1.00,10.40,0.00,-0.10,-0.03,0.00,
134.38,2.00,3.03,0.45,14.00,-0.70,-0.11,9.26,3.00,-59.29,-1.00,10.46,0.00,-0.10,-0.02,0.00,
134.401,2.00,2.61,0.45,8.00,-0.73,-0.11,9.26,5.00,-58.84,-1.00,10.43,0.00,-0.10,-0.01,0.00,
134.422,2.00,2.63,0.34,0.00,-0.63,-0.11,9.26,11.00,-58.48,-1.00,10.39,0.00,-0.09,-0.01,0.00,
134.443,2.00,2.99,0.34,-6.00,-0.55,-0.11,9.26,8.00,-58.18,-1.00,10.31,0.00,-0.09,-0.02,0.00,
134.464,2.00,3.65,0.34,-12.00,-0.48,-0.11,9.26,9.00,-57.87,-1.00,10.24,0.00,-0.09,-0.03,0.00,
134.486,2.00,4.44,0.34,-14.00,-0.47,-0.11,9.26,4.00,-57.57,-1.00,9.80,0.00,-0.09,-0.04,0.00,
134.507,2.00,5.20,0.34,-13.00,-0.47,-0.11,9.26,4.00,-57.37,-1.00,9.90,0.00,-0.09,-0.05,0.00,
134.528,2.00,5.58,0.34,-7.00,-0.45,-0.11,9.26,5.00,-57.25,-1.00,9.98,0.00,-0.09,-0.05,0.00,
134.549,2.00,5.72,0.34,-5.00,-0.50,-0.11,9.26,0.00,-57.14,-1.00,10.06,0.00,-0.09,-0.05,0.00,
134.57,2.00,5.72,0.34,-2.00,-0.56,-0.11,9.26,3.00,-57.02,-1.00,10.18,0.00,-0.09,-0.05,0.00,
134.591,2.00,5.55,0.34,1.00,-0.60,-0.11,9.26,-1.00,-56.98,-1.00,10.16,0.00,-0.09,-0.05,0.00,
134.612,2.00,5.23,0.45,3.00,-0.68,-0.11,9.26,1.00,-57.01,-1.00,10.13,0.00,-0.09,-0.05,0.00,
134.633,2.00,4.99,0.45,2.00,-0.79,-0.11,9.26,-3.00,-57.07,-1.00,10.10,0.00,-0.09,-0.04,0.00,
134.654,2.00,4.85,0.45,-1.00,-0.84,-0.11,9.26,3.00,-57.11,-1.00,10.19,0.00,-0.08,-0.04,0.00,
134.675,2.00,4.86,0.45,-1.00,-0.84,-0.11,9.26,0.00,-57.22,-1.00,10.26,0.00,-0.08,-0.04,0.00,
134.696,2.00,4.77,0.45,0.00,-0.75,-0.11,9.26,10.00,-57.39,-1.00,10.21,0.00,-0.08,-0.04,0.00,
134.717,2.00,4.82,0.45,-3.00,-0.71,-0.11,9.26,1.00,-57.58,-1.00,10.06,0.00,-0.08,-0.05,0.00,
134.738,2.00,4.92,0.34,-5.00,-0.72,-0.11,9.26,5.00,-57.74,-1.00,10.03,0.00,-0.08,-0.04,0.00,
134.759,2.00,4.97,0.34,-1.00,-0.71,-0.11,9.26,1.00,-57.89,-1.00,10.16,0.00,-0.08,-0.04,0.00,
134.78,2.00,4.82,0.34,1.00,-0.70,-0.11,9.26,6.00,-57.97,-1.00,10.31,0.00,-0.08,-0.04,0.00,
134.801,2.00,4.52,0.34,5.00,-0.62,-0.11,9.26,5.00,-57.98,-1.00,10.30,0.00,-0.08,-0.03,0.00,
134.822,2.00,3.98,0.34,10.00,-0.57,-0.11,9.26,6.00,-57.91,-1.00,10.37,0.00,-0.08,-0.03,0.00,
134.843,2.00,3.39,0.34,9.00,-0.50,-0.11,9.26,6.00,-57.84,-1.00,10.16,0.00,-0.08,-0.02,0.00,
134.864,2.00,3.17,0.34,3.00,-0.44,-0.11,9.26,7.00,-57.80,-1.00,9.99,0.00,-0.08,-0.01,0.00,
134.885,2.00,3.19,0.34,-1.00,-0.40,-0.11,9.26,5.00,-57.74,-1.00,9.83,0.00,-0.08,-0.01,0.00,
134.906,2.00,3.40,0.34,-5.00,-0.46,-0.11,9.26,2.00,-57.64,-1.00,9.49,0.00,-0.08,-0.02,0.00,
134.927,2.00,3.73,0.34,-8.00,-0.52,-0.11,9.26,0.00,-57.55,-1.00,9.28,0.00,-0.08,-0.03,0.00,
134.948,2.00,4.12,0.34,-7.00,-0.59,-0.11,9.26,1.00,-57.57,-1.00,9.16,0.00,-0.07,-0.03,0.00,
134.969,2.00,4.36,0.34,-4.00,-0.62,-0.11,9.26,-1.00,-57.64,-1.00,9.06,0.00,-0.07,-0.04,0.00,
134.991,2.00,4.43,0.34,-3.00,-0.70,-0.11,9.26,-1.00,-57.68,-1.00,8.99,0.00,-0.07,-0.04,0.00,
135.012,2.00,4.44,0.34,-3.00,-0.79,-0.11,9.26,-1.00,-57.70,-1.00,9.02,0.00,-0.07,-0.04,0.00,
135.033,2.00,4.42,0.34,-2.00,-0.84,-0.11,9.26,-1.00,-57.77,-1.00,9.05,0.00,-0.07,-0.04,0.00,
135.054,2.00,4.35,0.34,0.00,-0.90,-0.11,9.26,-2.00,-57.91,-1.00,9.15,0.00,-0.07,-0.03,0.00,
135.075,2.00,4.19,0.34,2.00,-0.97,-0.11,9.26,-2.00,-58.04,-1.00,9.52,0.00,-0.07,-0.03,0.00,
135.096,2.00,3.88,0.34,5.00,-1.05,-0.11,9.26,-2.00,-58.15,-1.00,9.75,0.00,-0.07,-0.03,0.00,
135.117,2.00,3.50,0.34,6.00,-1.10,-0.11,9.26,-2.00,-58.29,-1.00,9.60,0.00,-0.07,-0.02,0.00,
135.138,2.00,3.10,0.34,7.00,-1.12,-0.11,9.26,1.00,-58.48,-1.00,9.50,0.00,-0.07,-0.01,0.00,
135.159,2.00,2.75,0.34,6.00,-1.13,-0.11,9.26,2.00,-58.69,-1.00,9.53,0.00,-0.07,-0.01,0.00,
135.18,2.00,2.49,0.34,6.00,-1.11,-0.11,9.26,3.00,-58.86,-1.00,9.39,0.00,-0.07,-0.00,0.00,
135.201,2.00,2.20,0.34,7.00,-1.06,-0.11,9.26,5.00,-59.02,-1.00,9.25,0.00,-0.07,0.00,0.00,
135.222,2.00,1.88,0.45,8.00,-1.00,-0.11,9.26,5.00,-59.20,-1.00,9.25,0.00,-0.07,0.01,0.00,
135.243,2.00,1.64,0.34,7.00,-0.97,-0.11,9.26,5.00,-59.36,-1.00,9.08,0.00,-0.07,0.01,0.00,
135.264,2.00,1.59,0.34,3.00,-0.93,-0.11,9.26,4.00,-59.50,-1.00,8.98,0.00,-0.06,0.01,0.00,
135.285,2.00,1.65,0.34,1.00,-0.91,-0.11,9.26,5.00,-59.66,-1.00,8.93,0.00,-0.06,0.01,0.00,
135.306,2.00,1.92,0.34,-3.00,-0.88,-0.11,9.26,4.00,-59.80,-1.00,8.88,0.00,-0.06,0.00,0.00,
135.327,2.00,2.28,0.34,-4.00,-0.86,-0.11,9.26,2.00,-59.90,-1.00,8.84,0.00,-0.06,-0.00,0.00,
135.348,2.00,2.57,0.34,-4.00,-0.93,-0.11,9.26,-2.00,-59.95,-1.00,8.82,0.00,-0.06,-0.01,0.00,
135.369,2.00,2.84,0.34,-3.00,-0.91,-0.11,9.26,3.00,-60.02,-1.00,8.93,0.00,-0.06,-0.01,0.00,
135.39,2.00,3.02,0.34,-2.00,-0.91,-0.11,9.26,-1.00,-60.07,-1.00,9.19,0.00,-0.06,-0.01,0.00,
135.411,2.00,3.14,0.34,-2.00,-0.98,-0.11,9.26,0.00,-60.11,-1.00,9.07,0.00,-0.06,-0.02,0.00,
135.432,2.00,3.14,0.34,1.00,-1.05,-0.11,9.26,-4.00,-60.18,-1.00,8.94,0.00,-0.06,-0.02,0.00,
135.453,2.00,3.14,0.34,-2.00,-1.12,-0.11,9.26,2.00,-60.24,-1.00,8.82,0.00,-0.06,-0.02,0.00,
135.474,2.00,3.27,0.34,-4.00,-1.16,-0.11,9.26,-2.00,-60.28,-1.00,8.77,0.00,-0.06,-0.02,0.00,
135.496,2.00,3.45,0.34,-3.00,-1.22,-0.11,9.26,-1.00,-60.30,-1.00,8.59,0.00,-0.06,-0.02,0.00,
135.517,2.00,3.64,0.34,-5.00,-1.28,-0.11,9.26,-2.00,-60.29,-1.00,8.63,0.00,-0.06,-0.02,0.00,
135.538,2.00,3.87,0.34,-6.00,-1.32,-0.11,9.26,0.00,-60.28,-1.00,8.65,0.00,-0.05,-0.03,0.00,
135.559,2.00,4.14,0.34,-7.00,-1.32,-0.11,9.26,2.00,-60.25,-1.00,8.66,0.00,-0.05,-0.03,0.00,
135.58,2.00,4.48,0.34,-9.00,-1.26,-0.11,9.26,2.00,-60.22,-1.00,8.70,0.00,-0.05,-0.03,0.00,
135.601,2.00,4.71,0.34,-6.00,-1.29,-0.11,9.26,-2.00,-60.20,-1.00,8.73,0.00,-0.05,-0.04,0.00,
135.622,2.00,4.65,0.34,1.00,-1.33,-0.11,9.26,-1.00,-60.17,-1.00,8.74,0.00,-0.05,-0.04,0.00,
135.643,2.00,4.19,0.34,9.00,-1.33,-0.11,9.26,-2.00,-60.09,-1.00,8.72,0.00,-0.05,-0.04,0.00,
135.664,2.00,3.24,0.34,17.00,-1.38,-0.11,9.26,-4.00,-60.04,-1.00,8.58,0.00,-0.05,-0.03,0.00,
135.685,2.00,2.18,0.34,18.00,-1.40,-0.11,9.26,0.00,-59.98,-1.00,8.56,0.00,-0.05,-0.01,0.00,
135.706,2.00,1.19,0.34,19.00,-1.35,-0.11,9.26,0.00,-59.92,-1.00,8.64,0.00,-0.05,0.00,0.00,
135.727,2.00,0.41,0.34,18.00,-1.32,-0.11,9.26,0.00,-59.90,-1.00,8.68,0.00,-0.04,0.02,0.00,
135.748,2.00,-0.11,0.34,14.00,-1.30,-0.11,9.26,-4.00,-59.89,-1.00,8.68,0.00,-0.04,0.03,0.00,
