224.206,3.00,34.57,30.00,-11.00,7.18,16.53,-48.00,54.81,134.00,3.03,0.00,-0.25,
224.227,3.00,34.51,30.00,-11.00,6.71,16.25,-48.00,55.76,134.00,3.00,0.00,-0.24,
224.248,3.00,34.45,30.00,-11.00,6.25,15.98,-49.00,56.72,134.00,2.94,0.00,-0.24,
224.269,3.00,34.39,30.00,-11.00,5.77,15.69,-50.00,57.69,134.00,3.05,0.00,-0.23,
224.29,3.00,34.33,30.00,-11.00,5.30,15.40,-50.00,58.67,134.00,3.08,0.00,-0.23,
224.311,3.00,34.26,30.00,-11.00,4.82,15.11,-51.00,59.65,134.00,3.08,0.00,-0.22,
224.332,3.00,34.19,30.00,-11.00,4.34,14.81,-52.00,60.64,134.00,3.07,0.00,-0.21,
224.354,3.00,34.13,30.00,-11.00,3.85,14.50,-53.00,61.64,134.00,3.07,0.00,-0.21,
224.375,3.00,34.07,30.00,-11.00,3.36,14.19,-53.00,62.64,134.00,2.76,0.00,-0.20,
224.396,3.00,34.01,30.00,-11.00,2.87,13.88,-54.00,63.65,134.00,2.57,0.00,-0.19,
224.417,3.00,33.96,30.00,-11.00,2.38,13.56,-54.00,64.66,134.00,2.59,0.00,-0.19,
224.438,3.00,33.87,30.00,-11.00,1.90,13.24,-55.00,65.68,134.00,2.56,0.00,-0.18,
224.459,3.00,33.77,30.00,-11.00,1.42,12.91,-56.00,66.70,134.00,2.63,0.00,-0.17,
224.48,3.00,33.67,30.00,-10.00,0.93,12.58,-56.00,67.72,134.00,2.91,0.00,-0.17,
224.501,3.00,33.56,30.00,-10.00,0.45,12.25,-56.00,68.75,134.00,3.01,0.00,-0.16,
224.522,3.00,33.45,30.00,-10.00,-0.02,11.91,-57.00,69.79,134.00,3.06,0.00,-0.15,
224.543,3.00,33.33,30.00,-10.00,-0.50,11.57,-57.00,70.83,134.00,3.07,0.00,-0.15,
224.564,3.00,33.21,30.00,-10.00,-0.98,11.22,-58.00,71.87,134.00,3.07,0.00,-0.14,
224.585,3.00,33.07,30.00,-10.00,-1.45,10.87,-58.00,72.92,134.00,3.15,0.00,-0.13,
224.606,3.00,32.93,30.00,-10.00,-1.91,10.52,-58.00,73.98,134.00,3.14,0.00,-0.13,
224.627,3.00,32.80,30.00,-10.00,-2.38,10.17,-59.00,75.03,134.00,3.21,0.00,-0.12,
224.648,3.00,32.66,30.00,-10.00,-2.84,9.81,-59.00,76.09,134.00,3.14,0.00,-0.11,
224.669,3.00,32.54,30.00,-10.00,-3.30,9.45,-59.00,77.15,134.00,3.35,0.00,-0.10,
224.69,3.00,32.41,30.00,-10.00,-3.75,9.09,-59.00,78.20,134.00,3.33,0.00,-0.10,
224.711,3.00,32.27,30.00,-9.00,-4.19,8.73,-59.00,79.26,134.00,3.38,0.00,-0.09,
224.732,3.00,32.13,30.00,-9.00,-4.63,8.37,-59.00,80.31,134.00,3.38,0.00,-0.08,
224.753,3.00,31.99,30.00,-9.00,-5.05,8.00,-59.00,81.36,134.00,3.36,0.00,-0.08,
224.774,3.00,31.84,30.00,-9.00,-5.45,7.64,-59.00,82.41,134.00,3.41,0.00,-0.07,
224.795,3.00,31.69,30.00,-8.00,-5.84,7.28,-58.00,83.45,134.00,3.45,0.00,-0.06,
224.816,3.00,31.52,30.00,-8.00,-6.22,6.92,-58.00,84.49,134.00,3.48,0.00,-0.05,
224.838,3.00,31.35,30.00,-8.00,-6.59,6.56,-58.00,85.52,134.00,3.53,0.00,-0.05,
224.859,3.00,31.19,30.00,-8.00,-6.94,6.20,-58.00,86.55,134.00,3.43,0.00,-0.04,
224.88,3.00,31.01,30.00,-7.00,-7.28,5.84,-57.00,87.58,134.00,3.18,0.00,-0.03,
224.901,3.00,30.83,30.00,-7.00,-7.61,5.49,-57.00,88.61,134.00,3.01,0.00,-0.03,
224.922,3.00,30.64,30.00,-7.00,-7.93,5.13,-56.00,89.63,134.00,2.97,0.00,-0.02,
224.943,3.00,30.45,30.00,-7.00,-8.24,4.77,-56.00,90.65,134.00,2.95,0.00,-0.01,
224.964,3.00,30.27,30.00,-6.00,-8.52,4.42,-55.00,91.66,134.00,2.96,0.00,-0.01,
224.985,3.00,30.09,30.00,-6.00,-8.80,4.07,-54.00,92.67,134.00,3.00,0.00,-0.00,
225.006,3.00,29.93,30.00,-6.00,-9.05,3.72,-53.00,93.67,134.00,2.95,0.00,0.01,
225.027,3.00,29.78,30.00,-7.00,-9.28,3.37,-52.00,94.66,134.00,2.97,0.00,0.01,
225.048,3.00,29.66,30.00,-7.00,-9.50,3.03,-51.00,95.65,134.00,2.99,0.00,0.02,
225.069,3.00,29.56,30.00,-7.00,-9.69,2.69,-50.00,96.62,134.00,2.96,0.00,0.02,
225.09,3.00,29.48,30.00,-7.00,-9.86,2.36,-48.00,97.59,134.00,2.96,0.00,0.03,
225.111,3.00,29.41,30.00,-8.00,-10.00,2.03,-46.00,98.55,134.00,2.97,0.00,0.04,
225.132,3.00,29.37,30.00,-8.00,-10.11,1.70,-45.00,99.50,134.00,3.01,0.00,0.04,
225.153,3.00,29.35,30.00,-8.00,-10.21,1.38,-44.00,100.43,134.00,3.12,0.00,0.05,
225.174,3.00,29.32,30.00,-8.00,-10.32,1.06,-44.00,101.36,134.00,3.09,0.00,0.05,
225.195,3.00,29.29,30.00,-8.00,-10.42,0.75,-43.00,102.27,134.00,3.08,0.00,0.06,
225.216,3.00,29.27,30.00,-8.00,-10.51,0.45,-42.00,103.16,134.00,3.16,0.00,0.06,
225.237,3.00,29.24,30.00,-8.00,-10.60,0.15,-42.00,104.04,134.00,3.23,0.00,0.07,
225.258,3.00,29.22,30.00,-8.00,-10.68,-0.14,-41.00,104.91,134.00,3.22,0.00,0.07,
225.279,3.00,29.20,30.00,-8.00,-10.75,-0.43,-40.00,105.76,134.00,3.76,0.00,0.08,
225.3,3.00,29.17,30.00,-7.00,-10.80,-0.71,-39.00,106.60,134.00,3.97,0.00,0.08,
225.321,3.00,29.13,30.00,-7.00,-10.85,-0.99,-38.00,107.42,134.00,4.11,0.00,0.09,
225.343,3.00,29.08,30.00,-7.00,-10.88,-1.26,-37.00,108.23,134.00,4.21,0.00,0.09,
225.364,3.00,29.02,30.00,-6.00,-10.91,-1.52,-36.00,109.03,134.00,4.09,0.00,0.09,
225.385,3.00,28.94,30.00,-6.00,-10.92,-1.78,-35.00,109.82,134.00,3.73,0.00,0.10,
225.406,3.00,28.83,30.00,-5.00,-10.94,-2.04,-35.00,110.60,134.00,3.58,0.00,0.10,
225.427,3.00,28.75,30.00,-6.00,-10.96,-2.29,-33.00,111.37,134.00,3.50,0.00,0.10,
225.448,3.00,28.71,30.00,-6.00,-10.95,-2.54,-31.00,112.13,134.00,3.50,0.00,0.11,
225.469,3.00,28.67,30.00,-6.00,-10.91,-2.78,-30.00,112.88,134.00,3.77,0.00,0.11,
225.49,3.00,28.65,30.00,-6.00,-10.87,-3.01,-29.00,113.62,134.00,3.99,0.00,0.12,
225.511,3.00,28.62,30.00,-6.00,-10.81,-3.24,-28.00,114.33,134.00,4.19,0.00,0.12,
225.532,3.00,28.60,30.00,-6.00,-10.75,-3.46,-27.00,115.02,134.00,4.36,0.00,0.12,
225.553,3.00,28.60,30.00,-6.00,-10.70,-3.68,-27.00,115.71,134.00,4.41,0.00,0.12,
225.574,3.00,28.62,30.00,-7.00,-10.66,-3.88,-27.00,116.37,134.00,4.35,0.00,0.13,
225.595,3.00,28.66,30.00,-7.00,-10.62,-4.09,-26.00,117.02,134.00,4.12,0.00,0.13,
225.616,3.00,28.70,30.00,-7.00,-10.57,-4.28,-26.00,117.64,134.00,4.16,0.00,0.13,
225.637,3.00,28.74,30.00,-7.00,-10.52,-4.47,-25.00,118.25,134.00,4.15,0.00,0.13,
225.658,3.00,28.77,30.00,-7.00,-10.46,-4.65,-24.00,118.85,134.00,4.14,0.00,0.14,
225.679,3.00,28.81,30.00,-7.00,-10.40,-4.83,-23.00,119.44,134.00,4.22,0.00,0.14,
225.7,3.00,28.84,30.00,-7.00,-10.34,-5.00,-22.00,120.01,134.00,4.23,0.00,0.14,
225.721,3.00,28.85,30.00,-6.00,-10.28,-5.17,-22.00,120.57,134.00,4.32,0.00,0.14,
225.742,3.00,28.81,30.00,-5.00,-10.22,-5.34,-21.00,121.12,134.00,4.34,0.00,0.14,
225.763,3.00,28.73,30.00,-4.00,-10.16,-5.50,-21.00,121.66,134.00,4.40,0.00,0.14,
225.784,3.00,28.63,30.00,-4.00,-10.10,-5.66,-21.00,122.19,134.00,4.35,0.00,0.14,
225.805,3.00,28.55,30.00,-5.00,-10.04,-5.81,-19.00,122.73,134.00,4.34,0.00,0.14,
225.826,3.00,28.54,30.00,-6.00,-9.96,-5.97,-18.00,123.27,134.00,4.39,0.00,0.14,
225.848,3.00,28.59,30.00,-7.00,-9.88,-6.13,-17.00,123.80,134.00,4.30,0.00,0.14,
225.869,3.00,28.65,30.00,-7.00,-9.80,-6.28,-17.00,124.33,134.00,4.43,0.00,0.14,
225.89,3.00,28.70,30.00,-6.00,-9.74,-6.43,-16.00,124.86,134.00,4.66,0.00,0.14,
225.911,3.00,28.71,30.00,-5.00,-9.70,-6.58,-17.00,125.38,134.00,4.84,0.00,0.14,
225.932,3.00,28.69,30.00,-5.00,-9.67,-6.73,-17.00,125.90,134.00,4.89,0.00,0.14,
225.953,3.00,28.63,30.00,-4.00,-9.66,-6.87,-17.00,126.41,134.00,4.99,0.00,0.14,
225.974,3.00,28.54,30.00,-3.00,-9.65,-7.02,-16.00,126.93,134.00,4.84,0.00,0.14,
225.995,3.00,28.41,30.00,-2.00,-9.63,-7.16,-15.00,127.45,134.00,4.65,0.00,0.14,
226.016,3.00,28.25,30.00,-2.00,-9.62,-7.30,-15.00,127.97,134.00,4.68,0.00,0.14,
226.037,3.00,28.08,30.00,-1.00,-9.61,-7.45,-15.00,128.49,134.00,4.62,0.00,0.14,
226.058,3.00,27.88,30.00,0.00,-9.59,-7.59,-14.00,129.02,134.00,4.56,0.00,0.14,
226.079,3.00,27.64,30.00,1.00,-9.57,-7.74,-13.00,129.56,134.00,4.61,0.00,0.14,
226.1,3.00,27.36,30.00,2.00,-9.54,-7.88,-11.00,130.09,134.00,4.56,0.00,0.14,
226.121,3.00,27.07,30.00,3.00,-9.48,-8.02,-10.00,130.61,134.00,4.59,0.00,0.14,
226.142,3.00,26.81,30.00,2.00,-9.42,-8.16,-10.00,131.14,134.00,4.70,0.00,0.14,
226.163,3.00,26.64,30.00,0.00,-9.37,-8.30,-10.00,131.66,134.00,4.68,0.00,0.13,
226.184,3.00,26.57,30.00,0.00,-9.31,-8.43,-9.00,132.18,134.00,4.71,0.00,0.13,
226.205,3.00,26.53,30.00,-1.00,-9.25,-8.56,-8.00,132.70,134.00,4.91,0.00,0.13,
226.226,3.00,26.53,30.00,-1.00,-9.20,-8.70,-8.00,133.22,134.00,4.95,0.00,0.13,
226.247,3.00,26.54,30.00,-2.00,-9.15,-8.83,-7.00,133.75,134.00,5.00,0.00,0.13,
226.268,3.00,26.56,30.00,-1.00,-9.10,-8.96,-6.00,134.27,134.00,5.05,0.00,0.13,
226.289,3.00,26.56,30.00,-1.00,-9.06,-9.09,-7.00,134.80,134.00,5.09,0.00,0.13,
226.321,3.00,26.48,0.00,-53.00,-9.03,15.00,-90.00,135.62,90.00,5.15,0.50,0.13,
226.343,3.00,26.29,0.00,-51.00,-9.00,15.00,-90.00,136.16,90.00,5.17,0.50,0.12,
226.364,3.00,25.90,0.00,-46.00,-8.97,15.00,-90.00,136.71,90.00,5.13,0.50,0.12,
226.385,3.00,25.22,0.00,-35.00,-8.96,15.00,-90.00,137.28,90.00,5.50,0.50,0.12,
226.406,3.00,23.86,0.00,-25.00,-8.84,15.00,-89.00,137.86,90.00,5.72,0.50,0.12,
226.427,3.00,22.65,0.00,-27.00,-8.56,15.00,-75.00,138.30,90.00,6.00,0.50,0.11,
226.448,3.00,21.12,0.00,-18.00,-8.10,15.00,-69.00,138.80,90.00,6.01,0.50,0.12,
226.469,3.00,19.37,0.00,-13.00,-7.46,15.00,-60.00,139.20,90.00,6.14,0.50,0.11,
226.49,3.00,17.66,0.00,-14.00,-6.69,15.00,-54.00,139.63,90.00,6.08,0.50,0.10,
226.511,3.00,16.15,0.00,-12.00,-5.85,15.00,-49.00,140.00,90.00,6.07,0.50,0.10,
226.532,3.00,14.82,0.00,-16.00,-5.01,15.00,-51.00,140.39,90.00,5.89,0.50,0.10,
226.553,3.00,13.89,0.00,-20.00,-4.09,15.00,-45.00,140.75,90.00,5.83,0.50,0.11,
226.574,3.00,13.13,0.00,-23.00,-3.19,15.00,-42.00,141.11,90.00,5.73,0.50,0.11,
226.595,3.00,12.52,0.00,-23.00,-2.29,15.00,-40.00,141.46,90.00,5.72,0.50,0.12,
226.616,3.00,12.02,0.00,-21.00,-1.39,15.00,-38.00,141.81,90.00,5.88,0.50,0.13,
226.637,3.00,11.59,0.00,-20.00,-0.43,15.00,-30.00,142.16,90.00,6.01,0.50,0.14,
226.658,3.00,11.20,0.00,-21.00,0.61,15.00,-25.00,142.48,90.00,5.96,0.50,0.14,
226.679,3.00,10.80,0.00,-18.00,1.70,15.00,-17.00,142.76,90.00,6.02,0.50,0.15,
226.7,3.00,10.28,0.00,-19.00,2.80,15.00,-16.00,143.00,90.00,6.05,0.50,0.15,
226.721,3.00,9.71,0.00,-16.00,3.80,15.00,-17.00,143.20,90.00,6.16,0.50,0.16,
226.742,3.00,9.05,0.00,-14.00,4.66,15.00,-19.00,143.35,90.00,6.28,0.50,0.16,
226.763,3.00,8.32,0.00,-13.00,5.39,15.00,-24.00,143.45,90.00,6.37,0.50,0.16,
226.784,3.00,7.65,0.00,-15.00,6.00,15.00,-25.00,143.50,90.00,6.73,0.50,0.16,
226.805,3.00,6.99,0.00,-14.00,6.61,15.00,-22.00,143.47,90.00,6.93,0.50,0.16,
226.827,3.00,6.38,0.00,-12.00,7.27,15.00,-17.00,143.39,90.00,7.11,0.50,0.16,
226.848,3.00,5.80,0.00,-13.00,8.08,15.00,-8.00,143.26,90.00,7.36,0.50,0.16,
226.869,3.00,5.25,0.00,-11.00,8.96,15.00,-3.00,143.10,90.00,7.48,0.50,0.16,
226.89,3.00,4.74,0.00,-10.00,9.90,15.00,3.00,142.89,90.00,7.68,0.50,0.16,
226.911,3.00,4.21,0.00,-7.00,10.82,15.00,2.00,142.65,90.00,7.78,0.50,0.15,
226.932,3.00,3.67,0.00,-5.00,11.62,15.00,0.00,142.38,90.00,7.78,0.50,0.15,
226.953,3.00,3.06,0.00,-2.00,12.29,15.00,-3.00,142.10,90.00,7.76,0.50,0.14,
226.974,3.00,2.40,0.00,-1.00,12.82,15.00,-4.00,141.78,90.00,7.84,0.50,0.14,
226.995,3.00,1.74,0.00,-1.00,13.26,15.00,-4.00,141.44,90.00,7.88,0.50,0.14,
227.016,3.00,1.10,0.00,-2.00,13.63,15.00,-3.00,141.09,90.00,7.93,0.50,0.13,
227.037,3.00,0.52,0.00,-3.00,14.01,15.00,0.00,140.74,90.00,7.97,0.50,0.13,
227.058,3.00,-0.04,0.00,-4.00,14.43,15.00,2.00,140.38,90.00,8.00,0.50,0.12,
227.079,3.00,-0.61,0.00,-2.00,14.87,15.00,5.00,140.02,90.00,8.07,0.50,0.12,
227.1,3.00,-1.19,0.00,0.00,15.33,15.00,5.00,139.66,90.00,8.07,0.50,0.11,
227.121,3.00,-1.79,0.00,2.00,15.76,15.00,5.00,139.31,90.00,8.08,0.50,0.10,
227.142,3.00,-2.42,0.00,5.00,16.17,15.00,5.00,138.97,90.00,8.10,0.50,0.10,
227.163,3.00,-3.03,0.00,6.00,16.55,15.00,3.00,138.65,90.00,8.19,0.50,0.09,
227.184,3.00,-3.60,0.00,8.00,16.86,15.00,2.00,138.35,90.00,8.21,0.50,0.08,
227.205,3.00,-4.12,0.00,8.00,17.14,15.00,2.00,138.09,90.00,8.22,0.50,0.08,
227.226,3.00,-4.60,0.00,9.00,17.38,15.00,4.00,137.85,90.00,8.17,0.50,0.07,
227.247,3.00,-5.02,0.00,7.00,17.63,15.00,6.00,137.63,90.00,8.22,0.50,0.06,
227.268,3.00,-5.38,0.00,6.00,17.86,15.00,8.00,137.44,90.00,8.28,0.50,0.06,
227.289,3.00,-5.71,0.00,5.00,18.11,15.00,10.00,137.26,90.00,8.30,0.50,0.05,
227.31,2.00,-6.03,0.45,6.00,18.34,-0.11,64.00,0.00,91.00,8.26,0.58,0.05,
227.332,2.00,-6.40,0.45,8.00,18.57,-0.11,65.00,0.00,91.00,8.30,0.58,0.04,
227.353,2.00,-6.75,0.45,8.00,18.80,-0.11,64.00,0.00,91.00,8.33,0.58,0.03,
227.374,2.00,-7.05,0.45,10.00,18.99,-0.11,59.00,0.00,91.00,8.28,0.58,0.03,
227.395,2.00,-7.26,0.45,11.00,19.01,-0.11,49.00,0.00,91.00,8.65,0.58,0.02,
227.416,2.00,-7.42,0.45,10.00,18.75,-0.11,38.00,0.00,91.00,8.91,0.58,0.02,
227.437,2.00,-7.54,0.45,8.00,18.18,-0.11,24.00,0.00,91.00,9.04,0.58,0.01,
227.458,2.00,-7.63,0.45,6.00,17.35,-0.11,11.00,0.00,91.00,9.06,0.58,0.01,
227.479,2.00,-7.67,0.45,7.00,16.45,-0.11,3.00,0.00,91.00,9.01,0.58,0.01,
227.5,2.00,-7.63,0.45,8.00,15.66,-0.11,8.00,0.00,91.00,8.77,0.58,0.01,
227.521,2.00,-7.58,0.45,7.00,15.10,-0.11,19.00,0.00,91.00,8.74,0.58,0.01,
227.542,2.00,-7.53,0.45,4.00,14.82,-0.11,34.00,0.00,91.00,8.77,0.58,0.01,
227.563,2.00,-7.50,0.45,5.00,14.79,-0.11,41.00,0.00,91.00,8.82,0.58,0.01,
227.584,2.00,-7.49,0.45,6.00,14.92,-0.11,46.00,0.00,91.00,8.73,0.58,0.01,
227.605,2.00,-7.37,0.45,6.00,15.09,-0.11,45.00,0.00,91.00,8.68,0.58,0.01,
227.626,2.00,-7.18,0.45,4.00,15.13,-0.11,41.00,0.00,91.00,8.68,0.58,0.01,
227.647,2.00,-6.97,0.45,2.00,14.96,-0.11,33.00,0.00,91.00,8.52,0.58,0.01,
227.668,2.00,-6.79,0.45,2.00,14.56,-0.11,19.00,0.00,91.00,8.54,0.58,0.00,
227.689,2.00,-6.64,0.45,4.00,13.99,-0.11,9.00,0.00,91.00,8.56,0.58,0.00,
227.71,2.00,-6.49,0.45,5.00,13.42,-0.11,10.00,0.00,91.00,8.53,0.58,0.00,
227.731,2.00,-6.37,0.45,5.00,12.96,-0.11,16.00,0.00,91.00,8.51,0.58,0.01,
227.752,2.00,-6.31,0.45,3.00,12.68,-0.11,26.00,0.00,91.00,8.66,0.58,0.01,
227.773,2.00,-6.26,0.45,3.00,12.56,-0.11,30.00,0.00,91.00,8.82,0.58,0.01,
227.794,2.00,-6.22,0.45,6.00,12.54,-0.11,33.00,0.00,91.00,8.85,0.58,0.01,
227.815,2.00,-6.15,0.45,6.00,12.59,-0.11,35.00,0.00,91.00,8.82,0.58,0.01,
227.837,2.00,-6.09,0.45,6.00,12.61,-0.11,35.00,0.00,91.00,8.88,0.58,0.01,
227.858,2.00,-6.02,0.45,3.00,12.47,-0.11,28.00,0.00,91.00,8.97,0.58,0.01,
227.879,2.00,-5.99,0.45,4.00,12.17,-0.11,19.00,0.00,91.00,9.01,0.58,0.01,
227.9,2.00,-6.00,0.45,7.00,11.74,-0.11,11.00,0.00,91.00,8.89,0.58,0.01,
227.921,2.00,-6.03,0.45,8.00,11.33,-0.11,11.00,0.00,91.00,8.98,0.58,0.01,
227.942,2.00,-6.09,0.45,7.00,10.98,-0.11,18.00,0.00,91.00,9.05,0.58,0.02,
227.963,2.00,-6.18,0.45,5.00,10.81,-0.11,26.00,0.00,91.00,9.03,0.58,0.02,
227.984,2.00,-6.28,0.34,7.00,10.76,-0.11,29.00,0.00,91.00,9.03,0.58,0.02,
228.005,3.00,-6.38,30.00,62.00,10.80,-0.11,30.00,-0.05,134.00,9.07,0.00,0.02,
228.026,3.00,-6.04,30.00,11.00,10.85,-0.11,35.00,-0.19,134.00,9.16,0.00,0.02,
228.047,3.00,-5.40,30.00,61.00,10.87,-0.11,31.00,-0.36,134.00,9.20,0.00,0.01,
228.068,3.00,-4.96,30.00,49.00,10.73,-0.11,26.00,-0.45,134.00,9.19,0.00,-0.01,
228.089,3.00,-4.25,30.00,43.00,10.52,25.00,-66.00,-0.58,134.00,9.21,0.00,-0.02,
228.11,3.00,-3.10,30.00,30.00,10.25,25.00,-71.00,-0.57,134.00,9.17,0.00,-0.04,
228.131,3.00,-1.39,30.00,24.00,9.97,25.00,-71.00,-0.39,134.00,9.08,0.00,-0.05,
228.152,3.00,0.51,30.00,18.00,9.70,25.00,-70.00,-0.02,134.00,9.02,0.00,-0.06,
228.173,3.00,2.37,30.00,18.00,9.50,25.00,-67.00,0.42,134.00,9.00,0.00,-0.07,
228.194,3.00,3.98,30.00,21.00,9.46,25.00,-56.00,0.90,134.00,8.84,0.00,-0.08,
228.215,3.00,5.40,30.00,20.00,9.74,24.99,-40.00,1.47,134.00,8.65,0.00,-0.08,
228.236,3.00,6.75,30.00,19.00,10.35,24.99,-22.00,2.11,134.00,8.64,0.00,-0.09,
228.257,3.00,8.09,30.00,17.00,11.31,24.98,-5.00,2.75,134.00,8.50,0.00,-0.10,
228.278,3.00,9.41,30.00,15.00,12.51,24.97,7.00,3.33,134.00,8.40,0.00,-0.11,
228.299,3.00,10.78,30.00,12.00,13.76,24.95,11.00,3.94,134.00,8.36,0.00,-0.12,
228.32,3.00,12.18,30.00,11.00,14.94,24.94,10.00,4.55,134.00,8.40,0.00,-0.13,
228.342,3.00,13.51,30.00,10.00,15.91,24.92,2.00,5.14,134.00,8.28,0.00,-0.14,
228.363,3.00,14.71,30.00,11.00,16.59,24.90,-8.00,5.69,134.00,8.20,0.00,-0.15,
228.384,3.00,15.80,30.00,10.00,16.99,24.88,-17.00,6.25,134.00,8.14,0.00,-0.16,
228.405,3.00,16.84,30.00,9.00,17.18,24.86,-23.00,6.84,134.00,8.10,0.00,-0.17,
228.426,3.00,17.83,30.00,8.00,17.24,24.83,-27.00,7.41,134.00,8.06,0.00,-0.18,
228.447,3.00,18.79,30.00,6.00,17.28,24.81,-26.00,7.97,134.00,7.96,0.00,-0.19,
228.468,3.00,19.79,30.00,3.00,17.37,24.78,-21.00,8.52,134.00,8.01,0.00,-0.20,
228.489,3.00,20.86,30.00,2.00,17.58,24.75,-13.00,9.09,134.00,7.96,0.00,-0.20,
228.51,3.00,21.94,30.00,0.00,17.92,24.72,-7.00,9.64,134.00,7.84,0.00,-0.21,
228.531,3.00,22.99,30.00,-1.00,18.34,24.69,-3.00,10.18,134.00,7.65,0.00,-0.22,
228.552,3.00,23.98,30.00,-2.00,18.77,24.65,-3.00,10.70,134.00,7.35,0.00,-0.23,
228.573,3.00,24.92,30.00,-3.00,19.13,24.62,-5.00,11.21,134.00,7.22,0.00,-0.23,
228.594,3.00,25.77,30.00,-3.00,19.39,24.58,-8.00,11.72,134.00,7.08,0.00,-0.24,
228.615,3.00,26.49,30.00,-2.00,19.56,24.55,-12.00,12.20,134.00,7.08,0.00,-0.25,
228.636,3.00,27.08,30.00,-1.00,19.66,24.51,-15.00,12.67,134.00,6.98,0.00,-0.26,
228.657,3.00,27.57,30.00,0.00,19.70,24.48,-16.00,13.14,134.00,6.88,0.00,-0.26,
228.678,3.00,27.99,30.00,0.00,19.74,24.44,-16.00,13.59,134.00,6.90,0.00,-0.27,
228.699,3.00,28.38,30.00,-1.00,19.79,24.40,-14.00,14.04,134.00,6.81,0.00,-0.28,
228.72,3.00,28.77,30.00,-1.00,19.88,24.36,-11.00,14.48,134.00,6.73,0.00,-0.28,
228.741,3.00,29.18,30.00,-2.00,20.00,24.33,-9.00,14.93,134.00,6.83,0.00,-0.29,
228.762,3.00,29.59,30.00,-3.00,20.15,24.28,-7.00,15.38,134.00,6.78,0.00,-0.29,
228.783,3.00,30.01,30.00,-3.00,20.30,24.24,-6.00,15.83,134.00,6.66,0.00,-0.30,
228.804,3.00,30.41,30.00,-4.00,20.46,24.20,-6.00,16.28,134.00,6.63,0.00,-0.30,
228.825,3.00,30.79,30.00,-4.00,20.59,24.15,-7.00,16.73,134.00,6.60,0.00,-0.31,
228.847,3.00,31.16,30.00,-5.00,20.69,24.11,-8.00,17.19,134.00,6.55,0.00,-0.32,
228.868,3.00,31.52,30.00,-5.00,20.76,24.06,-8.00,17.66,134.00,6.46,0.00,-0.32,
228.889,3.00,31.89,30.00,-6.00,20.80,24.01,-9.00,18.14,134.00,6.37,0.00,-0.32,
228.91,3.00,32.28,30.00,-7.00,20.81,23.95,-9.00,18.63,134.00,6.35,0.00,-0.33,
228.931,3.00,32.65,30.00,-7.00,20.80,23.90,-10.00,19.13,134.00,6.31,0.00,-0.33,
228.952,3.00,32.96,30.00,-7.00,20.77,23.84,-11.00,19.64,134.00,6.22,0.00,-0.34,
228.973,3.00,33.21,30.00,-6.00,20.72,23.78,-11.00,20.16,134.00,6.16,0.00,-0.34,
228.994,3.00,33.41,30.00,-6.00,20.65,23.71,-12.00,20.68,134.00,6.06,0.00,-0.34,
229.015,3.00,33.57,30.00,-6.00,20.56,23.64,-13.00,21.22,134.00,5.83,0.00,-0.35,
229.036,3.00,33.71,30.00,-6.00,20.46,23.57,-13.00,21.76,134.00,5.81,0.00,-0.35,
229.057,3.00,33.84,30.00,-6.00,20.35,23.50,-13.00,22.32,134.00,5.80,0.00,-0.35,
229.078,3.00,33.98,30.00,-6.00,20.24,23.43,-13.00,22.88,134.00,5.70,0.00,-0.36,
229.099,3.00,34.13,30.00,-7.00,20.13,23.35,-13.00,23.45,134.00,5.54,0.00,-0.36,
229.12,3.00,34.30,30.00,-7.00,20.02,23.27,-13.00,24.03,134.00,5.44,0.00,-0.36,
229.141,3.00,34.46,30.00,-7.00,19.91,23.18,-13.00,24.61,134.00,5.22,0.00,-0.36,
229.162,3.00,34.61,30.00,-8.00,19.79,23.10,-13.00,25.20,134.00,5.09,0.00,-0.36,
229.183,3.00,34.76,30.00,-8.00,19.66,23.01,-13.00,25.80,134.00,4.99,0.00,-0.37,
229.204,3.00,34.91,30.00,-8.00,19.53,22.91,-14.00,26.41,134.00,4.85,0.00,-0.37,
229.225,3.00,35.08,30.00,-9.00,19.38,22.81,-14.00,27.04,134.00,4.73,0.00,-0.37,
229.246,3.00,35.29,30.00,-10.00,19.21,22.71,-15.00,27.68,134.00,4.67,0.00,-0.37,
229.267,3.00,35.52,30.00,-11.00,19.04,22.60,-15.00,28.34,134.00,4.67,0.00,-0.37,
229.288,3.00,35.74,30.00,-11.00,18.85,22.49,-16.00,29.00,134.00,4.64,0.00,-0.37,
229.309,3.00,35.94,30.00,-11.00,18.66,22.38,-16.00,29.68,134.00,4.60,0.00,-0.37,
229.33,3.00,36.11,30.00,-11.00,18.45,22.26,-17.00,30.37,134.00,4.54,0.00,-0.37,
229.352,3.00,36.24,30.00,-11.00,18.23,22.13,-17.00,31.08,134.00,4.48,0.00,-0.37,
229.373,3.00,36.34,30.00,-10.00,18.00,22.00,-18.00,31.79,134.00,4.49,0.00,-0.37,
229.394,3.00,36.42,30.00,-10.00,17.75,21.86,-19.00,32.52,134.00,4.50,0.00,-0.37,
229.415,3.00,36.51,30.00,-11.00,17.48,21.72,-19.00,33.27,134.00,4.47,0.00,-0.37,
229.436,3.00,36.62,30.00,-11.00,17.21,21.57,-20.00,34.03,134.00,4.39,0.00,-0.37,
229.457,3.00,36.74,30.00,-12.00,16.93,21.42,-20.00,34.80,134.00,4.30,0.00,-0.37,
