45172.00,1.00,178.17,0.22,0.00,-4.01,-0.11,0.00,0.00,91.00,0.06,0.00,0.00,
45193.00,1.00,178.03,0.22,0.00,-3.93,-0.11,0.00,0.00,91.00,0.09,0.00,0.00,
45214.00,1.00,177.89,0.22,0.00,-3.85,-0.11,0.00,0.00,91.00,0.03,0.00,0.00,
45235.00,1.00,177.72,0.22,0.00,-3.82,-0.11,0.00,0.00,91.00,0.14,0.00,0.00,
45256.00,1.00,177.61,0.22,0.00,-3.85,-0.11,0.00,0.00,91.00,-0.53,0.00,0.00,
45277.00,1.00,177.61,0.22,0.00,-3.88,-0.11,0.00,0.00,91.00,-1.01,0.00,0.00,
45298.00,1.00,177.73,0.22,0.00,-3.78,-0.11,0.00,0.00,91.00,-1.33,0.00,0.00,
45319.00,1.00,178.00,0.22,0.00,-3.70,-0.11,0.00,0.00,91.00,-1.46,0.00,0.00,
45340.00,1.00,178.32,0.22,0.00,-3.57,-0.11,0.00,0.00,91.00,-1.44,0.00,-0.00,
45361.00,1.00,178.68,0.22,0.00,-3.43,-0.11,0.00,0.00,91.00,-0.75,0.00,-0.00,
45382.00,1.00,178.99,0.22,0.00,-3.35,-0.11,0.00,0.00,91.00,-0.35,0.00,-0.00,
45403.00,1.00,179.29,0.22,0.00,-3.26,-0.11,0.00,0.00,91.00,-0.12,0.00,-0.00,
45424.00,1.00,179.59,0.22,0.00,-3.12,-0.11,0.00,0.00,91.00,0.13,0.00,-0.00,
45445.00,1.00,179.85,0.22,0.00,-3.00,-0.11,0.00,0.00,91.00,0.21,0.00,-0.00,
45466.00,1.00,-179.95,0.22,0.00,-2.89,-0.11,0.00,0.00,91.00,0.18,0.00,-0.00,
45487.00,1.00,-179.82,0.22,0.00,-2.85,-0.11,0.00,0.00,91.00,0.20,0.00,-0.00,
45508.00,1.00,-179.78,0.22,0.00,-2.77,-0.11,0.00,0.00,91.00,0.16,0.00,-0.00,
45529.00,1.00,-179.76,0.22,0.00,-2.66,-0.11,0.00,0.00,91.00,0.17,0.00,-0.00,
45550.00,1.00,-179.70,0.22,0.00,-2.54,-0.11,0.00,0.00,91.00,0.02,0.00,-0.00,
45571.00,1.00,-179.52,0.22,0.00,-2.45,-0.11,0.00,0.00,91.00,0.09,0.00,-0.00,
45592.00,1.00,-179.31,0.22,0.00,-2.47,-0.11,0.00,0.00,91.00,0.12,0.00,-0.00,
45613.00,1.00,-179.21,0.22,0.00,-2.53,-0.11,0.00,0.00,91.00,0.27,0.00,-0.00,
45635.00,1.00,-179.18,0.22,0.00,-2.54,-0.11,0.00,0.00,91.00,0.23,0.00,-0.01,
45656.00,1.00,-179.18,0.22,0.00,-2.33,-0.11,0.00,0.00,91.00,0.12,0.00,-0.01,
45677.00,1.00,-179.22,0.22,0.00,-2.13,-0.11,0.00,0.00,91.00,0.12,0.00,-0.00,
45698.00,1.00,-179.33,0.22,0.00,-1.98,-0.11,0.00,0.00,91.00,0.09,0.00,-0.00,
45719.00,1.00,-179.52,0.22,0.00,-1.89,-0.11,0.00,0.00,91.00,0.25,0.00,0.00,
45740.00,1.00,-179.76,0.22,0.00,-1.82,-0.11,0.00,0.00,91.00,0.30,0.00,0.00,
45761.00,1.00,-179.98,0.22,0.00,-1.92,-0.11,0.00,0.00,91.00,-0.33,0.00,0.00,
45782.00,1.00,179.70,0.22,0.00,-2.00,-0.11,0.00,0.00,91.00,-0.82,0.00,0.00,
45803.00,1.00,179.38,0.22,0.00,-2.05,-0.11,0.00,0.00,91.00,-0.98,0.00,0.00,
45824.00,1.00,179.10,0.22,0.00,-2.12,-0.11,0.00,0.00,91.00,-0.96,0.00,-0.00,
45845.00,1.00,178.84,0.22,0.00,-2.12,-0.11,0.00,0.00,91.00,-1.07,0.00,-0.00,
45866.00,1.00,178.62,0.22,0.00,-2.04,-0.11,0.00,0.00,91.00,-0.48,0.00,-0.00,
45887.00,1.00,178.45,0.22,0.00,-1.91,-0.11,0.00,0.00,91.00,-0.09,0.00,-0.00,
45908.00,1.00,178.33,0.22,0.00,-1.81,-0.11,0.00,0.00,91.00,0.22,0.00,0.00,
45929.00,1.00,178.27,0.22,0.00,-1.76,-0.11,0.00,0.00,91.00,0.19,0.00,0.00,
45950.00,1.00,178.23,0.22,0.00,-1.74,-0.11,0.00,0.00,91.00,0.29,0.00,-0.00,
45971.00,1.00,178.26,0.22,0.00,-1.70,-0.11,0.00,0.00,91.00,0.14,0.00,0.00,
45992.00,1.00,178.36,0.22,0.00,-1.74,-0.11,0.00,0.00,91.00,0.24,0.00,0.00,
46013.00,1.00,178.55,0.22,0.00,-1.91,-0.11,0.00,0.00,91.00,0.19,0.00,0.00,
46034.00,1.00,178.86,0.22,0.00,-2.16,-0.11,0.00,0.00,91.00,0.09,0.00,-0.00,
46055.00,1.00,179.21,0.22,0.00,-2.45,-0.11,0.00,0.00,91.00,0.19,0.00,-0.00,
46076.00,1.00,179.60,0.22,0.00,-2.70,-0.11,0.00,0.00,91.00,0.14,0.00,-0.01,
46097.00,1.00,179.96,0.22,0.00,-2.92,-0.11,0.00,0.00,91.00,0.04,0.00,-0.00,
46118.00,1.00,-179.68,0.22,0.00,-3.08,-0.11,0.00,0.00,91.00,-0.06,0.00,-0.00,
46140.00,1.00,-179.32,0.22,0.00,-3.22,-0.11,0.00,0.00,91.00,0.10,0.00,-0.00,
46161.00,1.00,-178.99,0.22,0.00,-3.34,-0.11,0.00,0.00,91.00,0.26,0.00,-0.00,
46182.00,1.00,-178.85,0.22,0.00,-3.47,-0.11,0.00,0.00,91.00,0.44,0.00,-0.00,
46203.00,1.00,-178.79,0.22,0.00,-3.55,-0.11,0.00,0.00,91.00,0.48,0.00,-0.00,
46224.00,1.00,-178.59,0.22,0.00,-3.53,-0.11,0.00,0.00,91.00,0.43,0.00,-0.00,
46245.00,1.00,-178.45,0.22,0.00,-3.45,-0.11,0.00,0.00,91.00,0.51,0.00,-0.00,
46266.00,1.00,-178.37,0.22,0.00,-3.40,-0.11,0.00,0.00,90.00,-0.49,0.00,-0.00,
46287.00,1.00,-178.35,0.22,0.00,-3.40,-0.11,0.00,0.00,90.00,-0.95,0.00,-0.00,
46308.00,1.00,-178.24,0.22,0.00,-3.45,-0.11,0.00,0.00,91.00,-1.17,0.00,-0.00,
46329.00,1.00,-178.07,0.22,0.00,-3.58,-0.11,0.00,0.00,90.00,-1.30,0.00,-0.00,
46350.00,1.00,-177.87,0.22,0.00,-3.63,-0.11,0.00,0.00,90.00,-1.15,0.00,-0.00,
46371.00,1.00,-177.76,0.22,0.00,-3.64,-0.11,0.00,0.00,90.00,-0.58,0.00,-0.00,
46392.00,1.00,-177.78,0.22,0.00,-3.68,-0.11,0.00,0.00,90.00,-0.17,0.00,-0.00,
46413.00,1.00,-177.85,0.22,0.00,-3.76,-0.11,0.00,0.00,91.00,-0.12,0.00,-0.00,
46434.00,1.00,-177.85,0.22,0.00,-3.84,-0.11,0.00,0.00,91.00,-0.03,0.00,-0.00,
46455.00,1.00,-177.76,0.22,0.00,-3.90,-0.11,0.00,0.00,91.00,-0.00,0.00,-0.00,
46476.00,1.00,-177.75,0.22,0.00,-3.99,-0.11,0.00,0.00,91.00,0.03,0.00,-0.00,
46497.00,1.00,-177.59,0.22,0.00,-4.06,-0.11,0.00,0.00,91.00,-0.04,0.00,-0.00,
46518.00,1.00,-177.46,0.22,0.00,-4.08,-0.11,0.00,0.00,91.00,-0.00,0.00,-0.00,
46539.00,1.00,-177.31,0.22,0.00,-4.07,-0.11,0.00,0.00,91.00,-0.17,0.00,0.00,
46560.00,1.00,-177.15,0.22,0.00,-4.07,-0.11,0.00,0.00,91.00,-0.25,0.00,0.00,
46581.00,1.00,-177.11,0.22,0.00,-4.24,-0.11,0.00,0.00,91.00,-0.23,0.00,0.00,
46602.00,1.00,-177.16,0.22,0.00,-4.35,-0.11,0.00,0.00,91.00,-0.35,0.00,-0.00,
46623.00,1.00,-177.26,0.22,0.00,-4.41,-0.11,0.00,0.00,91.00,-0.36,0.00,-0.00,
46645.00,1.00,-177.34,0.22,0.00,-4.47,-0.11,0.00,0.00,91.00,-0.21,0.00,-0.00,
46666.00,1.00,-177.41,0.22,0.00,-4.60,-0.11,0.00,0.00,91.00,-0.12,0.00,-0.00,
46687.00,1.00,-177.32,0.22,0.00,-4.68,-0.11,0.00,0.00,91.00,-0.16,0.00,-0.00,
46708.00,1.00,-177.21,0.22,0.00,-4.71,-0.11,0.00,0.00,91.00,-0.01,0.00,-0.00,
46729.00,1.00,-177.10,0.22,0.00,-4.73,-0.11,0.00,0.00,91.00,0.20,0.00,-0.00,
46750.00,1.00,-176.99,0.22,0.00,-4.72,-0.11,0.00,0.00,91.00,-0.01,0.00,-0.00,
46771.00,1.00,-176.87,0.22,0.00,-4.67,-0.11,0.00,0.00,91.00,-0.11,0.00,-0.00,
46792.00,1.00,-176.74,0.22,0.00,-4.64,-0.11,0.00,0.00,91.00,-0.04,0.00,0.00,
46813.00,1.00,-176.61,0.22,0.00,-4.61,-0.11,0.00,0.00,91.00,-0.12,0.00,0.00,
46834.00,1.00,-176.52,0.22,0.00,-4.55,-0.11,0.00,0.00,91.00,0.04,0.00,-0.00,
46855.00,1.00,-176.50,0.22,0.00,-4.46,-0.11,0.00,0.00,91.00,0.03,0.00,0.00,
46876.00,1.00,-176.55,0.22,0.00,-4.36,-0.11,0.00,0.00,91.00,0.15,0.00,0.00,
46897.00,1.00,-176.65,0.22,0.00,-4.38,-0.11,0.00,0.00,91.00,0.13,0.00,0.00,
46918.00,1.00,-176.90,0.22,0.00,-4.39,-0.11,0.00,0.00,91.00,0.13,0.00,0.00,
46939.00,1.00,-177.16,0.22,0.00,-4.36,-0.11,0.00,0.00,91.00,0.08,0.00,0.00,
46960.00,1.00,-177.42,0.22,0.00,-4.37,-0.11,0.00,0.00,91.00,0.06,0.00,0.00,
46981.00,1.00,-177.66,0.22,0.00,-4.37,-0.11,0.00,0.00,91.00,0.01,0.00,-0.00,
47002.00,1.00,-177.86,0.22,0.00,-4.36,-0.11,0.00,0.00,91.00,-0.20,0.00,-0.00,
47023.00,1.00,-178.03,0.22,0.00,-4.32,-0.11,0.00,0.00,91.00,-0.24,0.00,-0.00,
47044.00,1.00,-178.14,0.22,0.00,-4.23,-0.11,0.00,0.00,91.00,-0.31,0.00,-0.01,
47065.00,1.00,-178.33,0.22,0.00,-4.05,-0.11,0.00,0.00,91.00,-0.13,0.00,-0.01,
47086.00,1.00,-178.59,0.22,0.00,-3.74,-0.11,0.00,0.00,91.00,-0.00,0.00,-0.01,
47107.00,1.00,-178.92,0.22,0.00,-3.30,-0.11,0.00,0.00,91.00,0.02,0.00,-0.01,
47128.00,1.00,-179.30,0.22,0.00,-2.83,-0.11,0.00,0.00,91.00,0.03,0.00,-0.01,
47150.00,1.00,-179.64,0.22,0.00,-2.30,-0.11,0.00,0.00,91.00,-0.13,0.00,-0.01,
47171.00,1.00,-179.75,0.22,0.00,-1.55,-0.11,0.00,0.00,91.00,-0.82,0.00,-0.00,
47192.00,1.00,-179.72,0.22,0.00,-0.81,-0.11,0.00,0.00,91.00,-1.19,0.00,0.00,
47213.00,1.00,-179.60,0.22,0.00,-0.42,-0.11,0.00,0.00,91.00,-1.27,0.00,0.01,
47234.00,1.00,-179.32,0.22,0.00,-0.17,-0.11,0.00,0.00,91.00,-1.43,0.00,0.00,
47255.00,1.00,-178.98,0.22,0.00,0.00,-0.11,0.00,0.00,91.00,-1.11,0.00,0.00,
47276.00,1.00,-178.60,0.22,0.00,0.16,-0.11,0.00,0.00,91.00,-0.54,0.00,-0.00,
47297.00,1.00,-178.30,0.22,0.00,0.29,-0.11,0.00,0.00,91.00,-0.17,0.00,-0.00,
47318.00,1.00,-178.13,0.22,0.00,0.35,-0.11,0.00,0.00,91.00,-0.14,0.00,-0.00,
47339.00,1.00,-178.18,0.22,0.00,0.36,-0.11,0.00,0.00,91.00,0.02,0.00,-0.00,
47360.00,1.00,-178.36,0.22,0.00,0.24,-0.11,0.00,0.00,91.00,0.08,0.00,0.00,
47381.00,1.00,-178.57,0.22,0.00,0.10,-0.11,0.00,0.00,91.00,0.17,0.00,0.00,
47402.00,1.00,-178.78,0.22,0.00,-0.13,-0.11,0.00,0.00,91.00,0.28,0.00,0.00,
47423.00,1.00,-179.11,0.22,0.00,-0.24,-0.11,0.00,0.00,91.00,0.32,0.00,0.00,
47444.00,1.00,-179.46,0.22,0.00,-0.34,-0.11,0.00,0.00,91.00,0.42,0.00,0.00,
47465.00,1.00,-179.76,0.22,0.00,-0.39,-0.11,0.00,0.00,91.00,0.33,0.00,0.00,
47486.00,1.00,-179.96,0.22,0.00,-0.42,-0.11,0.00,0.00,91.00,0.26,0.00,0.00,
47507.00,1.00,179.99,0.22,0.00,-0.46,-0.11,0.00,0.00,91.00,0.17,0.00,0.01,
47528.00,1.00,179.98,0.22,0.00,-0.56,-0.11,0.00,0.00,91.00,0.04,0.00,0.01,
47549.00,1.00,-179.93,0.22,0.00,-0.70,-0.11,0.00,0.00,91.00,0.10,0.00,0.01,
47570.00,1.00,-179.72,0.22,0.00,-0.79,-0.11,0.00,0.00,91.00,0.06,0.00,0.01,
47591.00,1.00,-179.43,0.22,0.00,-0.92,-0.11,0.00,0.00,91.00,0.07,0.00,0.01,
47612.00,1.00,-179.00,0.22,0.00,-1.09,-0.11,0.00,0.00,91.00,0.00,0.00,0.01,
47634.00,1.00,-178.56,0.22,0.00,-1.42,-0.11,0.00,0.00,91.00,0.00,0.00,0.00,
47655.00,1.00,-178.09,0.22,0.00,-1.81,-0.11,0.00,0.00,91.00,0.06,0.00,0.00,
47676.00,1.00,-177.60,0.22,0.00,-2.24,-0.11,0.00,0.00,91.00,0.05,0.00,-0.00,
47697.00,1.00,-177.13,0.22,0.00,-2.70,-0.11,0.00,0.00,91.00,-0.21,0.00,-0.01,
47718.00,1.00,-176.71,0.22,0.00,-3.15,-0.11,0.00,0.00,91.00,-0.28,0.00,-0.01,
47739.00,1.00,-176.34,0.22,0.00,-3.58,-0.11,0.00,0.00,91.00,-0.21,0.00,-0.01,
47760.00,1.00,-175.94,0.22,0.00,-3.93,-0.11,0.00,0.00,91.00,0.33,0.00,-0.01,
47781.00,1.00,-175.56,0.22,0.00,-4.15,-0.11,0.00,0.00,91.00,0.67,0.00,-0.01,
47802.00,1.00,-175.29,0.22,0.00,-4.31,-0.11,0.00,0.00,91.00,0.80,0.00,-0.01,
47823.00,1.00,-175.10,0.22,0.00,-4.49,-0.11,0.00,0.00,91.00,0.88,0.00,-0.00,
47844.00,1.00,-174.94,0.22,0.00,-4.71,-0.11,0.00,0.00,91.00,0.86,0.00,-0.00,
47865.00,1.00,-174.83,0.22,0.00,-5.02,-0.11,0.00,0.00,91.00,0.25,0.00,-0.00,
47886.00,1.00,-174.78,0.22,0.00,-5.36,-0.11,0.00,0.00,91.00,-0.06,0.00,-0.00,
47907.00,1.00,-174.75,0.22,0.00,-5.69,-0.11,0.00,0.00,91.00,-0.06,0.00,-0.00,
47928.00,1.00,-174.74,0.22,0.00,-6.00,-0.11,0.00,0.00,91.00,-0.29,0.00,-0.00,
47949.00,1.00,-174.73,0.22,0.00,-6.30,-0.11,0.00,0.00,91.00,-0.35,0.00,0.00,
47970.00,1.00,-174.68,0.22,0.00,-6.60,-0.11,0.00,0.00,91.00,-0.26,0.00,0.00,
47991.00,1.00,-174.53,0.22,0.00,-6.88,-0.11,0.00,0.00,91.00,-0.24,0.00,0.00,
48012.00,1.00,-174.32,0.22,0.00,-7.16,-0.11,0.00,0.00,91.00,-0.35,0.00,0.00,
48033.00,1.00,-174.08,0.22,0.00,-7.40,-0.11,0.00,0.00,91.00,-0.34,0.00,0.00,
48054.00,1.00,-173.82,0.22,0.00,-7.56,-0.11,0.00,0.00,91.00,-0.26,0.00,0.00,
48075.00,1.00,-173.63,0.22,0.00,-7.57,-0.11,0.00,0.00,91.00,-0.34,0.00,0.00,
48096.00,1.00,-173.52,0.22,0.00,-7.58,-0.11,0.00,0.00,91.00,-0.39,0.00,0.00,
48117.00,1.00,-173.45,0.22,0.00,-7.59,-0.11,0.00,0.00,91.00,-0.53,0.00,0.00,
48139.00,1.00,-173.32,0.22,0.00,-7.66,-0.11,0.00,0.00,91.00,-0.51,0.00,0.00,
48160.00,1.00,-173.15,0.22,0.00,-7.68,-0.11,0.00,0.00,91.00,-0.41,0.00,-0.00,
48181.00,1.00,-173.00,0.22,0.00,-7.59,-0.11,0.00,0.00,91.00,-0.18,0.00,-0.00,
48202.00,1.00,-173.04,0.22,0.00,-7.47,-0.11,0.00,0.00,91.00,-0.29,0.00,-0.00,
48223.00,1.00,-173.15,0.22,0.00,-7.35,-0.11,0.00,0.00,91.00,-0.31,0.00,-0.00,
48244.00,1.00,-173.26,0.22,0.00,-7.24,-0.11,0.00,0.00,91.00,-0.32,0.00,-0.00,
48265.00,1.00,-173.33,0.22,0.00,-7.10,-0.11,0.00,0.00,91.00,-0.26,0.00,-0.00,
48286.00,1.00,-173.29,0.22,0.00,-6.92,-0.11,0.00,0.00,91.00,-0.23,0.00,-0.00,
48307.00,1.00,-173.15,0.22,0.00,-6.75,-0.11,0.00,0.00,91.00,-0.40,0.00,-0.00,
48328.00,1.00,-172.93,0.22,0.00,-6.63,-0.11,0.00,0.00,91.00,-0.31,0.00,-0.00,
48349.00,1.00,-172.80,0.22,0.00,-6.52,-0.11,0.00,0.00,91.00,-0.18,0.00,-0.00,
48370.00,1.00,-172.75,0.22,0.00,-6.42,-0.11,0.00,0.00,91.00,-0.06,0.00,-0.00,
48391.00,1.00,-172.85,0.22,0.00,-6.36,-0.11,0.00,0.00,91.00,-0.11,0.00,-0.00,
48412.00,1.00,-172.92,0.22,0.00,-6.38,-0.11,0.00,0.00,91.00,-0.38,0.00,-0.00,
48433.00,1.00,-172.99,0.22,0.00,-6.44,-0.11,0.00,0.00,91.00,-0.39,0.00,-0.00,
48454.00,1.00,-173.03,0.22,0.00,-6.43,-0.11,0.00,0.00,91.00,-0.56,0.00,-0.00,
48475.00,1.00,-173.01,0.22,0.00,-6.40,-0.11,0.00,0.00,91.00,-0.30,0.00,-0.00,
48496.00,1.00,-172.97,0.22,0.00,-6.45,-0.11,0.00,0.00,91.00,-0.29,0.00,-0.00,
48517.00,1.00,-172.82,0.22,0.00,-6.57,-0.11,0.00,0.00,91.00,-0.40,0.00,-0.00,
48538.00,1.00,-172.53,0.22,0.00,-6.79,-0.11,0.00,0.00,91.00,-0.36,0.00,-0.00,
48559.00,1.00,-172.17,0.22,0.00,-6.97,-0.11,0.00,0.00,91.00,-0.23,0.00,-0.00,
48580.00,1.00,-171.78,0.22,0.00,-7.16,-0.11,0.00,0.00,91.00,-0.19,0.00,-0.00,
48601.00,1.00,-171.40,0.22,0.00,-7.34,-0.11,0.00,0.00,91.00,-0.25,0.00,0.00,
48622.00,1.00,-171.01,0.22,0.00,-7.56,-0.11,0.00,0.00,91.00,-0.08,0.00,0.00,
48644.00,1.00,-170.70,0.22,0.00,-7.81,-0.11,0.00,0.00,91.00,-0.17,0.00,-0.00,
48665.00,1.00,-170.47,0.22,0.00,-7.98,-0.11,0.00,0.00,91.00,-0.18,0.00,-0.00,
48686.00,1.00,-170.27,0.22,0.00,-8.10,-0.11,0.00,0.00,91.00,-0.21,0.00,-0.00,
48707.00,1.00,-170.17,0.22,0.00,-8.17,-0.11,0.00,0.00,91.00,-0.25,0.00,-0.00,
48728.00,1.00,-170.17,0.22,0.00,-8.22,-0.11,0.00,0.00,91.00,-0.21,0.00,-0.00,
48749.00,1.00,-170.32,0.22,0.00,-8.26,-0.11,0.00,0.00,91.00,-0.15,0.00,-0.00,
48770.00,1.00,-170.57,0.22,0.00,-8.22,-0.11,0.00,0.00,91.00,-0.30,0.00,-0.00,
48791.00,1.00,-170.86,0.22,0.00,-8.17,-0.11,0.00,0.00,91.00,-0.47,0.00,-0.00,
48812.00,1.00,-171.14,0.22,0.00,-8.11,-0.11,0.00,0.00,91.00,-0.48,0.00,-0.00,
48833.00,1.00,-171.37,0.22,0.00,-8.07,-0.11,0.00,0.00,91.00,-0.42,0.00,-0.00,
48854.00,1.00,-171.60,0.22,0.00,-8.01,-0.11,0.00,0.00,91.00,-0.40,0.00,-0.00,
48875.00,1.00,-171.81,0.22,0.00,-7.93,-0.11,0.00,0.00,91.00,-0.29,0.00,0.00,
48896.00,1.00,-171.98,0.22,0.00,-7.87,-0.11,0.00,0.00,91.00,-0.35,0.00,0.00,
48917.00,1.00,-172.12,0.22,0.00,-7.85,-0.11,0.00,0.00,91.00,-0.32,0.00,0.01,
48938.00,1.00,-172.20,0.22,0.00,-7.90,-0.11,0.00,0.00,91.00,-0.20,0.00,0.01,
48959.00,1.00,-172.23,0.22,0.00,-8.07,-0.11,0.00,0.00,91.00,0.11,0.00,0.01,
48980.00,1.00,-172.16,0.22,0.00,-8.35,-0.11,0.00,0.00,91.00,0.57,0.00,0.01,
49001.00,1.00,-172.00,0.22,0.00,-8.81,-0.11,0.00,0.00,91.00,0.83,0.00,0.01,
49022.00,1.00,-171.83,0.22,0.00,-9.31,-0.11,0.00,0.00,91.00,0.89,0.00,0.01,
49043.00,1.00,-171.68,0.22,0.00,-9.85,-0.11,0.00,0.00,91.00,0.90,0.00,0.01,
49064.00,1.00,-171.58,0.22,0.00,-10.35,-0.11,0.00,0.00,91.00,0.49,0.00,0.00,
49085.00,1.00,-171.55,0.22,0.00,-10.79,-0.11,0.00,0.00,91.00,0.11,0.00,-0.00,
49106.00,1.00,-171.57,0.22,0.00,-11.15,-0.11,0.00,0.00,91.00,-0.17,0.00,-0.00,
49127.00,1.00,-171.61,0.22,0.00,-11.36,-0.11,0.00,0.00,91.00,-0.31,0.00,-0.00,
49149.00,1.00,-171.66,0.22,0.00,-11.42,-0.11,0.00,0.00,91.00,-0.27,0.00,-0.00,
49170.00,1.00,-171.65,0.22,0.00,-11.32,-0.11,0.00,0.00,91.00,-0.38,0.00,-0.00,
49191.00,1.00,-171.58,0.22,0.00,-11.14,-0.11,0.00,0.00,91.00,-0.52,0.00,-0.00,
49212.00,1.00,-171.46,0.22,0.00,-10.90,-0.11,0.00,0.00,91.00,-0.53,0.00,-0.00,
49233.00,1.00,-171.31,0.22,0.00,-10.60,-0.11,0.00,0.00,91.00,-0.70,0.00,-0.00,
49254.00,1.00,-171.19,0.22,0.00,-10.23,-0.11,0.00,0.00,91.00,-0.54,0.00,-0.00,
49275.00,1.00,-171.02,0.22,0.00,-9.86,-0.11,0.00,0.00,91.00,0.19,0.00,-0.00,
49296.00,1.00,-170.90,0.22,0.00,-9.49,-0.11,0.00,0.00,91.00,0.47,0.00,-0.00,
49317.00,1.00,-170.80,0.22,0.00,-9.06,-0.11,0.00,0.00,91.00,0.58,0.00,-0.01,
49338.00,1.00,-170.75,0.22,0.00,-8.61,-0.11,0.00,0.00,91.00,0.59,0.00,-0.01,
49359.00,1.00,-170.75,0.22,0.00,-8.17,-0.11,0.00,0.00,91.00,0.62,0.00,-0.01,
49380.00,1.00,-170.79,0.22,0.00,-7.77,-0.11,0.00,0.00,91.00,0.62,0.00,-0.01,
49401.00,1.00,-170.85,0.22,0.00,-7.40,-0.11,0.00,0.00,91.00,0.58,0.00,-0.01,
49422.00,1.00,-170.97,0.22,0.00,-7.04,-0.11,0.00,0.00,91.00,0.66,0.00,-0.01,
49443.00,1.00,-171.14,0.22,0.00,-6.67,-0.11,0.00,0.00,91.00,0.67,0.00,-0.01,
49464.00,1.00,-171.30,0.22,0.00,-6.37,-0.11,0.00,0.00,91.00,0.67,0.00,-0.01,
49485.00,1.00,-171.45,0.22,0.00,-6.14,-0.11,0.00,0.00,91.00,0.59,0.00,-0.01,
49506.00,1.00,-171.60,0.22,0.00,-5.97,-0.11,0.00,0.00,91.00,0.69,0.00,-0.01,
49527.00,1.00,-171.72,0.22,0.00,-5.82,-0.11,0.00,0.00,91.00,0.75,0.00,-0.01,
49548.00,1.00,-171.84,0.22,0.00,-5.72,-0.11,0.00,0.00,91.00,0.73,0.00,-0.01,
49569.00,1.00,-171.93,0.22,0.00,-5.68,-0.11,0.00,0.00,91.00,0.08,0.00,-0.01,
49590.00,1.00,-172.00,0.22,0.00,-5.70,-0.11,0.00,0.00,91.00,-0.23,0.00,-0.01,
49611.00,1.00,-172.06,0.22,0.00,-5.73,-0.11,0.00,0.00,91.00,-0.34,0.00,-0.01,
49632.00,1.00,-172.13,0.22,0.00,-5.78,-0.11,0.00,0.00,91.00,-0.32,0.00,-0.01,
49654.00,1.00,-172.23,0.22,0.00,-5.83,-0.11,0.00,0.00,91.00,-0.55,0.00,-0.01,
49675.00,1.00,-172.32,0.22,0.00,-5.88,-0.11,0.00,0.00,91.00,-0.60,0.00,-0.01,
49696.00,1.00,-172.42,0.22,0.00,-5.96,-0.11,0.00,0.00,91.00,-0.45,0.00,-0.02,
49717.00,1.00,-172.51,0.22,0.00,-6.04,-0.11,0.00,0.00,91.00,-0.46,0.00,-0.02,
49738.00,1.00,-172.57,0.22,0.00,-6.14,-0.11,0.00,0.00,91.00,-0.47,0.00,-0.02,
49759.00,1.00,-172.62,0.22,0.00,-6.21,-0.11,0.00,0.00,91.00,-0.34,0.00,-0.02,
49780.00,1.00,-172.68,0.22,0.00,-6.17,-0.11,0.00,0.00,91.00,-0.36,0.00,-0.02,
49801.00,1.00,-172.71,0.22,0.00,-6.01,-0.11,0.00,0.00,91.00,-0.21,0.00,-0.02,
49822.00,1.00,-172.71,0.22,0.00,-5.75,-0.11,0.00,0.00,91.00,-0.26,0.00,-0.03,
49843.00,1.00,-172.65,0.22,0.00,-5.46,-0.11,0.00,0.00,91.00,-0.48,0.00,-0.03,
49864.00,1.00,-172.52,0.22,0.00,-5.18,-0.11,0.00,0.00,91.00,-0.26,0.00,-0.03,
49885.00,1.00,-172.36,0.22,0.00,-4.92,-0.11,0.00,0.00,91.00,-0.29,0.00,-0.03,
49906.00,1.00,-172.15,0.22,0.00,-4.55,-0.11,0.00,0.00,91.00,-0.33,0.00,-0.03,
49927.00,1.00,-171.79,0.22,0.00,-4.19,-0.11,0.00,0.00,91.00,-0.31,0.00,-0.03,
49948.00,1.00,-171.40,0.22,0.00,-3.83,-0.11,0.00,0.00,91.00,-0.32,0.00,-0.02,
49969.00,1.00,-171.02,0.22,0.00,-3.51,-0.11,0.00,0.00,91.00,0.27,0.00,-0.02,
49990.00,1.00,-170.64,0.22,0.00,-3.23,-0.11,0.00,0.00,91.00,0.66,0.00,-0.02,
50011.00,1.00,-170.26,0.22,0.00,-3.05,-0.11,0.00,0.00,91.00,0.66,0.00,-0.02,
50032.00,1.00,-169.89,0.22,0.00,-2.96,-0.11,0.00,0.00,91.00,0.60,0.00,-0.01,
50053.00,1.00,-169.57,0.22,0.00,-2.97,-0.11,0.00,0.00,91.00,0.49,0.00,-0.02,
50074.00,1.00,-169.28,0.22,0.00,-3.01,-0.11,0.00,0.00,91.00,0.07,0.00,-0.02,
50095.00,1.00,-169.03,0.22,0.00,-3.10,-0.11,0.00,0.00,91.00,-0.30,0.00,-0.02,
50116.00,1.00,-168.81,0.22,0.00,-3.24,-0.11,0.00,0.00,91.00,-0.40,0.00,-0.02,
50137.00,1.00,-168.65,0.22,0.00,-3.37,-0.11,0.00,0.00,91.00,-0.39,0.00,-0.02,
50159.00,1.00,-168.53,0.22,0.00,-3.51,-0.11,0.00,0.00,91.00,-0.33,0.00,-0.02,
50180.00,1.00,-168.42,0.22,0.00,-3.66,-0.11,0.00,0.00,91.00,-0.32,0.00,-0.02,
50201.00,1.00,-168.32,0.22,0.00,-3.86,-0.11,0.00,0.00,91.00,-0.38,0.00,-0.02,
