58699.00,1.00,161.80,0.45,0.00,-71.08,-0.11,0.00,0.00,0.00,0.45,0.00,-0.02,
58720.00,1.00,161.51,0.45,0.00,-70.85,-0.11,0.00,0.00,0.00,0.48,0.00,-0.03,
58741.00,1.00,161.03,0.45,0.00,-70.87,-0.11,0.00,0.00,-1.00,0.45,0.00,-0.03,
58762.00,1.00,160.42,0.45,0.00,-71.09,-0.11,0.00,0.00,-2.00,0.44,0.00,-0.03,
58783.00,1.00,159.84,0.45,0.00,-71.41,-0.11,0.00,0.00,-1.00,0.47,0.00,-0.03,
58804.00,1.00,159.38,0.45,0.00,-71.79,-0.11,0.00,0.00,-1.00,0.53,0.00,-0.03,
58825.00,1.00,159.03,0.45,0.00,-72.16,-0.11,0.00,0.00,-1.00,0.52,0.00,-0.03,
58846.00,1.00,158.42,0.45,0.00,-72.54,-0.11,0.00,0.00,0.00,0.63,0.00,-0.04,
58867.00,1.00,157.61,0.45,0.00,-72.97,-0.11,0.00,0.00,0.00,0.57,0.00,-0.04,
58888.00,1.00,156.67,0.45,0.00,-73.45,-0.11,0.00,0.00,0.00,0.40,0.00,-0.04,
58909.00,1.00,155.50,0.45,0.00,-74.04,-0.11,0.00,0.00,0.00,0.48,0.00,-0.03,
58930.00,1.00,154.18,0.45,0.00,-74.72,-0.11,0.00,0.00,0.00,0.49,0.00,-0.03,
58951.00,1.00,152.89,0.45,0.00,-75.46,-0.11,0.00,0.00,0.00,0.28,0.00,-0.02,
58972.00,1.00,151.77,0.45,0.00,-76.16,-0.11,0.00,0.00,0.00,0.38,0.00,-0.02,
58993.00,1.00,150.66,0.45,0.00,-76.82,-0.11,0.00,0.00,0.00,0.32,0.00,-0.02,
59014.00,1.00,149.30,0.45,0.00,-77.50,-0.11,0.00,0.00,0.00,0.18,0.00,-0.02,
59035.00,1.00,147.06,0.45,0.00,-78.24,-0.11,0.00,0.00,0.00,0.33,0.00,-0.03,
59056.00,1.00,143.75,0.45,0.00,-78.97,-0.11,0.00,0.00,0.00,0.45,0.00,-0.04,
59077.00,1.00,139.77,0.45,0.00,-79.64,-0.11,0.00,0.00,0.00,0.74,0.00,-0.04,
59098.00,1.00,135.33,0.45,0.00,-80.18,-0.11,0.00,0.00,0.00,0.99,0.00,-0.04,
59119.00,1.00,130.39,0.45,0.00,-80.64,-0.11,0.00,0.00,0.00,1.29,0.00,-0.04,
59141.00,1.00,124.87,0.45,0.00,-81.03,-0.11,0.00,0.00,0.00,1.52,0.00,-0.04,
59162.00,1.00,118.64,0.45,0.00,-81.31,-0.11,0.00,0.00,0.00,0.96,0.00,-0.05,
59183.00,1.00,111.80,0.45,0.00,-81.46,-0.11,0.00,0.00,0.00,0.54,0.00,-0.05,
59204.00,1.00,104.91,0.45,0.00,-81.40,-0.11,0.00,0.00,0.00,0.27,0.00,-0.05,
59225.00,1.00,98.55,0.45,0.00,-81.21,-0.11,0.00,0.00,0.00,0.34,0.00,-0.06,
59246.00,1.00,93.13,0.45,0.00,-80.94,-0.11,0.00,0.00,0.00,0.25,0.00,-0.06,
59267.00,1.00,88.50,0.45,0.00,-80.61,-0.11,0.00,0.00,0.00,0.20,0.00,-0.07,
59288.00,1.00,84.46,0.45,0.00,-80.19,-0.11,0.00,0.00,0.00,0.30,0.00,-0.08,
59309.00,1.00,81.02,0.45,0.00,-79.72,-0.11,0.00,0.00,0.00,0.24,0.00,-0.09,
59330.00,1.00,77.75,0.45,0.00,-79.24,-0.11,0.00,0.00,0.00,0.34,0.00,-0.09,
59351.00,1.00,74.55,0.45,0.00,-78.73,-0.11,0.00,0.00,0.00,0.32,0.00,-0.09,
59372.00,1.00,71.32,0.45,0.00,-78.11,-0.11,0.00,0.00,0.00,0.31,0.00,-0.09,
59393.00,1.00,67.60,0.45,0.00,-77.38,-0.11,0.00,0.00,0.00,0.30,0.00,-0.10,
59414.00,1.00,63.55,0.45,0.00,-76.57,-0.11,0.00,0.00,0.00,0.28,0.00,-0.10,
59435.00,1.00,59.38,0.45,0.00,-75.66,-0.11,0.00,0.00,0.00,0.11,0.00,-0.11,
59456.00,1.00,55.12,0.45,0.00,-74.65,-0.11,0.00,0.00,0.00,0.03,0.00,-0.12,
59477.00,1.00,50.90,0.45,0.00,-73.46,-0.11,0.00,0.00,0.00,-0.08,0.00,-0.14,
59498.00,1.00,47.03,0.45,0.00,-72.12,-0.11,0.00,0.00,0.00,-0.35,0.00,-0.15,
59519.00,1.00,43.23,0.45,0.00,-70.65,-0.11,0.00,0.00,0.00,-0.25,0.00,-0.16,
59540.00,1.00,39.51,0.45,0.00,-68.96,-0.11,0.00,0.00,0.00,-0.24,0.00,-0.16,
59561.00,1.00,35.94,0.45,0.00,-67.05,-0.11,0.00,0.00,0.00,-0.55,0.00,-0.17,
59582.00,1.00,32.54,0.45,0.00,-64.99,-0.11,0.00,0.00,0.00,-0.60,0.00,-0.17,
59603.00,1.00,29.62,0.45,0.00,-62.87,-0.11,0.00,0.00,0.00,-0.37,0.00,-0.17,
59624.00,1.00,27.14,0.45,0.00,-60.72,-0.11,0.00,0.00,0.00,-0.68,0.00,-0.17,
59646.00,1.00,24.91,0.45,0.00,-58.49,-0.11,0.00,0.00,0.00,-0.82,0.00,-0.17,
59667.00,1.00,22.85,0.45,0.00,-56.22,-0.11,0.00,0.00,0.00,-0.75,0.00,-0.18,
59688.00,1.00,20.97,0.45,0.00,-53.93,-0.11,0.00,0.00,0.00,-0.84,0.00,-0.18,
59709.00,1.00,19.34,0.45,0.00,-51.67,-0.11,0.00,0.00,0.00,-1.00,0.00,-0.18,
59730.00,1.00,17.88,0.45,0.00,-49.46,-0.11,0.00,0.00,0.00,-1.27,0.00,-0.19,
59751.00,1.00,16.54,0.45,0.00,-47.29,-0.11,0.00,0.00,-1.00,-1.60,0.00,-0.19,
59772.00,1.00,15.35,0.45,0.00,-45.20,-0.11,0.00,0.00,-1.00,-1.76,0.00,-0.20,
59793.00,1.00,14.28,0.45,0.00,-43.19,-0.11,0.00,0.00,-1.00,-1.63,0.00,-0.20,
59814.00,1.00,13.29,0.45,0.00,-41.19,-0.11,0.00,0.00,-1.00,-1.70,0.00,-0.19,
59835.00,1.00,12.33,0.45,0.00,-39.19,-0.11,0.00,0.00,-1.00,-1.91,0.00,-0.19,
59856.00,1.00,11.40,0.45,0.00,-37.17,-0.11,0.00,0.00,-1.00,-1.99,0.00,-0.19,
59877.00,1.00,10.51,0.45,0.00,-35.20,-0.11,0.00,0.00,-1.00,-1.84,0.00,-0.19,
59898.00,1.00,9.65,0.45,0.00,-33.23,-0.11,0.00,0.00,-1.00,-1.82,0.00,-0.18,
59919.00,1.00,8.79,0.45,0.00,-31.25,-0.11,0.00,0.00,-1.00,-1.60,0.00,-0.18,
59940.00,1.00,7.95,0.45,0.00,-29.27,-0.11,0.00,0.00,-1.00,-1.38,0.00,-0.19,
59961.00,1.00,7.11,0.45,0.00,-27.27,-0.11,0.00,0.00,-1.00,-1.20,0.00,-0.19,
59982.00,1.00,6.31,0.45,0.00,-25.16,-0.11,0.00,0.00,-1.00,-0.79,0.00,-0.19,
60003.00,1.00,5.57,0.45,0.00,-22.98,-0.11,0.00,0.00,-1.00,-0.51,0.00,-0.18,
60024.00,1.00,4.96,0.45,0.00,-20.72,-0.11,0.00,0.00,-2.00,-0.11,0.00,-0.18,
60045.00,1.00,4.39,0.45,0.00,-18.58,-0.11,0.00,0.00,-2.00,-0.01,0.00,-0.18,
60066.00,1.00,3.87,0.45,0.00,-16.57,-0.11,0.00,0.00,-3.00,0.07,0.00,-0.18,
60087.00,1.00,3.45,0.45,0.00,-14.63,-0.11,0.00,0.00,-3.00,0.21,0.00,-0.18,
60108.00,1.00,3.12,0.45,0.00,-12.73,-0.11,0.00,0.00,-3.00,0.32,0.00,-0.18,
60129.00,1.00,2.80,0.45,0.00,-10.96,-0.11,0.00,0.00,-3.00,0.35,0.00,-0.17,
60151.00,1.00,2.50,0.45,0.00,-9.23,-0.11,0.00,0.00,-3.00,0.55,0.00,-0.16,
60172.00,1.00,2.21,0.45,0.00,-7.37,-0.11,0.00,0.00,-3.00,0.54,0.00,-0.16,
60193.00,1.00,1.99,0.45,0.00,-5.38,-0.11,0.00,0.00,-2.00,0.59,0.00,-0.14,
60214.00,1.00,1.78,0.45,0.00,-3.41,-0.11,0.00,0.00,-2.00,0.73,0.00,-0.13,
60235.00,1.00,1.56,0.45,0.00,-1.55,-0.11,0.00,0.00,-2.00,0.94,0.00,-0.12,
60256.00,1.00,1.42,0.45,0.00,0.26,-0.11,0.00,0.00,-2.00,0.95,0.00,-0.12,
60277.00,1.00,1.30,0.45,0.00,2.17,-0.11,0.00,0.00,-2.00,0.96,0.00,-0.11,
60298.00,1.00,1.21,0.45,0.00,3.89,-0.11,0.00,0.00,-2.00,0.97,0.00,-0.10,
60319.00,1.00,1.12,0.45,0.00,5.47,-0.11,0.00,0.00,-2.00,0.97,0.00,-0.09,
60340.00,1.00,1.04,0.45,0.00,7.05,-0.11,0.00,0.00,-2.00,0.99,0.00,-0.09,
60361.00,1.00,1.01,0.45,0.00,8.65,-0.11,0.00,0.00,-2.00,0.99,0.00,-0.08,
60382.00,1.00,0.98,0.45,0.00,10.11,-0.11,0.00,0.00,-2.00,1.00,0.00,-0.07,
60403.00,1.00,0.93,0.45,0.00,11.40,-0.11,0.00,0.00,-2.00,1.09,0.00,-0.07,
60424.00,1.00,0.90,0.45,0.00,12.62,-0.11,0.00,0.00,-2.00,1.09,0.00,-0.06,
60445.00,1.00,0.82,0.45,0.00,13.77,-0.11,0.00,0.00,-2.00,1.14,0.00,-0.06,
60466.00,1.00,0.77,0.45,0.00,14.74,-0.11,0.00,0.00,-2.00,1.08,0.00,-0.06,
60487.00,1.00,0.76,0.45,0.00,15.56,-0.11,0.00,0.00,-2.00,0.83,0.00,-0.05,
60508.00,1.00,0.65,0.45,0.00,16.19,-0.11,0.00,0.00,-2.00,0.88,0.00,-0.05,
60529.00,1.00,0.51,0.45,0.00,16.68,-0.11,0.00,0.00,-3.00,0.73,0.00,-0.05,
60550.00,1.00,0.43,0.45,0.00,17.24,-0.11,0.00,0.00,-3.00,0.64,0.00,-0.05,
60571.00,1.00,0.41,0.45,0.00,17.73,-0.11,0.00,0.00,-3.00,1.48,0.00,-0.04,
60592.00,1.00,0.41,0.45,0.00,18.14,-0.11,0.00,0.00,-5.00,2.01,0.00,-0.04,
60613.00,1.00,0.41,0.45,0.00,18.59,-0.11,0.00,0.00,-5.00,2.13,0.00,-0.04,
60634.00,1.00,0.38,0.45,0.00,19.03,-0.11,0.00,0.00,-6.00,2.20,0.00,-0.04,
60656.00,1.00,0.39,0.45,0.00,19.41,-0.11,0.00,0.00,-6.00,2.18,0.00,-0.04,
60677.00,1.00,0.43,0.45,0.00,19.84,-0.11,0.00,0.00,-6.00,1.22,0.00,-0.03,
60698.00,1.00,0.43,0.45,0.00,20.28,-0.11,0.00,0.00,-6.00,0.87,0.00,-0.03,
60719.00,1.00,0.35,0.45,0.00,20.65,-0.11,0.00,0.00,-6.00,0.79,0.00,-0.03,
60740.00,1.00,0.23,0.45,0.00,21.00,-0.11,0.00,0.00,-7.00,0.64,0.00,-0.03,
60761.00,1.00,0.11,0.45,0.00,21.32,-0.11,0.00,0.00,-7.00,0.58,0.00,-0.03,
60782.00,1.00,-0.04,0.45,0.00,21.58,-0.11,0.00,0.00,-6.00,0.69,0.00,-0.03,
60803.00,1.00,-0.17,0.45,0.00,21.74,-0.11,0.00,0.00,-6.00,0.67,0.00,-0.03,
60824.00,1.00,-0.36,0.45,0.00,21.76,-0.11,0.00,0.00,-6.00,0.67,0.00,-0.03,
60845.00,1.00,-0.67,0.45,0.00,21.65,-0.11,0.00,0.00,-6.00,0.75,0.00,-0.04,
60866.00,1.00,-1.05,0.45,0.00,21.54,-0.11,0.00,0.00,-7.00,0.76,0.00,-0.04,
60887.00,1.00,-1.28,0.45,0.00,21.43,-0.11,0.00,0.00,-8.00,0.25,0.00,-0.04,
60908.00,1.00,-1.49,0.45,0.00,21.34,-0.11,0.00,0.00,-7.00,0.04,0.00,-0.03,
60929.00,1.00,-1.78,0.45,0.00,21.16,-0.11,0.00,0.00,-6.00,-0.09,0.00,-0.03,
60950.00,1.00,-2.06,0.45,0.00,20.83,-0.11,0.00,0.00,-5.00,-0.28,0.00,-0.03,
60971.00,1.00,-2.30,0.45,0.00,20.46,-0.11,0.00,0.00,-5.00,-0.30,0.00,-0.03,
60992.00,1.00,-2.46,0.45,0.00,20.03,-0.11,0.00,0.00,-5.00,-0.27,0.00,-0.03,
61013.00,1.00,-2.53,0.45,0.00,19.57,-0.11,0.00,0.00,-5.00,-0.19,0.00,-0.03,
61034.00,1.00,-2.62,0.45,0.00,19.16,-0.11,0.00,0.00,-6.00,-0.25,0.00,-0.04,
61055.00,1.00,-2.70,0.45,0.00,18.66,-0.11,0.00,0.00,-6.00,-0.13,0.00,-0.04,
61076.00,1.00,-2.77,0.45,0.00,18.20,-0.11,0.00,0.00,-6.00,0.54,0.00,-0.04,
61097.00,1.00,-2.76,0.45,0.00,17.93,-0.11,0.00,0.00,-6.00,0.91,0.00,-0.04,
61118.00,1.00,-2.65,0.45,0.00,17.69,-0.11,0.00,0.00,-6.00,1.25,0.00,-0.03,
61139.00,1.00,-2.47,0.45,0.00,17.37,-0.11,0.00,0.00,-6.00,1.54,0.00,-0.03,
61161.00,1.00,-2.13,0.45,0.00,17.07,-0.11,0.00,0.00,-6.00,1.57,0.00,-0.03,
61182.00,1.00,-1.66,0.45,0.00,16.94,-0.11,0.00,0.00,-6.00,1.31,0.00,-0.03,
61203.00,1.00,-1.27,0.45,0.00,17.01,-0.11,0.00,0.00,-6.00,1.03,0.00,-0.02,
61224.00,1.00,-0.96,0.45,0.00,16.98,-0.11,0.00,0.00,-6.00,0.90,0.00,-0.02,
61245.00,1.00,-0.59,0.45,0.00,16.90,-0.11,0.00,0.00,-6.00,0.94,0.00,-0.03,
61266.00,1.00,-0.18,0.45,0.00,16.87,-0.11,0.00,0.00,-7.00,0.94,0.00,-0.03,
61287.00,1.00,0.24,0.45,0.00,16.88,-0.11,0.00,0.00,-7.00,0.87,0.00,-0.03,
61308.00,1.00,0.61,0.45,0.00,17.01,-0.11,0.00,0.00,-7.00,0.76,0.00,-0.03,
61329.00,1.00,0.85,0.45,0.00,17.10,-0.11,0.00,0.00,-7.00,0.73,0.00,-0.03,
61350.00,1.00,0.98,0.45,0.00,17.18,-0.11,0.00,0.00,-7.00,0.48,0.00,-0.03,
61371.00,1.00,0.99,0.45,0.00,17.27,-0.11,0.00,0.00,-7.00,0.99,0.00,-0.03,
61392.00,1.00,0.84,0.45,0.00,17.35,-0.11,0.00,0.00,-7.00,1.15,0.00,-0.03,
61413.00,1.00,0.55,0.45,0.00,17.43,-0.11,0.00,0.00,-7.00,1.08,0.00,-0.03,
61434.00,1.00,0.23,0.45,0.00,17.57,-0.11,0.00,0.00,-6.00,1.13,0.00,-0.03,
61455.00,1.00,-0.08,0.45,0.00,17.77,-0.11,0.00,0.00,-6.00,1.03,0.00,-0.03,
61476.00,1.00,-0.40,0.45,0.00,17.99,-0.11,0.00,0.00,-6.00,0.63,0.00,-0.03,
61497.00,1.00,-0.71,0.45,0.00,18.32,-0.11,0.00,0.00,-6.00,0.52,0.00,-0.02,
61518.00,1.00,-0.97,0.45,0.00,18.73,-0.11,0.00,0.00,-7.00,0.23,0.00,-0.02,
61539.00,1.00,-1.17,0.45,0.00,19.10,-0.11,0.00,0.00,-7.00,0.06,0.00,-0.02,
61560.00,1.00,-1.36,0.45,0.00,19.45,-0.11,0.00,0.00,-6.00,0.05,0.01,-0.02,
61581.00,1.00,-1.51,0.45,0.00,19.81,-0.11,0.00,0.00,-6.00,-0.04,0.02,-0.02,
61602.00,1.00,-1.67,0.45,0.00,20.22,-0.11,0.00,0.00,-6.00,-0.31,0.02,-0.02,
61623.00,1.00,-1.90,0.45,0.00,20.62,-0.11,0.00,0.00,-6.00,-0.34,0.03,-0.02,
61645.00,1.00,-2.16,0.45,0.00,20.94,-0.11,0.00,0.00,-6.00,-0.55,0.03,-0.03,
61666.00,1.00,-2.48,0.45,0.00,21.19,-0.11,0.00,0.00,-6.00,-0.69,0.03,-0.03,
61687.00,1.00,-2.83,0.45,0.00,21.40,-0.11,0.00,0.00,-6.00,-0.62,0.02,-0.03,
61708.00,1.00,-3.11,0.45,0.00,21.64,-0.11,0.00,0.00,-6.00,-0.48,0.02,-0.03,
61729.00,1.00,-3.26,0.45,0.00,21.87,-0.11,0.00,0.00,-5.00,-0.49,0.01,-0.03,
61750.00,1.00,-3.29,0.45,0.00,22.03,-0.11,0.00,0.00,-5.00,-0.55,0.00,-0.03,
61771.00,1.00,-3.20,0.45,0.00,22.11,-0.11,0.00,0.00,-5.00,-0.50,0.00,-0.02,
61792.00,1.00,-3.04,0.45,0.00,22.10,-0.11,0.00,0.00,-5.00,-0.38,0.00,-0.02,
61813.00,1.00,-2.85,0.45,0.00,21.99,-0.11,0.00,0.00,-5.00,-0.38,0.00,-0.02,
61834.00,1.00,-2.64,0.45,0.00,21.82,-0.11,0.00,0.00,-5.00,-0.34,0.00,-0.02,
61855.00,1.00,-2.45,0.45,0.00,21.71,-0.11,0.00,0.00,-5.00,-0.34,0.00,-0.02,
61876.00,1.00,-2.17,0.45,0.00,21.53,-0.11,0.00,0.00,-5.00,-0.40,0.00,-0.02,
61897.00,1.00,-2.04,0.45,0.00,21.39,-0.11,0.00,0.00,-5.00,-0.34,0.00,-0.02,
61918.00,1.00,-1.94,0.45,0.00,21.27,-0.11,0.00,0.00,-5.00,-0.36,0.00,-0.02,
61939.00,1.00,-1.82,0.45,0.00,21.20,-0.11,0.00,0.00,-6.00,-0.05,0.00,-0.02,
61960.00,1.00,-1.69,0.45,0.00,21.18,-0.11,0.00,0.00,-6.00,0.29,0.00,-0.02,
61981.00,1.00,-1.53,0.45,0.00,21.14,-0.11,0.00,0.00,-6.00,0.73,0.00,-0.02,
62002.00,1.00,-1.27,0.45,0.00,21.16,-0.11,0.00,0.00,-6.00,0.92,0.00,-0.02,
62023.00,1.00,-1.01,0.45,0.00,21.34,-0.11,0.00,0.00,-6.00,1.05,0.00,-0.02,
62044.00,1.00,-0.85,0.45,0.00,21.63,-0.11,0.00,0.00,-6.00,1.00,0.00,-0.01,
62065.00,1.00,-0.78,0.45,0.00,21.81,-0.11,0.00,0.00,-6.00,0.81,0.00,-0.01,
62086.00,1.00,-0.70,0.45,0.00,21.80,-0.11,0.00,0.00,-6.00,0.30,0.00,-0.02,
62107.00,1.00,-0.56,0.45,0.00,21.75,-0.11,0.00,0.00,-6.00,0.12,0.00,-0.02,
62128.00,1.00,-0.44,0.45,0.00,21.75,-0.11,0.00,0.00,-6.00,0.08,0.00,-0.02,
62150.00,1.00,-0.40,0.45,0.00,21.79,-0.11,0.00,0.00,-6.00,0.10,0.00,-0.02,
62171.00,1.00,-0.53,0.45,0.00,21.85,-0.11,0.00,0.00,-6.00,-0.45,0.00,-0.02,
62192.00,1.00,-0.75,0.45,0.00,21.86,-0.11,0.00,0.00,-6.00,-1.01,0.00,-0.02,
62213.00,1.00,-1.06,0.45,0.00,21.80,-0.11,0.00,0.00,-6.00,-1.28,0.00,-0.01,
62234.00,1.00,-1.40,0.45,0.00,21.71,-0.11,0.00,0.00,-8.00,-1.44,0.00,-0.01,
62255.00,1.00,-1.73,0.45,0.00,21.59,-0.11,0.00,0.00,-9.00,-1.40,0.00,-0.01,
62276.00,1.00,-2.00,0.45,0.00,21.48,-0.11,0.00,0.00,-10.00,-0.01,0.00,-0.00,
62297.00,1.00,-2.23,0.45,0.00,21.38,-0.11,0.00,0.00,-9.00,0.57,0.00,0.00,
62318.00,1.00,-2.43,0.45,0.00,21.26,-0.11,0.00,0.00,-9.00,0.87,0.00,0.01,
62339.00,1.00,-2.57,0.45,0.00,21.11,-0.11,0.00,0.00,-9.00,0.95,0.00,0.01,
62360.00,1.00,-2.61,0.45,0.00,20.91,-0.11,0.00,0.00,-9.00,0.79,0.00,0.02,
62381.00,1.00,-2.56,0.45,0.00,20.64,-0.11,0.00,0.00,-9.00,0.35,0.00,0.02,
62402.00,1.00,-2.41,0.45,0.00,20.30,-0.11,0.00,0.00,-9.00,-0.03,0.00,0.02,
62423.00,1.00,-2.23,0.45,0.00,19.75,-0.11,0.00,0.00,-9.00,-0.16,0.00,0.03,
62444.00,1.00,-1.92,0.45,0.00,19.00,-0.11,0.00,0.00,-9.00,-0.15,0.00,0.03,
62465.00,1.00,-1.45,0.45,0.00,18.03,-0.11,0.00,0.00,-9.00,-0.17,0.00,0.04,
62486.00,1.00,-0.88,0.45,0.00,16.85,-0.11,0.00,0.00,-10.00,-0.12,0.00,0.04,
62507.00,1.00,-0.25,0.45,0.00,15.44,-0.11,0.00,0.00,-10.00,-0.24,0.00,0.04,
62528.00,1.00,0.46,0.45,0.00,13.82,-0.11,0.00,0.00,-10.00,-0.27,0.00,0.04,
62549.00,1.00,1.26,0.45,0.00,12.02,-0.11,0.00,0.00,-10.00,-0.29,0.00,0.04,
62570.00,1.00,2.08,0.45,0.00,10.03,-0.11,0.00,0.00,-10.00,-0.40,0.00,0.04,
62591.00,1.00,2.86,0.45,0.00,7.85,-0.11,0.00,0.00,-10.00,-0.14,0.00,0.04,
62612.00,1.00,3.65,0.45,0.00,5.49,-0.11,0.00,0.00,-10.00,0.10,0.00,0.04,
62633.00,1.00,4.49,0.45,0.00,3.06,-0.11,0.00,0.00,-9.00,0.29,0.00,0.03,
62655.00,1.00,5.59,0.45,0.00,0.57,-0.11,0.00,0.00,-9.00,0.27,0.00,0.03,
62676.00,1.00,6.77,0.45,0.00,-1.92,-0.11,0.00,0.00,-13.00,0.17,0.00,0.03,
62697.00,1.00,8.03,0.45,0.00,-4.66,-0.11,0.00,0.00,-15.00,0.35,0.00,0.03,
62718.00,1.00,9.19,0.45,0.00,-7.79,-0.11,0.00,0.00,-14.00,0.42,0.00,0.02,
62739.00,1.00,10.33,0.45,0.00,-11.25,-0.11,0.00,0.00,-11.00,0.65,0.00,0.01,
62760.00,1.00,11.50,0.45,0.00,-14.94,-0.11,0.00,0.00,-9.00,0.81,0.00,-0.01,
62781.00,1.00,12.67,0.45,0.00,-18.87,-0.11,0.00,0.00,-7.00,1.07,0.00,-0.03,
62802.00,1.00,13.90,0.45,0.00,-23.14,-0.11,0.00,0.00,-6.00,1.23,0.00,-0.05,
62823.00,1.00,15.16,0.45,0.00,-27.79,-0.11,0.00,0.00,-6.00,1.21,0.00,-0.08,
62844.00,1.00,16.52,0.45,0.00,-32.83,-0.11,0.00,0.00,-7.00,1.20,0.00,-0.10,
62865.00,1.00,18.02,0.45,0.00,-38.15,-0.11,0.00,0.00,-7.00,1.17,0.00,-0.12,
62886.00,1.00,19.65,0.45,0.00,-43.57,-0.11,0.00,0.00,-9.00,1.08,0.00,-0.14,
62907.00,1.00,21.45,0.45,0.00,-48.99,-0.11,0.00,0.00,-9.00,1.07,0.00,-0.17,
62928.00,1.00,23.53,0.45,0.00,-54.40,-0.11,0.00,0.00,-9.00,0.91,0.00,-0.20,
62949.00,1.00,26.10,0.45,0.00,-59.76,-0.11,0.00,0.00,-9.00,0.93,0.00,-0.22,
62970.00,1.00,29.42,0.45,0.00,-64.94,-0.11,0.00,0.00,-9.00,0.62,0.00,-0.24,
62991.00,1.00,33.84,0.45,0.00,-69.94,-0.11,0.00,0.00,-11.00,0.25,0.00,-0.26,
63012.00,1.00,40.89,0.45,0.00,-74.71,-0.11,0.00,0.00,-11.00,0.30,0.00,-0.29,
63033.00,1.00,53.61,0.45,0.00,-78.88,-0.11,0.00,0.00,-10.00,-0.15,0.00,-0.33,
63054.00,1.00,76.67,0.45,0.00,-81.82,-0.11,0.00,0.00,-8.00,-0.41,0.00,-0.36,
63075.00,1.00,109.67,0.45,0.00,-82.61,-0.11,0.00,0.00,-9.00,-0.75,0.00,-0.38,
63096.00,1.00,138.20,0.45,0.00,-81.32,-0.11,0.00,0.00,-13.00,-1.01,0.00,-0.40,
63117.00,1.00,155.12,0.45,0.00,-78.75,-0.11,0.00,0.00,-14.00,-1.09,0.00,-0.42,
63138.00,1.00,164.06,0.45,0.00,-75.89,-0.11,0.00,0.00,-13.00,-0.76,0.00,-0.45,
63160.00,1.00,169.18,0.45,0.00,-73.17,-0.11,0.00,0.00,-13.00,-0.37,0.00,-0.47,
63181.00,1.00,173.00,0.45,0.00,-70.76,-0.11,0.00,0.00,-13.00,-0.42,0.00,-0.49,
63202.00,1.00,175.89,0.45,0.00,-68.63,-0.11,0.00,0.00,-13.00,-0.29,0.00,-0.50,
63223.00,1.00,177.61,0.45,0.00,-66.67,-0.11,0.00,0.00,-13.00,0.12,0.00,-0.50,
63244.00,1.00,178.58,0.45,0.00,-65.06,-0.11,0.00,0.00,-14.00,-0.05,0.00,-0.50,
63265.00,1.00,179.44,0.45,0.00,-63.91,-0.11,0.00,0.00,-12.00,0.20,0.00,-0.50,
63286.00,1.00,-179.73,0.45,0.00,-63.21,-0.11,0.00,0.00,-12.00,0.74,0.00,-0.49,
63307.00,1.00,-179.37,0.45,0.00,-62.84,-0.11,0.00,0.00,-12.00,1.04,0.00,-0.48,
63328.00,1.00,-179.60,0.45,0.00,-62.68,-0.11,0.00,0.00,-12.00,1.13,0.00,-0.46,
63349.00,1.00,-180.00,0.45,0.00,-62.76,-0.11,0.00,0.00,-12.00,1.12,0.00,-0.44,
63370.00,1.00,179.80,0.45,0.00,-63.04,-0.11,0.00,0.00,-12.00,1.56,0.00,-0.42,
63391.00,1.00,179.65,0.45,0.00,-63.49,-0.11,0.00,0.00,-12.00,1.75,0.00,-0.41,
63412.00,1.00,179.22,0.45,0.00,-64.03,-0.11,0.00,0.00,-12.00,2.05,0.00,-0.40,
63433.00,1.00,178.61,0.45,0.00,-64.64,-0.11,0.00,0.00,-10.00,2.14,0.00,-0.40,
63454.00,1.00,178.15,0.45,0.00,-65.26,-0.11,0.00,0.00,-10.00,2.15,0.00,-0.39,
63475.00,1.00,178.03,0.45,0.00,-65.81,-0.11,0.00,0.00,-11.00,1.34,0.00,-0.38,
63496.00,1.00,178.07,0.45,0.00,-66.30,-0.11,0.00,0.00,-11.00,0.88,0.00,-0.37,
63517.00,1.00,178.16,0.45,0.00,-66.69,-0.11,0.00,0.00,-11.00,0.46,0.00,-0.36,
63538.00,1.00,178.43,0.45,0.00,-66.98,-0.11,0.00,0.00,-10.00,0.13,0.00,-0.35,
63559.00,1.00,179.01,0.45,0.00,-67.18,-0.11,0.00,0.00,-10.00,-0.24,0.00,-0.34,
63580.00,1.00,179.68,0.45,0.00,-67.31,-0.11,0.00,0.00,-10.00,-0.63,0.00,-0.33,
63601.00,1.00,-179.78,0.45,0.00,-67.31,-0.11,0.00,0.00,-11.00,-0.47,0.00,-0.33,
63622.00,1.00,-179.36,0.45,0.00,-67.15,-0.11,0.00,0.00,-10.00,-0.28,0.00,-0.32,
63643.00,1.00,-178.99,0.45,0.00,-66.94,-0.11,0.00,0.00,-10.00,-0.21,0.00,-0.31,
63665.00,1.00,-178.61,0.45,0.00,-66.79,-0.11,0.00,0.00,-10.00,-0.34,0.00,-0.30,
63686.00,1.00,-178.26,0.45,0.00,-66.62,-0.11,0.00,0.00,-10.00,-0.04,0.00,-0.29,
63707.00,1.00,-178.06,0.45,0.00,-66.41,-0.11,0.00,0.00,-10.00,0.54,0.00,-0.28,
63728.00,1.00,-178.02,0.45,0.00,-66.16,-0.11,0.00,0.00,-10.00,0.50,0.00,-0.28,
63749.00,1.00,-178.02,0.45,0.00,-65.99,-0.11,0.00,0.00,-10.00,0.33,0.00,-0.26,
