62526.00,7.00,92.69,1.57,0.00,51.49,-4.42,0.00,-43.48,0.80,0.00,2.11,0.00,-2.05,1.00,-1.15,
62547.00,7.00,92.01,1.57,0.00,52.35,-4.50,0.00,-42.91,0.80,0.00,2.13,0.00,-2.05,1.00,-1.14,
62568.00,7.00,91.02,1.57,0.00,53.18,-4.50,0.00,-40.85,0.80,0.00,2.02,0.00,-2.04,1.00,-1.10,
62589.00,7.00,89.73,1.57,0.00,53.95,-4.50,0.00,-38.89,0.80,0.00,2.07,0.00,-2.02,1.00,-1.13,
62610.00,7.00,88.22,1.57,0.00,54.64,-4.42,0.00,-36.49,0.80,0.00,2.04,0.00,-2.02,1.00,-1.16,
62631.00,7.00,86.58,1.57,0.00,55.25,-4.42,0.00,-34.33,0.80,0.00,2.05,0.00,-2.00,1.00,-1.10,
62652.00,7.00,84.91,1.57,0.00,55.79,-4.42,0.00,-32.22,0.80,0.00,2.09,0.00,-2.00,1.00,-1.07,
62673.00,7.00,83.28,1.57,0.00,56.26,-4.42,0.00,-30.50,0.80,0.00,2.53,0.00,-2.04,1.00,-1.07,
62694.00,7.00,81.72,1.57,0.00,56.67,-4.42,0.00,-29.00,0.80,0.00,2.73,0.00,-2.04,1.00,-1.05,
62715.00,7.00,80.28,1.57,0.00,57.04,-4.42,0.00,-27.47,0.80,0.00,2.85,0.00,-2.04,1.00,-1.03,
62736.00,7.00,78.98,1.57,0.00,57.39,-4.42,0.00,-27.57,0.80,0.00,2.94,0.00,-2.07,1.00,-1.02,
62757.00,7.00,77.85,1.57,0.00,57.72,-4.42,0.00,-27.10,0.80,0.00,2.83,0.00,-2.07,1.00,-1.00,
62778.00,7.00,76.88,1.57,0.00,58.07,-4.42,0.00,-27.77,0.80,0.00,2.57,0.00,-2.06,1.00,-0.99,
62799.00,7.00,76.07,1.57,0.00,58.44,-4.42,0.00,-29.22,0.80,0.00,2.40,0.00,-2.10,1.00,-0.97,
62821.00,7.00,75.41,1.57,0.00,58.84,-4.42,0.00,-30.44,0.80,0.00,2.28,0.00,-2.10,1.00,-0.97,
62842.00,7.00,74.89,1.57,0.00,59.29,-4.42,0.00,-32.65,0.80,0.00,2.24,0.00,-2.07,1.00,-0.99,
62863.00,7.00,74.50,1.57,0.00,59.79,-4.42,0.00,-34.33,0.80,0.00,2.21,0.00,-2.06,1.00,-0.97,
62884.00,7.00,74.26,1.57,0.00,60.33,-4.42,0.00,-36.55,0.80,0.00,2.19,0.00,-2.06,1.00,-0.96,
62905.00,7.00,74.13,1.57,0.00,60.92,-4.42,0.00,-38.37,0.40,0.00,2.15,0.00,-2.06,1.00,-0.93,
62926.00,7.00,74.09,1.57,0.00,61.55,-4.42,0.00,-40.08,0.40,0.00,2.09,0.00,-2.04,1.00,-0.94,
62947.00,7.00,74.08,1.57,0.00,62.21,-4.42,0.00,-40.73,0.40,0.00,2.11,0.00,-2.04,1.00,-0.92,
62968.00,7.00,74.10,1.57,0.00,62.86,-4.42,0.00,-40.27,0.80,0.00,2.09,0.00,-2.03,1.00,-0.86,
62989.00,7.00,74.13,1.57,0.00,63.50,-4.42,0.00,-39.91,0.80,0.00,2.11,0.00,-2.00,1.00,-0.85,
63010.00,7.00,74.18,1.57,0.00,64.15,-4.42,0.00,-40.42,0.80,0.00,2.08,0.00,-2.00,1.00,-0.86,
63031.00,7.00,74.19,1.57,0.00,64.79,-4.42,0.00,-40.03,0.80,0.00,2.07,0.00,-2.00,1.00,-0.82,
63052.00,7.00,74.14,1.57,0.00,65.41,-4.42,0.00,-39.15,0.80,0.00,2.07,0.00,-2.00,1.00,-0.75,
63073.00,7.00,74.05,1.57,0.00,66.00,-4.42,0.00,-37.20,0.80,0.00,2.08,0.00,-2.00,1.00,-0.71,
63094.00,7.00,73.86,1.57,0.00,66.55,-4.42,0.00,-36.68,0.80,0.00,2.10,0.00,-1.99,1.00,-0.69,
63115.00,7.00,73.56,1.57,0.00,67.08,-4.42,0.00,-35.49,0.80,0.00,2.12,0.00,-1.96,1.00,-0.66,
63136.00,7.00,73.18,1.57,0.00,67.57,-4.42,0.00,-34.05,0.80,0.00,2.07,0.00,-1.96,1.00,-0.60,
63157.00,7.00,72.76,1.57,0.00,68.03,-4.42,0.00,-33.11,0.80,0.00,2.03,0.00,-1.95,1.00,-0.56,
63179.00,7.00,72.22,1.57,0.00,68.48,-4.42,0.00,-33.49,0.80,0.00,2.08,0.00,-1.93,1.00,-0.58,
63200.00,7.00,71.50,1.57,0.00,68.92,-4.42,0.00,-34.34,0.80,0.00,2.07,0.00,-1.93,1.00,-0.59,
63221.00,7.00,70.61,1.57,0.00,69.35,-4.42,0.00,-32.97,0.80,0.00,2.04,0.00,-1.90,1.00,-0.61,
63242.00,7.00,69.60,1.57,0.00,69.73,-4.42,0.00,-32.18,0.80,0.00,2.08,0.00,-1.88,1.00,-0.61,
63263.00,7.00,68.44,1.57,0.00,70.08,-4.42,0.00,-31.47,0.80,0.00,2.05,0.00,-1.89,1.00,-0.59,
63284.00,7.00,67.15,1.57,0.00,70.42,-4.42,0.00,-31.89,0.80,0.00,2.08,0.00,-1.89,1.00,-0.60,
63305.00,7.00,65.72,1.57,0.00,70.73,-4.42,0.00,-31.42,0.80,0.00,2.04,0.00,-1.89,1.00,-0.60,
63326.00,7.00,64.16,1.57,0.00,71.00,-4.42,0.00,-29.19,0.80,0.00,2.06,0.00,-1.86,1.00,-0.57,
63347.00,7.00,62.45,1.57,0.00,71.20,-4.42,0.00,-26.61,0.80,0.00,2.06,0.00,-1.86,1.00,-0.52,
63368.00,7.00,60.67,1.57,0.00,71.36,-4.42,0.00,-27.47,0.80,0.00,2.04,0.00,-1.85,1.00,-0.53,
63389.00,7.00,58.88,1.57,0.00,71.48,-4.42,0.00,-25.15,0.80,0.00,2.08,0.00,-1.83,1.00,-0.51,
63410.00,7.00,57.08,1.57,0.00,71.56,-4.42,0.00,-22.93,0.80,0.00,1.98,0.00,-1.83,1.00,-0.50,
63431.00,7.00,55.34,1.57,0.00,71.59,-4.42,0.00,-22.20,0.80,0.00,2.04,0.00,-1.78,1.00,-0.43,
63452.00,7.00,53.57,1.57,0.00,71.59,-4.42,0.00,-22.58,0.80,0.00,2.03,0.00,-1.75,1.00,-0.45,
63473.00,7.00,51.90,1.57,0.00,71.64,-4.42,0.00,-22.82,0.80,0.00,2.07,0.00,-1.75,1.00,-0.45,
63494.00,7.00,50.40,1.57,0.00,71.69,-4.42,0.00,-22.23,0.80,0.00,2.10,0.00,-1.71,1.00,-0.42,
63515.00,7.00,49.04,1.57,0.00,71.77,-4.42,0.00,-21.82,0.80,0.00,2.12,0.00,-1.68,1.00,-0.41,
63537.00,7.00,47.80,1.57,0.00,71.89,-4.42,0.00,-22.71,0.80,0.00,2.13,0.00,-1.68,1.00,-0.39,
63558.00,7.00,46.71,1.57,0.00,72.07,-4.42,0.00,-23.54,0.80,0.00,2.07,0.00,-1.65,1.00,-0.40,
63579.00,7.00,45.80,1.57,0.00,72.30,-4.42,0.00,-23.07,0.80,0.00,2.10,0.00,-1.64,1.00,-0.42,
63600.00,7.00,45.16,1.57,0.00,72.59,-4.42,0.00,-22.23,0.80,0.00,2.07,0.00,-1.64,1.00,-0.39,
63621.00,7.00,44.78,1.57,0.00,72.95,-4.42,0.00,-21.80,0.80,0.00,2.04,0.00,-0.62,0.00,-0.38,
63642.00,7.00,44.71,1.57,0.00,73.37,-4.42,0.00,-19.96,0.80,0.00,2.08,0.00,-0.62,0.00,-0.36,
63663.00,7.00,44.96,1.57,0.00,73.83,-4.42,0.00,-17.26,0.80,0.00,2.10,0.00,-0.62,0.00,-0.35,
63684.00,7.00,45.60,1.57,0.00,74.31,-4.42,0.00,-14.51,0.80,0.00,2.09,0.00,-0.59,1.00,-0.40,
63705.00,7.00,46.58,1.57,0.00,74.81,-4.42,0.00,-12.90,0.80,0.00,2.11,0.00,-0.57,1.00,-0.54,
63726.00,7.00,47.83,1.57,0.00,75.33,-4.42,0.00,-11.64,0.80,0.00,2.07,0.00,-0.57,1.00,-0.63,
63747.00,7.00,49.37,1.57,0.00,75.88,-4.42,0.00,-10.34,0.80,0.00,2.10,0.00,-0.56,1.00,-0.66,
63768.00,7.00,51.31,1.57,0.00,76.43,-4.42,0.00,-10.02,0.80,0.00,2.08,0.00,-0.54,1.00,-0.61,
63789.00,7.00,53.69,1.57,0.00,77.02,-4.42,0.00,-10.44,0.80,0.00,2.11,0.00,-0.54,1.00,-0.51,
63810.00,7.00,56.66,1.57,0.00,77.68,-4.42,0.00,-10.91,0.80,0.00,2.09,0.00,-0.51,1.00,-0.47,
63831.00,7.00,60.43,1.57,0.00,78.35,-4.42,0.00,-9.67,0.80,0.00,2.11,0.00,-0.49,1.00,-0.51,
63852.00,7.00,65.07,1.57,0.00,78.96,-4.42,0.00,-7.88,0.80,0.00,2.06,0.00,-0.52,1.00,-0.57,
63874.00,7.00,70.62,1.57,0.00,79.51,-4.42,0.00,-6.97,0.80,0.00,2.09,0.00,-0.52,1.00,-0.61,
63895.00,7.00,76.98,1.57,0.00,79.96,-4.42,0.00,-8.13,0.80,0.00,2.05,0.00,-0.53,1.00,-0.66,
63916.00,7.00,83.94,1.57,0.00,80.32,-4.42,0.00,-9.26,0.80,0.00,1.92,0.00,-0.52,1.00,-0.69,
63937.00,7.00,91.45,1.57,0.00,80.55,-4.42,0.00,-10.56,0.80,0.00,2.00,0.00,-0.52,1.00,-0.72,
63958.00,7.00,99.36,1.57,0.00,80.64,-4.42,0.00,-10.82,0.80,0.00,1.91,0.00,-0.52,1.00,-0.70,
63979.00,7.00,107.36,1.57,0.00,80.57,-4.42,0.00,-11.57,0.80,0.00,1.93,0.00,-0.53,1.00,-0.68,
64000.00,7.00,115.13,1.57,0.00,80.35,-4.42,0.00,-12.12,0.80,0.00,1.97,0.00,-0.53,1.00,-0.70,
64021.00,7.00,122.43,1.57,0.00,79.97,-4.42,0.00,-11.91,0.80,0.00,1.95,0.00,-0.55,1.00,-0.73,
64042.00,7.00,129.08,1.57,0.00,79.46,-4.42,0.00,-11.78,0.80,0.00,2.02,0.00,-0.53,1.00,-0.74,
64063.00,7.00,135.05,1.57,0.00,78.84,-4.42,0.00,-12.58,0.80,0.00,1.98,0.00,-0.53,1.00,-0.72,
64084.00,7.00,140.41,1.57,0.00,78.13,-4.42,0.00,-13.62,0.80,0.00,2.01,0.00,-0.51,1.00,-0.70,
64105.00,7.00,145.16,1.57,0.00,77.38,-4.42,0.00,-15.05,0.80,0.00,2.03,0.00,-0.49,1.00,-0.76,
64126.00,7.00,149.39,1.57,0.00,76.61,-4.42,0.00,-16.23,0.80,0.00,2.02,0.00,-0.49,1.00,-0.83,
64147.00,7.00,153.16,1.57,0.00,75.83,-4.42,0.00,-17.78,0.80,0.00,2.03,0.00,-0.48,1.00,-0.87,
64168.00,7.00,156.60,1.57,0.00,75.03,-4.42,0.00,-18.70,0.80,0.00,2.17,0.00,-0.46,1.00,-0.89,
64189.00,7.00,159.73,1.57,0.00,74.22,-4.42,0.00,-20.15,0.80,0.00,2.31,0.00,-0.46,1.00,-0.88,
64210.00,7.00,162.60,1.57,0.00,73.40,-4.42,0.00,-21.06,0.80,0.00,2.50,0.00,-0.44,1.00,-0.89,
64232.00,7.00,165.23,1.57,0.00,72.59,-4.42,0.00,-21.38,0.80,0.00,2.51,0.00,-0.43,1.00,-0.92,
64253.00,7.00,167.53,1.57,0.00,71.78,-4.42,0.00,-20.03,0.80,0.00,2.63,0.00,-0.43,1.00,-0.93,
64274.00,7.00,169.53,1.57,0.00,70.97,-4.42,0.00,-19.06,0.80,0.00,2.37,0.00,-0.42,1.00,-0.91,
64295.00,7.00,171.29,1.57,0.00,70.17,-4.42,0.00,-18.56,0.80,0.00,2.29,0.00,-0.43,1.00,-0.88,
64316.00,7.00,172.84,1.57,0.00,69.37,-4.42,0.00,-17.99,0.80,0.00,2.14,0.00,-0.43,1.00,-0.83,
64337.00,7.00,174.20,1.57,0.00,68.60,-4.42,0.00,-16.49,0.80,0.00,2.11,0.00,-0.43,1.00,-0.82,
64358.00,7.00,175.39,1.57,0.00,67.87,-4.42,0.00,-16.23,0.80,0.00,2.13,0.00,-0.42,1.00,-0.84,
64379.00,7.00,176.47,1.57,0.00,67.20,-4.42,0.00,-16.31,0.80,0.00,2.10,0.00,-0.42,1.00,-0.86,
64400.00,7.00,177.51,1.57,0.00,66.57,-4.42,0.00,-16.70,0.80,0.00,2.06,0.00,-0.42,1.00,-0.86,
64421.00,7.00,178.50,1.57,0.00,65.94,-4.42,0.00,-17.03,0.80,0.00,2.09,0.00,-0.42,1.00,-0.85,
64442.00,7.00,179.51,1.57,0.00,65.27,-4.42,0.00,-17.46,0.80,0.00,2.09,0.00,-0.42,1.00,-0.83,
64463.00,7.00,-179.50,1.57,0.00,64.57,-4.42,0.00,-17.14,0.80,0.00,2.04,0.00,-0.40,2.00,-0.82,
64484.00,7.00,-178.58,1.57,0.00,63.89,-4.42,0.00,-15.28,0.80,0.00,2.26,0.00,-0.40,2.00,-0.83,
64505.00,7.00,-177.78,1.57,0.00,63.23,-4.42,0.00,-13.38,0.80,0.00,2.40,0.00,-0.43,2.00,-0.84,
64526.00,7.00,-177.10,1.57,0.00,62.60,-4.42,0.00,-11.59,0.80,0.00,2.50,0.00,-0.43,2.00,-0.86,
64547.00,7.00,-176.49,1.57,0.00,61.99,-4.42,0.00,-10.42,0.80,0.00,2.47,0.00,-0.45,2.00,-0.88,
64569.00,7.00,-175.94,1.57,0.00,61.40,-4.42,0.00,-9.17,0.80,0.00,2.36,0.00,-0.46,2.00,-0.89,
64590.00,7.00,-175.47,1.57,0.00,60.81,-4.42,0.00,-6.85,0.80,0.00,2.17,0.00,-0.46,2.00,-0.91,
64611.00,7.00,-175.07,1.57,0.00,60.24,-4.42,0.00,-4.65,0.80,0.00,1.94,0.00,-0.48,2.00,-0.93,
64632.00,7.00,-174.75,1.57,0.00,59.67,-4.42,0.00,-2.93,0.80,0.00,1.91,0.00,-0.50,2.00,-0.93,
64653.00,7.00,-174.49,1.57,0.00,59.12,-4.42,0.00,-0.71,0.80,0.00,1.69,0.00,-0.50,2.00,-0.93,
64674.00,7.00,-174.32,1.57,0.00,58.58,-4.42,0.00,1.33,0.80,0.00,1.90,0.00,-0.52,2.00,-0.93,
64695.00,7.00,-174.20,1.57,0.00,58.05,-4.42,0.00,2.04,0.80,0.00,2.14,0.00,-0.52,2.00,-0.94,
64716.00,7.00,-174.09,1.57,0.00,57.55,-4.42,0.00,2.50,0.80,0.00,2.29,0.00,-0.52,2.00,-0.94,
64737.00,7.00,-174.00,1.57,0.00,57.07,-4.42,0.00,2.96,0.80,0.00,2.39,0.00,-0.52,2.00,-0.93,
64758.00,7.00,-173.94,1.57,0.00,56.64,-4.42,0.00,3.70,0.80,0.00,2.42,0.00,-0.51,2.00,-0.93,
64779.00,7.00,-173.90,1.57,0.00,56.25,-4.42,0.00,3.85,0.80,0.00,2.39,0.00,-0.51,2.00,-0.93,
64800.00,7.00,-173.87,1.57,0.00,55.89,-4.42,0.00,3.03,0.80,0.00,2.43,0.00,-0.50,2.00,-0.94,
64821.00,7.00,-173.83,1.57,0.00,55.59,-4.42,0.00,2.73,0.80,0.00,2.39,0.00,-0.48,2.00,-0.94,
64842.00,7.00,-173.80,1.57,0.00,55.33,-4.42,0.00,2.33,0.80,0.00,2.43,0.00,-0.48,2.00,-0.94,
64863.00,7.00,-173.79,1.57,0.00,55.14,-4.42,0.00,1.99,0.80,0.00,2.35,0.00,-0.48,2.00,-0.94,
64884.00,7.00,-173.79,1.57,0.00,55.01,-4.42,0.00,1.14,0.80,0.00,2.26,0.00,-0.48,2.00,-0.93,
64905.00,7.00,-173.80,1.57,0.00,54.91,-4.42,0.00,0.91,0.80,0.00,2.14,0.00,-0.48,2.00,-0.91,
64927.00,7.00,-173.86,1.57,0.00,54.83,-4.42,0.00,2.49,0.80,0.00,2.14,0.00,-0.47,2.00,-0.88,
64948.00,7.00,-174.04,1.57,0.00,54.86,-4.42,0.00,9.01,0.80,0.00,2.05,0.00,-0.44,2.00,-0.84,
64969.00,7.00,-174.38,1.57,0.00,55.12,-4.42,0.00,14.29,0.80,0.00,2.15,0.00,-0.44,2.00,-0.83,
64990.00,7.00,-174.77,1.57,0.00,55.54,-4.42,0.00,17.05,0.80,0.00,2.24,0.00,-0.43,2.00,-0.87,
65011.00,7.00,-175.19,1.57,0.00,56.08,-4.42,0.00,16.75,0.80,0.00,2.39,0.00,-0.44,2.00,-0.84,
65032.00,7.00,-175.52,1.57,0.00,56.48,-4.42,0.00,10.97,0.80,0.00,2.39,0.00,-0.44,2.00,-0.82,
65053.00,7.00,-175.68,1.57,0.00,56.71,-4.42,0.00,-0.03,0.80,0.00,2.37,0.00,-0.42,2.00,-0.83,
65074.00,7.00,-175.68,1.57,0.00,56.66,-4.42,0.00,-2.04,0.80,0.00,2.54,0.00,-0.42,2.00,-0.97,
65095.00,7.00,-175.62,1.57,0.00,56.52,-4.42,0.00,-2.09,0.80,0.00,2.61,0.00,-0.42,2.00,-1.00,
65116.00,7.00,-175.47,1.57,0.00,56.31,-4.42,0.00,-6.56,0.80,0.00,2.67,0.00,-0.42,2.00,-0.94,
65137.00,7.00,-175.16,1.57,0.00,56.19,-4.42,0.00,-8.11,0.80,0.00,2.74,0.00,-0.41,2.00,-0.93,
65158.00,7.00,-174.77,1.57,0.00,56.02,-4.42,0.00,-6.05,0.80,0.00,2.62,0.00,-0.39,2.00,-1.04,
65179.00,7.00,-174.41,1.57,0.00,56.02,-4.42,0.00,-5.43,0.80,0.00,2.43,0.00,-0.39,2.00,-0.99,
65200.00,7.00,-173.92,1.57,0.00,56.17,-4.42,0.00,-9.66,0.80,0.00,2.34,0.00,-0.39,2.00,-0.92,
65221.00,7.00,-173.21,1.57,0.00,56.42,-4.42,0.00,-13.24,0.80,0.00,2.28,0.00,-0.39,2.00,-0.96,
65242.00,7.00,-172.40,1.57,0.00,56.78,-4.42,0.00,-10.10,0.80,0.00,2.18,0.00,-0.39,2.00,-1.02,
65263.00,7.00,-171.63,1.57,0.00,57.23,-4.42,0.00,-4.20,0.80,0.00,2.18,0.00,-0.39,2.00,-1.03,
65285.00,7.00,-170.84,1.57,0.00,57.84,-4.42,0.00,-4.97,0.80,0.00,2.37,0.00,-0.38,2.00,-0.94,
65306.00,7.00,-169.82,1.57,0.00,58.55,-4.42,0.00,-10.50,0.80,0.00,2.47,0.00,-0.38,2.00,-0.85,
65327.00,7.00,-168.54,1.57,0.00,59.26,-4.42,0.00,-14.47,0.80,0.00,2.55,0.00,-0.36,2.00,-0.89,
65348.00,7.00,-167.16,1.57,0.00,59.91,-4.42,0.00,-14.71,0.80,0.00,2.73,0.00,-0.36,2.00,-0.91,
65369.00,7.00,-165.74,1.57,0.00,60.54,-4.42,0.00,-14.02,0.80,0.00,2.52,0.00,-0.36,2.00,-0.91,
65390.00,7.00,-164.20,1.57,0.00,61.18,-4.42,0.00,-16.58,0.80,0.00,2.39,0.00,-0.38,2.00,-0.88,
65411.00,7.00,-162.48,1.57,0.00,61.80,-4.42,0.00,-19.51,0.80,0.00,2.29,0.00,-0.38,2.00,-0.86,
65432.00,7.00,-160.74,1.57,0.00,62.29,-4.42,0.00,-16.78,0.80,0.00,2.21,0.00,-0.38,2.00,-0.84,
65453.00,7.00,-159.25,1.57,0.00,62.69,-4.42,0.00,-10.09,0.80,0.00,2.19,0.00,-0.39,2.00,-0.84,
65474.00,7.00,-157.86,1.57,0.00,63.08,-4.42,0.00,-6.81,0.80,0.00,2.15,0.00,-0.38,2.00,-0.84,
65495.00,7.00,-156.56,1.57,0.00,63.46,-4.42,0.00,-6.20,0.80,0.00,2.09,0.00,-0.38,2.00,-0.79,
65516.00,7.00,-155.34,1.57,0.00,63.73,-4.42,0.00,-4.50,0.80,0.00,2.08,0.00,-0.38,2.00,-0.85,
65537.00,7.00,-154.33,1.57,0.00,63.87,-4.42,0.00,-3.27,0.80,0.00,2.11,0.00,-0.37,2.00,-0.85,
65558.00,7.00,-153.51,1.57,0.00,63.97,-4.42,0.00,-0.96,0.80,0.00,2.12,0.00,-0.37,2.00,-0.83,
65579.00,7.00,-152.73,1.57,0.00,64.09,-4.42,0.00,-0.43,0.80,0.00,2.04,0.00,-0.36,2.00,-0.84,
65600.00,7.00,-152.06,1.57,0.00,64.25,-4.42,0.00,0.98,0.80,0.00,2.08,0.00,-0.35,2.00,-0.81,
65621.00,7.00,-151.55,1.57,0.00,64.40,-4.42,0.00,4.57,0.80,0.00,2.08,0.00,-0.35,2.00,-0.82,
65643.00,7.00,-151.18,1.57,0.00,64.56,-4.42,0.00,5.76,0.80,0.00,2.07,0.00,-0.35,2.00,-0.77,
65664.00,7.00,-150.82,1.57,0.00,64.72,-4.42,0.00,3.77,0.80,0.00,2.06,0.00,-0.34,2.00,-0.74,
65685.00,7.00,-150.34,1.57,0.00,64.89,-4.42,0.00,1.17,0.80,0.00,2.10,0.00,-0.33,2.00,-0.74,
65706.00,7.00,-149.75,1.57,0.00,65.07,-4.42,0.00,0.28,0.80,0.00,2.12,0.00,-0.33,2.00,-0.75,
65727.00,7.00,-149.09,1.57,0.00,65.29,-4.42,0.00,0.43,0.80,0.00,2.13,0.00,-0.31,2.00,-0.74,
65748.00,7.00,-148.40,1.57,0.00,65.53,-4.42,0.00,0.76,0.80,0.00,2.08,0.00,-0.32,2.00,-0.77,
65769.00,7.00,-147.63,1.57,0.00,65.76,-4.42,0.00,-1.00,0.80,0.00,2.10,0.00,-0.32,2.00,-0.76,
65790.00,7.00,-146.81,1.57,0.00,65.97,-4.42,0.00,-1.87,0.80,0.00,2.12,0.00,-0.29,2.00,-0.74,
65811.00,7.00,-145.92,1.57,0.00,66.19,-4.42,0.00,-2.14,0.80,0.00,2.13,0.00,-0.28,2.00,-0.72,
65832.00,7.00,-145.03,1.57,0.00,66.42,-4.42,0.00,0.09,0.80,0.00,2.14,0.00,-0.28,2.00,-0.69,
65853.00,7.00,-144.19,1.57,0.00,66.67,-4.42,0.00,0.86,0.80,0.00,2.12,0.00,-0.27,2.00,-0.67,
65874.00,7.00,-143.38,1.57,0.00,66.88,-4.42,0.00,-1.05,0.40,0.00,2.07,0.00,-0.26,2.00,-0.64,
65895.00,7.00,-142.57,1.57,0.00,67.02,-4.50,0.00,-2.58,0.80,0.00,2.01,0.00,-0.26,2.00,-0.66,
65916.00,7.00,-141.73,1.57,0.00,67.11,-4.50,0.00,-3.82,0.80,0.00,2.03,0.00,-0.26,2.00,-0.68,
65937.00,7.00,-140.89,1.57,0.00,67.17,-4.50,0.00,-4.94,0.80,0.00,2.05,0.00,-0.25,2.00,-0.67,
65958.00,7.00,-140.03,1.57,0.00,67.18,-4.50,0.00,-7.14,0.80,0.00,2.12,0.00,-0.25,2.00,-0.65,
65980.00,7.00,-139.20,1.57,0.00,67.14,-4.50,0.00,-7.81,0.80,0.00,2.41,0.00,-0.22,2.00,-0.61,
66001.00,7.00,-138.47,1.57,0.00,67.11,-4.50,0.00,-2.57,0.80,0.00,2.60,0.00,-0.23,2.00,-0.57,
66022.00,7.00,-138.00,1.57,0.00,67.12,-4.50,0.00,0.12,0.80,0.00,2.62,0.00,-0.23,2.00,-0.60,
66043.00,7.00,-137.71,1.57,0.00,67.16,-4.50,0.00,2.08,0.80,0.00,2.81,0.00,-0.23,2.00,-0.59,
66064.00,7.00,-137.53,1.57,0.00,67.15,-4.50,0.00,2.07,0.80,0.00,2.71,0.00,-0.24,2.00,-0.63,
66085.00,7.00,-137.53,1.57,0.00,67.12,-4.42,0.00,3.49,0.80,0.00,2.52,0.00,-0.24,2.00,-0.65,
66106.00,7.00,-137.57,1.57,0.00,67.11,-4.42,0.00,5.52,0.80,0.00,2.34,0.00,-0.24,2.00,-0.67,
66127.00,7.00,-137.58,1.57,0.00,67.11,-4.42,0.00,5.02,0.80,0.00,2.25,0.00,-0.23,2.00,-0.71,
66148.00,7.00,-137.71,1.57,0.00,67.07,-4.42,0.00,4.75,0.80,0.00,2.07,0.00,-0.23,2.00,-0.70,
66169.00,7.00,-137.96,1.57,0.00,66.93,-4.42,0.00,3.45,0.80,0.00,2.02,0.00,-0.21,2.00,-0.71,
66190.00,7.00,-138.28,1.57,0.00,66.72,-4.42,0.00,2.71,0.80,0.00,1.98,0.00,-0.21,2.00,-0.69,
66211.00,7.00,-138.66,1.57,0.00,66.44,-4.42,0.00,1.42,0.80,0.00,1.91,0.00,-0.21,2.00,-0.70,
66232.00,7.00,-139.00,1.57,0.00,66.11,-4.42,0.00,-1.29,0.80,0.00,1.90,0.00,-0.21,2.00,-0.73,
66253.00,7.00,-139.24,1.57,0.00,65.76,-4.42,0.00,-3.03,0.80,0.00,1.93,0.00,-0.20,2.00,-0.74,
66274.00,7.00,-139.43,1.57,0.00,65.39,-4.42,0.00,-3.43,0.80,0.00,1.91,0.00,-0.22,2.00,-0.72,
66295.00,7.00,-139.62,1.57,0.00,65.02,-4.42,0.00,-3.25,0.80,0.00,1.94,0.00,-0.22,2.00,-0.71,
66316.00,7.00,-139.80,1.57,0.00,64.66,-4.42,0.00,-2.49,0.80,0.00,1.84,0.00,-0.22,2.00,-0.72,
66338.00,7.00,-139.91,1.57,0.00,64.35,-4.42,0.00,-0.97,0.80,0.00,1.74,0.00,-0.24,2.00,-0.74,
66359.00,7.00,-140.01,1.57,0.00,64.09,-4.42,0.00,1.01,0.80,0.00,1.80,0.00,-0.24,2.00,-0.74,
66380.00,7.00,-140.15,1.57,0.00,63.81,-4.42,0.00,1.53,0.80,0.00,1.95,0.00,-0.27,2.00,-0.71,
66401.00,7.00,-140.36,1.57,0.00,63.42,-4.42,0.00,-0.20,0.80,0.00,2.07,0.00,-0.28,2.00,-0.71,
66422.00,7.00,-140.58,1.57,0.00,62.93,-4.42,0.00,-0.80,0.80,0.00,2.16,0.00,-0.28,2.00,-0.72,
66443.00,7.00,-140.81,1.57,0.00,62.41,-4.42,0.00,0.36,0.80,0.00,2.19,0.00,-0.30,2.00,-0.74,
66464.00,7.00,-141.05,1.57,0.00,61.85,-4.42,0.00,1.03,0.80,0.00,2.13,0.00,-0.32,2.00,-0.75,
66485.00,7.00,-141.30,1.57,0.00,61.27,-4.42,0.00,2.20,0.80,0.00,2.00,0.00,-0.32,2.00,-0.77,
66506.00,7.00,-141.50,1.57,0.00,60.71,-4.42,0.00,3.53,0.80,0.00,1.90,0.00,-0.31,2.00,-0.76,
66527.00,7.00,-141.56,1.57,0.00,60.21,-4.42,0.00,3.65,0.80,0.00,1.76,0.00,-0.34,2.00,-0.75,
66548.00,7.00,-141.51,1.57,0.00,59.76,-4.42,0.00,3.35,0.80,0.00,1.63,0.00,-0.34,2.00,-0.71,
66569.00,7.00,-141.38,1.57,0.00,59.27,-4.42,0.00,1.02,0.80,0.00,1.69,0.00,-0.35,2.00,-0.74,
66590.00,7.00,-141.12,1.57,0.00,58.69,-4.42,0.00,-3.83,0.80,0.00,1.75,0.00,-0.34,2.00,-0.70,
66611.00,7.00,-140.76,1.57,0.00,58.02,-4.42,0.00,-6.55,0.80,0.00,1.68,0.00,-0.34,2.00,-0.67,
66632.00,7.00,-140.33,1.57,0.00,57.28,-4.42,0.00,-7.86,0.80,0.00,1.66,0.00,-0.34,2.00,-0.67,
66653.00,7.00,-139.90,1.57,0.00,56.46,-4.42,0.00,-8.45,0.80,0.00,1.71,0.00,-0.34,2.00,-0.70,
66674.00,7.00,-139.41,1.57,0.00,55.60,-4.42,0.00,-9.27,0.80,0.00,1.82,0.00,-0.34,2.00,-0.74,
66696.00,7.00,-138.77,1.57,0.00,54.75,-4.42,0.00,-9.39,0.80,0.00,1.73,0.00,-0.34,2.00,-0.74,
